ID;Title;DOI;Year
17852;Telecommunications;10.1016/S0267-3649(01)00112-1;2002
17866;TeleZone;;1999
17881;Title.;10.1016/S0920-3796(97)00073-2;2013
17884;Typorganism;10.1145/965333.965373;2003
17894;TensorTextures;10.1145/965400.965508;2003
17898;Title;;1996
17901;Timing;10.1007/BF02372394;2004
17905;TextureMontage;10.1145/1186822.1073325;2005
17929;tRuEcasIng;10.3115/1075096.1075116;2003
17945;Textbooks;10.1145/1086649.1086674;2005
17958;Theros;10.1145/1179196.1179284;2006
17959;TigerboardAG;10.1145/1188455.1188785;2006
17973;Treibgut;10.1145/1179196.1179289;2006
17974;Texola;10.1145/1185884.1185892;2004
17977;Thresholds.;10.1145/1279740.1279852;2007
17991;ToyShop;10.1145/1281740.1281861;2007
17994;Topoglyphs;10.1109/TC.1978.1675051;1978
18001;Tarboy;10.1145/1400468.1400543;2008
18006;Tezcatlipoca;10.1145/1596685.1596815;2009
18014;Thermotaxis;10.1145/1599301.1599319;2009
18027;TERMINATOR;;1983
18040;Topi;10.1145/1665208.1665273;2009
18049;Ted;10.1145/1281740.1281859;2007
18051;TypeTrace;10.1145/1291233.1291318;2007
18055;Tengible;10.1145/1665137.1665177;2009
18057;Telexistence;;2009
18069;TYPEFACE;10.1145/1836845.1836893;2010
18078;Thrii;10.1145/1873951.1874235;2010
18104;Telepresence;10.1518/001872098779591386;1999
18110;TeachScheme!;10.1145/1953163.1953165;2011
18125;Technology.;10.1021/es00052a714;1998
18132;Telecommunications;;2012
18149;Transportation;;2012
18164;ThinkingGarden;10.1145/2393347.2396529;2012
18171;Testers;10.1145/2429135.2429142;2013
18185;TransWall;10.1145/2503368.2503382;2013
18204;Traceless;10.1145/2503541.2503629;2013
18208;#TAIA2012;10.1145/2422256.2422270;2012
18222;Thermobooth;10.1145/2540031;2014
18229;Telearbeit;;1997
18232;Tabloïdes;10.1016/0095-8956(79)90060-1;1979
18236;Thermocommunication.;;2009
18242;Telethings;10.1002/qre.1086;2009
18244;Tribute;10.1006/cviu.1997.0660;1997
18248;Tagungsbericht;10.1007/BF02234371;1966
18251;Teleteaching.;;2000
18252;TELESERVICE.;;1981
18255;Trends;10.1080/15567280500541496;2006
18257;title];;2005
18262;Transcoding.;;2008
18266;Transaktionssysteme;;1988
18269;TinyDDS;;2010
18272;Telecommunications;10.1016/0267-3649(91)90090-I;1991
18277;Typinferenzsysteme;;1986
18280;Transputerpraktikum;;1992
18282;Trace;;2008
18285;TOURISM;;2009
18287;Transparance;10.1145/253607.254067;1996
18289;Tanabata;10.1145/259081.259499;1997
18290;Tutorials;10.1109/ISITC.2007.90;2003
18293;Telecardiology;10.1007/3-540-60025-6_162;1995
18299;Title;10.1016/S0167-5273(01)00499-5;2001
18303;Turbulence;10.1016/S0074-6142(10)09909-2;2011
18315;Telecommunications;10.1145/1500518.1500535;1980
18318;-Tropos;10.1007/978-3-540-88833-8_9;2007
18326;TripleRush.;;2013
18333;Text2Onto;10.1007/11428817_21;2005
18339;Tensegrity.;;2012
18343;Tritonia;10.4249/scholarpedia.3504;2007
18345;Teleofunctionalism;10.4249/scholarpedia.5358;2008
18348;TheVirtualBrain.;;2013
18353;Tagungen;10.1002/nadc.19990470216;2010
18358;T;10.1016/j.fss.2006.05.015;2006
18367;Trimming.;;1998
18372;Topology.;;2004
18375;Trigonometries.;;2002
18378;Title.;10.18821/0869-2084-2018-63-1-44-50;1982
18385;Title.;;1988
18387;Title.;;1975
18389;Title.;;1989
18391;Title.;;1991
18392;Title.;;1979
18394;Title.;;1986
18396;Title.;;1976
18398;Title.;;1973
18400;Title.;;1985
18402;Title.;;1976
18403;Title.;;1980
18405;TAROS2011.;;2012
18414;Trees;;1971
18417;Transparenz.;10.1007/s42354-018-0018-1;2014
18418;Tarim;10.1007/s11623-008-0056-1;2008
18419;Trustworthiness;;2002
18420;Taufe;10.1007/s11623-007-0101-5;2007
18421;Themenvorschau;;2004
18422;Themenvorschau.;;2004
18423;Toolbox;;1991
18426;Toolbox;;1994
18428;Truthful.;;2008
18429;TStreams.;;2011
18430;TLS.;;2011
18431;Tensilica.;;2011
18432;Torus.;;2011
18433;TOP500.;;2011
18434;TAU.;;2011
18439;Tracing.;;2011
18440;Transpose.;;2011
18441;TSAR;10.1145/1619258.1619312;2009
18446;Titanium.;;2011
18456;Trackability.;;2012
18460;Type.;;2017
18461;Tutorials.;10.1111/j.1744-6155.2005.0015b.x;2014
18468;Tagging.;;2017
18469;Title;10.1016/j.ajog.2003.08.047;2004
18474;Trait.;;2017
18475;TAN.;;2017
18476;TSP.;;2017
18477;Toponym.;;2017
18478;TIN.;;2009
18479;Temporal.;;2017
18480;Template.;;2009
18481;TFIR.;;2009
18482;Tensor.;;2009
18483;TPQ.;;2009
18484;tgd.;;2009
18485;Task.;;2009
18486;TinySQL.;;2009
18487;Title;10.1016/S0166-445X(98)00045-9;1998
18490;Tapes.;;2009
18491;Twigs.;;1999
18493;TinyDB.;;2009
18494;Tour.;;2009
18495;TP.;;2009
18496;Token.;;2011
18497;TWOFISH.;;2011
18498;TPM.;;2011
18500;Trojan.;;2011
18501;TSS.;;2011
18502;TWIRL.;;2011
18504;TREMOR.;10.1016/j.neulab.2008.05.004;1957
18519;Tribute;10.1016/j.disc.2004.10.004;2005
18526;Tulip;10.1007/3-540-45848-4_34;2001
18529;TYMNET;;1976
18531;TLZ;;1994
18535;Transitions;10.1016/0364-6408(91)90070-U;1991
18538;TABS;10.1007/BFb0042330;1986
18541;Tutorials.;;2013
18545;Thalamus;10.4249/scholarpedia.1583;2006
18548;Turf;10.1038/164337b0;1949
18550;Turfing;10.1287/opre.25.3.367;1977
18554;Titelei;10.1515/piko.1986.9.2.0;1986
18557;Transitivitätsbedingungen;10.1002/malq.19820280404;1982
18560;Termine;10.1007/s103-002-8396-9;2002
18563;SIRE;10.1145/1013234.803145;1978
18576;Standards;10.1145/982996.983033;1982
18580;Soundscapes;10.1145/1013115.1013168;2004
18596;SPURport;10.1109/HPDC.2004.33;2004
18613;SonicTexting;10.1145/1056808.1056854;2005
18626;Standards;10.1016/j.knee.2004.09.001;2003
18638;Sonictroller;;2005
18647;Sequential?;10.1016/j.tcs.2006.01.028;2006
18665;Suba;10.1145/1179196.1179283;2006
18668;Slink;10.1145/1179849.1180029;2006
18676;Swarm;10.1145/1186155.1186182;2004
18678;SpotScents;10.1145/1187297.1187317;2005
18686;SUIRIN;10.1145/1187297.1187320;2005
18688;Scholarship.;10.1021/es00121a707;1984
18702;Symmetrization;10.1145/1275808.1276456;2007
18724;Scattershot;10.1145/1086057.1086172;2005
18725;Sucker;10.1145/1186015.1186100;2004
18728;Songhua;10.1145/1280120.1280206;2007
18730;Sensity.;10.1145/1279740.1279851;2007
18742;Salad;10.1145/1280120.1280241;2007
18743;Synaesthetics;10.1145/1280720.1280723;2007
18749;Syllabus;10.1145/1281500.1281562;2007
18755;Space.;10.1126/science.203.4379.418-a;1979
18769;STORM;10.1145/1281740.1281855;2007
18771;Superman;10.1145/1281740.1281856;2007
18773;swirl;10.1145/1281740.1281858;2007
18776;Squidsoup;10.1145/1321261.1321323;2007
18781;Sensemaking;10.1145/1358628.1358972;2008
18791;Shark;10.1145/1390681.1390714;2008
18807;Snowtime;10.1145/1400468.1400542;2008
18808;Succincter;10.1109/FOCS.2008.83;2008
18821;SEI;10.1145/1501750.1501855;2008
18836;Salia;10.1145/1596685.1596799;2009
18844;Scab;10.1145/1596685.1596800;2009
18855;Sensorium;10.1145/1596685.1596804;2009
18863;Symphony;10.1145/1596685.1596813;2009
18870;Somnambule;10.1145/1631272.1631520;2009
18885;scoreLight;10.1145/1665137.1665144;2009
18897;Slurb;10.1145/1665137.1665179;2009
18902;Soundanism.;10.1145/1279740.1279856;2007
18917;Seismonasty;10.1145/1400885.1400986;2008
18918;Sponsors.;10.1111/resp.12508;2015
18928;SystemC;10.1057/ori.2002.6;2001
18932;StreamMiner;;2010
18934;Stability;10.4249/scholarpedia.1838;2006
18936;Skylight;10.1145/1900264.1900292;2010
18942;Sakura;10.1145/1900264.1900310;2010
18945;Sintel;10.1145/1900264.1900346;2010
18963;Sabotage!;10.1109/MC.2010.323;2010
18968;Sidetrack;10.1145/1935701.1935797;2010
18978;Specification;10.1007/s11023-011-9239-x;2011
18986;SoundPainter;10.1145/2069618.2069738;2011
19003;SolarBurst;10.1145/2148131.2148205;2012
19013;Suiren;10.1145/1836623.1836686;2010
19016;Strength;;2002
19021;Skewincidence;10.1109/TIT.2011.2161753;2011
19037;Stackabilization;10.1145/2366145.2366177;2012
19057;SGDA2012;10.1007/978-3-642-33542-6_62;2012
19077;Stookie;10.1145/2407156.2407199;2012
19090;Samalu;10.1145/2413076.2413085;2012
19103;SideKick;10.1145/2503541.2503618;2013
19108;Sleddin';10.1145/2503541.2503619;2013
19113;Stretching;10.1007/s001320050183;1996
19116;Square;10.1145/2503541.2503625;2013
19125;Sonata;10.1145/2542398.2542400;2013
19129;SpyFox;10.1145/2542398.2542439;2013
19132;Solus;10.1145/2542398.2542471;2013
19138;Sonosemantics;10.1145/2544114.2544126;2013
19151;Snakuscules.;10.1109/TIP.2007.914742;2008
19166;SplashDisplay;10.1145/2331714.2331746;2012
19185;Supercomputers;10.1145/2425676.2425696;2013
19188;Shelved;10.1145/2503541.2503617;2014
19194;Stress;10.1145/2542398.2542415;2013
19198;Spacebound;10.1145/2542398.2542442;2013
19201;Suchwerkzeuge;;1998
19204;Sicherheitsaspekte;;1996
19207;Software.;;2006
19211;Sponsors.;;2006
19214;SUMA.;;2012
19217;SemantiClean;10.1007/s10579-009-9080-5;2008
19227;Scientometrics;;2011
19230;Scrambling;10.1111/j.1749-818X.2008.00095.x;2008
19232;Syncretism;10.1111/j.1749-818X.2007.00024.x;2007
19235;SIGEST;10.1137/SIREAD000051000003000591000001;2009
19244;SIGEST;10.1137/SIREAD000048000002000327000001;2002
19248;SIGEST;10.1137/SIREAD000052000004000715000001;2010
19251;SIGEST;10.1137/SIREAD000048000001000097000001;2001
19255;SIGEST;10.1137/SIREAD000052000001000111000001;2013
19258;SIGEST;;2000
19261;Souvenirs..;;1982
19264;Statuts;;1991
19266;SuperJANET;;1993
19269;'Slimming.'.;10.1016/B978-0-12-373553-9.00262-5;1991
19273;SPAM.;;2003
19274;Standardisierung.;;2001
19275;Systembiologie;10.1524/auto.2008.9053;2008
19278;Scientostochastics?;10.1007/BF02018131;1994
19285;Standards;10.1109/JRPROC.1947.229949;1947
19288;SRAM.;;2007
19291;Simulationstechnik;;1979
19295;Sommaire.;10.1007/s11609-006-0226-7;2014
19298;SOMMAIRE;;2010
19325;Sommaire.;;2012
19327;Sommaire.;;2012
19328;Spotlight;10.1145/2727004;2015
19331;Still;10.1353/mis.2006.0109;2005
19335;Similarity;10.1007/978-3-540-73180-1_2;2008
19340;Snip!;;2011
19345;Search;;1997
19348;SAMOS;10.1007/978-1-4419-8656-6_12;1999
19350;Summary;10.1016/S8755-7223(05)80147-4;1990
19355;Suchmaschinen;;2003
19361;STORZart;10.1145/253607.253736;1996
19363;Sakuratei;10.1145/253607.254043;1996
19365;Slides;10.1016/S1076-6332(96)80231-5;1996
19368;Sponsors.;;2004
19370;Support.;10.1016/S0140-6736(03)15304-4;2004
19373;SYMPOSIA.;10.1126/science.88.2274.89;1938
19377;Schizophrenia;10.1016/S0140-6736(09)60995-8;2009
19382;Superlattices;10.1016/0141-9331(84)90008-5;1984
19385;Summaries;10.1016/j.tmaid.2004.02.005;2000
19388;Summaries;10.1016/j.tmaid.2004.08.001;2005
19390;""" SCIATICA """;10.1016/S0140-6736(00)72002-2;1941
19393;Testing;10.1007/BF01507562;1924
19397;SugiBib;10.1007/3-540-45848-4_49;2001
19400;Spam;;2006
19402;Spam;;2006
19404;SNMP;;2006
19405;Samba;;2007
19407;Samba;;2004
19409;SOCKS.;;1992
