ID;text;accepted
40177;PLACEHOLDER TEXT;true
40178;PLACEHOLDER TEXT;true
40179;PLACEHOLDER TEXT;true
40180;PLACEHOLDER TEXT;true
40181;PLACEHOLDER TEXT;true
40182;PLACEHOLDER TEXT;true
40183;PLACEHOLDER TEXT;true
40184;PLACEHOLDER TEXT;true
40185;PLACEHOLDER TEXT;true
40186;PLACEHOLDER TEXT;true
40187;PLACEHOLDER TEXT;true
40188;PLACEHOLDER TEXT;true
40189;PLACEHOLDER TEXT;false
40190;PLACEHOLDER TEXT;true
40191;PLACEHOLDER TEXT;false
40192;PLACEHOLDER TEXT;true
40193;PLACEHOLDER TEXT;false
40194;PLACEHOLDER TEXT;true
40195;PLACEHOLDER TEXT;true
40196;PLACEHOLDER TEXT;false
40197;PLACEHOLDER TEXT;true
40198;PLACEHOLDER TEXT;false
40199;PLACEHOLDER TEXT;true
40200;PLACEHOLDER TEXT;true
40201;PLACEHOLDER TEXT;false
40202;PLACEHOLDER TEXT;true
40203;PLACEHOLDER TEXT;true
40204;PLACEHOLDER TEXT;true
40205;PLACEHOLDER TEXT;true
40206;PLACEHOLDER TEXT;true
40207;PLACEHOLDER TEXT;false
40208;PLACEHOLDER TEXT;true
40209;PLACEHOLDER TEXT;false
40210;PLACEHOLDER TEXT;true
40211;PLACEHOLDER TEXT;true
40212;PLACEHOLDER TEXT;false
40213;PLACEHOLDER TEXT;false
40214;PLACEHOLDER TEXT;true
40215;PLACEHOLDER TEXT;false
40216;PLACEHOLDER TEXT;true
40217;PLACEHOLDER TEXT;false
40218;PLACEHOLDER TEXT;false
40219;PLACEHOLDER TEXT;true
40220;PLACEHOLDER TEXT;true
40221;PLACEHOLDER TEXT;false
40222;PLACEHOLDER TEXT;true
40223;PLACEHOLDER TEXT;true
40224;PLACEHOLDER TEXT;false
40225;PLACEHOLDER TEXT;false
40226;PLACEHOLDER TEXT;true
40227;PLACEHOLDER TEXT;false
40228;PLACEHOLDER TEXT;true
40229;PLACEHOLDER TEXT;true
40230;PLACEHOLDER TEXT;true
40231;PLACEHOLDER TEXT;true
40232;PLACEHOLDER TEXT;true
40233;PLACEHOLDER TEXT;true
40234;PLACEHOLDER TEXT;true
40235;PLACEHOLDER TEXT;true
40236;PLACEHOLDER TEXT;true
40237;PLACEHOLDER TEXT;true
40238;PLACEHOLDER TEXT;true
40239;PLACEHOLDER TEXT;true
40240;PLACEHOLDER TEXT;false
40241;PLACEHOLDER TEXT;true
40242;PLACEHOLDER TEXT;false
40243;PLACEHOLDER TEXT;false
40244;PLACEHOLDER TEXT;false
40245;PLACEHOLDER TEXT;true
40246;PLACEHOLDER TEXT;true
40247;PLACEHOLDER TEXT;true
40248;PLACEHOLDER TEXT;true
40249;PLACEHOLDER TEXT;false
40250;PLACEHOLDER TEXT;true
40251;PLACEHOLDER TEXT;true
40252;PLACEHOLDER TEXT;true
40253;PLACEHOLDER TEXT;true
40254;PLACEHOLDER TEXT;true
40255;PLACEHOLDER TEXT;false
40256;PLACEHOLDER TEXT;true
40257;PLACEHOLDER TEXT;false
40258;PLACEHOLDER TEXT;false
40259;PLACEHOLDER TEXT;false
40260;PLACEHOLDER TEXT;true
40261;PLACEHOLDER TEXT;false
40262;PLACEHOLDER TEXT;false
40263;PLACEHOLDER TEXT;true
40264;PLACEHOLDER TEXT;false
40265;PLACEHOLDER TEXT;true
40266;PLACEHOLDER TEXT;true
40267;PLACEHOLDER TEXT;true
40268;PLACEHOLDER TEXT;true
40269;PLACEHOLDER TEXT;true
40270;PLACEHOLDER TEXT;false
40271;PLACEHOLDER TEXT;true
40272;PLACEHOLDER TEXT;false
40273;PLACEHOLDER TEXT;true
40274;PLACEHOLDER TEXT;true
40275;PLACEHOLDER TEXT;true
40276;PLACEHOLDER TEXT;true
40277;PLACEHOLDER TEXT;true
40278;PLACEHOLDER TEXT;true
40279;PLACEHOLDER TEXT;true
40280;PLACEHOLDER TEXT;true
40281;PLACEHOLDER TEXT;true
40282;PLACEHOLDER TEXT;false
40283;PLACEHOLDER TEXT;true
40284;PLACEHOLDER TEXT;true
40285;PLACEHOLDER TEXT;true
40286;PLACEHOLDER TEXT;true
40287;PLACEHOLDER TEXT;true
40288;PLACEHOLDER TEXT;true
40289;PLACEHOLDER TEXT;true
40290;PLACEHOLDER TEXT;false
40291;PLACEHOLDER TEXT;true
40292;PLACEHOLDER TEXT;true
40293;PLACEHOLDER TEXT;true
40294;PLACEHOLDER TEXT;false
40295;PLACEHOLDER TEXT;true
40296;PLACEHOLDER TEXT;true
40297;PLACEHOLDER TEXT;true
40298;PLACEHOLDER TEXT;true
40299;PLACEHOLDER TEXT;true
40300;PLACEHOLDER TEXT;true
40301;PLACEHOLDER TEXT;true
40302;PLACEHOLDER TEXT;true
40303;PLACEHOLDER TEXT;true
40304;PLACEHOLDER TEXT;false
40305;PLACEHOLDER TEXT;true
40306;PLACEHOLDER TEXT;true
40307;PLACEHOLDER TEXT;true
40308;PLACEHOLDER TEXT;false
40309;PLACEHOLDER TEXT;true
40310;PLACEHOLDER TEXT;true
40311;PLACEHOLDER TEXT;true
40312;PLACEHOLDER TEXT;true
40313;PLACEHOLDER TEXT;true
40314;PLACEHOLDER TEXT;true
40315;PLACEHOLDER TEXT;false
40316;PLACEHOLDER TEXT;true
40317;PLACEHOLDER TEXT;true
40318;PLACEHOLDER TEXT;true
40319;PLACEHOLDER TEXT;true
40320;PLACEHOLDER TEXT;false
40321;PLACEHOLDER TEXT;true
40322;PLACEHOLDER TEXT;true
40323;PLACEHOLDER TEXT;true
40324;PLACEHOLDER TEXT;true
40325;PLACEHOLDER TEXT;false
40326;PLACEHOLDER TEXT;true
40327;PLACEHOLDER TEXT;true
40328;PLACEHOLDER TEXT;true
40329;PLACEHOLDER TEXT;true
40330;PLACEHOLDER TEXT;true
40331;PLACEHOLDER TEXT;false
40332;PLACEHOLDER TEXT;true
40333;PLACEHOLDER TEXT;true
40334;PLACEHOLDER TEXT;true
40335;PLACEHOLDER TEXT;true
40336;PLACEHOLDER TEXT;true
40337;PLACEHOLDER TEXT;true
40338;PLACEHOLDER TEXT;true
40339;PLACEHOLDER TEXT;true
40340;PLACEHOLDER TEXT;true
40341;PLACEHOLDER TEXT;true
40342;PLACEHOLDER TEXT;true
40343;PLACEHOLDER TEXT;true
40344;PLACEHOLDER TEXT;true
40345;PLACEHOLDER TEXT;true
40346;PLACEHOLDER TEXT;true
40347;PLACEHOLDER TEXT;true
40348;PLACEHOLDER TEXT;true
40349;PLACEHOLDER TEXT;true
40350;PLACEHOLDER TEXT;true
40351;PLACEHOLDER TEXT;true
40352;PLACEHOLDER TEXT;true
40353;PLACEHOLDER TEXT;false
40354;PLACEHOLDER TEXT;true
40355;PLACEHOLDER TEXT;true
40356;PLACEHOLDER TEXT;false
40357;PLACEHOLDER TEXT;true
40358;PLACEHOLDER TEXT;true
40359;PLACEHOLDER TEXT;false
40360;PLACEHOLDER TEXT;true
40361;PLACEHOLDER TEXT;true
40362;PLACEHOLDER TEXT;false
40363;PLACEHOLDER TEXT;true
40364;PLACEHOLDER TEXT;true
40365;PLACEHOLDER TEXT;true
40366;PLACEHOLDER TEXT;true
40367;PLACEHOLDER TEXT;false
40368;PLACEHOLDER TEXT;false
40369;PLACEHOLDER TEXT;true
40370;PLACEHOLDER TEXT;true
40371;PLACEHOLDER TEXT;true
40372;PLACEHOLDER TEXT;true
40373;PLACEHOLDER TEXT;true
40374;PLACEHOLDER TEXT;true
40375;PLACEHOLDER TEXT;true
40376;PLACEHOLDER TEXT;true
40377;PLACEHOLDER TEXT;true
40378;PLACEHOLDER TEXT;false
40379;PLACEHOLDER TEXT;true
40380;PLACEHOLDER TEXT;true
40381;PLACEHOLDER TEXT;true
40382;PLACEHOLDER TEXT;true
40383;PLACEHOLDER TEXT;true
40384;PLACEHOLDER TEXT;true
40385;PLACEHOLDER TEXT;true
40386;PLACEHOLDER TEXT;false
40387;PLACEHOLDER TEXT;true
40388;PLACEHOLDER TEXT;true
40389;PLACEHOLDER TEXT;true
40390;PLACEHOLDER TEXT;true
40391;PLACEHOLDER TEXT;false
40392;PLACEHOLDER TEXT;true
40393;PLACEHOLDER TEXT;true
40394;PLACEHOLDER TEXT;false
40395;PLACEHOLDER TEXT;false
40396;PLACEHOLDER TEXT;true
40397;PLACEHOLDER TEXT;true
40398;PLACEHOLDER TEXT;true
40399;PLACEHOLDER TEXT;true
40400;PLACEHOLDER TEXT;true
40401;PLACEHOLDER TEXT;true
40402;PLACEHOLDER TEXT;true
40403;PLACEHOLDER TEXT;true
40404;PLACEHOLDER TEXT;true
40405;PLACEHOLDER TEXT;true
40406;PLACEHOLDER TEXT;true
40407;PLACEHOLDER TEXT;false
40408;PLACEHOLDER TEXT;true
40409;PLACEHOLDER TEXT;true
40410;PLACEHOLDER TEXT;true
40411;PLACEHOLDER TEXT;true
40412;PLACEHOLDER TEXT;true
40413;PLACEHOLDER TEXT;true
40414;PLACEHOLDER TEXT;true
40415;PLACEHOLDER TEXT;true
40416;PLACEHOLDER TEXT;true
40417;PLACEHOLDER TEXT;true
40418;PLACEHOLDER TEXT;false
40419;PLACEHOLDER TEXT;false
40420;PLACEHOLDER TEXT;true
40421;PLACEHOLDER TEXT;false
40422;PLACEHOLDER TEXT;false
40423;PLACEHOLDER TEXT;true
40424;PLACEHOLDER TEXT;true
40425;PLACEHOLDER TEXT;true
40426;PLACEHOLDER TEXT;false
40427;PLACEHOLDER TEXT;true
40428;PLACEHOLDER TEXT;false
40429;PLACEHOLDER TEXT;true
40430;PLACEHOLDER TEXT;true
40431;PLACEHOLDER TEXT;true
40432;PLACEHOLDER TEXT;true
40433;PLACEHOLDER TEXT;false
40434;PLACEHOLDER TEXT;true
40435;PLACEHOLDER TEXT;true
40436;PLACEHOLDER TEXT;true
40437;PLACEHOLDER TEXT;true
40438;PLACEHOLDER TEXT;true
40439;PLACEHOLDER TEXT;false
40440;PLACEHOLDER TEXT;true
40441;PLACEHOLDER TEXT;false
40442;PLACEHOLDER TEXT;true
40443;PLACEHOLDER TEXT;true
40444;PLACEHOLDER TEXT;true
40445;PLACEHOLDER TEXT;true
40446;PLACEHOLDER TEXT;true
40447;PLACEHOLDER TEXT;true
40448;PLACEHOLDER TEXT;true
40449;PLACEHOLDER TEXT;true
40450;PLACEHOLDER TEXT;true
40451;PLACEHOLDER TEXT;true
40452;PLACEHOLDER TEXT;true
40453;PLACEHOLDER TEXT;true
40454;PLACEHOLDER TEXT;true
40455;PLACEHOLDER TEXT;false
40456;PLACEHOLDER TEXT;true
40457;PLACEHOLDER TEXT;true
40458;PLACEHOLDER TEXT;true
40459;PLACEHOLDER TEXT;true
40460;PLACEHOLDER TEXT;false
40461;PLACEHOLDER TEXT;true
40462;PLACEHOLDER TEXT;true
40463;PLACEHOLDER TEXT;true
40464;PLACEHOLDER TEXT;true
40465;PLACEHOLDER TEXT;true
40466;PLACEHOLDER TEXT;true
40467;PLACEHOLDER TEXT;true
40468;PLACEHOLDER TEXT;true
40469;PLACEHOLDER TEXT;true
40470;PLACEHOLDER TEXT;true
40471;PLACEHOLDER TEXT;false
40472;PLACEHOLDER TEXT;false
40473;PLACEHOLDER TEXT;false
40474;PLACEHOLDER TEXT;true
40475;PLACEHOLDER TEXT;true
40476;PLACEHOLDER TEXT;true
40477;PLACEHOLDER TEXT;true
40478;PLACEHOLDER TEXT;true
40479;PLACEHOLDER TEXT;false
40480;PLACEHOLDER TEXT;false
40481;PLACEHOLDER TEXT;true
40482;PLACEHOLDER TEXT;true
40483;PLACEHOLDER TEXT;true
40484;PLACEHOLDER TEXT;true
40485;PLACEHOLDER TEXT;true
40486;PLACEHOLDER TEXT;true
40487;PLACEHOLDER TEXT;false
40488;PLACEHOLDER TEXT;true
40489;PLACEHOLDER TEXT;true
40490;PLACEHOLDER TEXT;false
40491;PLACEHOLDER TEXT;true
40492;PLACEHOLDER TEXT;true
40493;PLACEHOLDER TEXT;true
40494;PLACEHOLDER TEXT;true
40495;PLACEHOLDER TEXT;true
40496;PLACEHOLDER TEXT;true
40497;PLACEHOLDER TEXT;true
40498;PLACEHOLDER TEXT;true
40499;PLACEHOLDER TEXT;false
40500;PLACEHOLDER TEXT;true
40501;PLACEHOLDER TEXT;false
40502;PLACEHOLDER TEXT;true
40503;PLACEHOLDER TEXT;true
40504;PLACEHOLDER TEXT;true
40505;PLACEHOLDER TEXT;true
40506;PLACEHOLDER TEXT;true
40507;PLACEHOLDER TEXT;false
40508;PLACEHOLDER TEXT;false
40509;PLACEHOLDER TEXT;true
40510;PLACEHOLDER TEXT;true
40511;PLACEHOLDER TEXT;false
40512;PLACEHOLDER TEXT;true
40513;PLACEHOLDER TEXT;true
40514;PLACEHOLDER TEXT;true
40515;PLACEHOLDER TEXT;true
40516;PLACEHOLDER TEXT;true
40517;PLACEHOLDER TEXT;true
40518;PLACEHOLDER TEXT;true
40519;PLACEHOLDER TEXT;true
40520;PLACEHOLDER TEXT;false
40521;PLACEHOLDER TEXT;true
40522;PLACEHOLDER TEXT;true
40523;PLACEHOLDER TEXT;false
40524;PLACEHOLDER TEXT;true
40525;PLACEHOLDER TEXT;true
40526;PLACEHOLDER TEXT;true
40527;PLACEHOLDER TEXT;true
40528;PLACEHOLDER TEXT;true
40529;PLACEHOLDER TEXT;true
40530;PLACEHOLDER TEXT;false
40531;PLACEHOLDER TEXT;false
40532;PLACEHOLDER TEXT;false
40533;PLACEHOLDER TEXT;false
40534;PLACEHOLDER TEXT;true
40535;PLACEHOLDER TEXT;true
40536;PLACEHOLDER TEXT;false
40537;PLACEHOLDER TEXT;true
40538;PLACEHOLDER TEXT;true
40539;PLACEHOLDER TEXT;true
40540;PLACEHOLDER TEXT;false
40541;PLACEHOLDER TEXT;true
40542;PLACEHOLDER TEXT;true
40543;PLACEHOLDER TEXT;true
40544;PLACEHOLDER TEXT;true
40545;PLACEHOLDER TEXT;true
40546;PLACEHOLDER TEXT;true
40547;PLACEHOLDER TEXT;false
40548;PLACEHOLDER TEXT;true
40549;PLACEHOLDER TEXT;true
40550;PLACEHOLDER TEXT;false
40551;PLACEHOLDER TEXT;true
40552;PLACEHOLDER TEXT;true
40553;PLACEHOLDER TEXT;false
40554;PLACEHOLDER TEXT;false
40555;PLACEHOLDER TEXT;true
40556;PLACEHOLDER TEXT;true
40557;PLACEHOLDER TEXT;true
40558;PLACEHOLDER TEXT;true
40559;PLACEHOLDER TEXT;true
40560;PLACEHOLDER TEXT;true
40561;PLACEHOLDER TEXT;true
40562;PLACEHOLDER TEXT;false
40563;PLACEHOLDER TEXT;true
40564;PLACEHOLDER TEXT;true
40565;PLACEHOLDER TEXT;true
40566;PLACEHOLDER TEXT;true
40567;PLACEHOLDER TEXT;true
40568;PLACEHOLDER TEXT;true
40569;PLACEHOLDER TEXT;false
40570;PLACEHOLDER TEXT;true
40571;PLACEHOLDER TEXT;true
40572;PLACEHOLDER TEXT;true
40573;PLACEHOLDER TEXT;true
40574;PLACEHOLDER TEXT;true
40575;PLACEHOLDER TEXT;true
40576;PLACEHOLDER TEXT;true
40577;PLACEHOLDER TEXT;false
40578;PLACEHOLDER TEXT;true
40579;PLACEHOLDER TEXT;false
40580;PLACEHOLDER TEXT;true
40581;PLACEHOLDER TEXT;true
40582;PLACEHOLDER TEXT;true
40583;PLACEHOLDER TEXT;true
40584;PLACEHOLDER TEXT;true
40585;PLACEHOLDER TEXT;true
40586;PLACEHOLDER TEXT;false
40587;PLACEHOLDER TEXT;true
40588;PLACEHOLDER TEXT;true
40589;PLACEHOLDER TEXT;false
40590;PLACEHOLDER TEXT;true
40591;PLACEHOLDER TEXT;true
40592;PLACEHOLDER TEXT;true
40593;PLACEHOLDER TEXT;true
40594;PLACEHOLDER TEXT;true
40595;PLACEHOLDER TEXT;true
40596;PLACEHOLDER TEXT;true
40597;PLACEHOLDER TEXT;true
40598;PLACEHOLDER TEXT;true
40599;PLACEHOLDER TEXT;true
40600;PLACEHOLDER TEXT;true
40601;PLACEHOLDER TEXT;true
40602;PLACEHOLDER TEXT;true
40603;PLACEHOLDER TEXT;false
40604;PLACEHOLDER TEXT;true
40605;PLACEHOLDER TEXT;false
40606;PLACEHOLDER TEXT;false
40607;PLACEHOLDER TEXT;true
40608;PLACEHOLDER TEXT;true
40609;PLACEHOLDER TEXT;false
40610;PLACEHOLDER TEXT;true
40611;PLACEHOLDER TEXT;true
40612;PLACEHOLDER TEXT;true
40613;PLACEHOLDER TEXT;true
40614;PLACEHOLDER TEXT;true
40615;PLACEHOLDER TEXT;false
40616;PLACEHOLDER TEXT;false
40617;PLACEHOLDER TEXT;false
40618;PLACEHOLDER TEXT;true
40619;PLACEHOLDER TEXT;true
40620;PLACEHOLDER TEXT;true
40621;PLACEHOLDER TEXT;true
40622;PLACEHOLDER TEXT;true
40623;PLACEHOLDER TEXT;true
40624;PLACEHOLDER TEXT;true
40625;PLACEHOLDER TEXT;true
40626;PLACEHOLDER TEXT;true
40627;PLACEHOLDER TEXT;true
40628;PLACEHOLDER TEXT;true
40629;PLACEHOLDER TEXT;true
40630;PLACEHOLDER TEXT;true
40631;PLACEHOLDER TEXT;true
40632;PLACEHOLDER TEXT;false
40633;PLACEHOLDER TEXT;true
40634;PLACEHOLDER TEXT;true
40635;PLACEHOLDER TEXT;true
40636;PLACEHOLDER TEXT;false
40637;PLACEHOLDER TEXT;true
40638;PLACEHOLDER TEXT;true
40639;PLACEHOLDER TEXT;false
40640;PLACEHOLDER TEXT;true
40641;PLACEHOLDER TEXT;true
40642;PLACEHOLDER TEXT;true
40643;PLACEHOLDER TEXT;false
40644;PLACEHOLDER TEXT;true
40645;PLACEHOLDER TEXT;true
40646;PLACEHOLDER TEXT;true
40647;PLACEHOLDER TEXT;true
40648;PLACEHOLDER TEXT;true
40649;PLACEHOLDER TEXT;false
40650;PLACEHOLDER TEXT;false
40651;PLACEHOLDER TEXT;false
40652;PLACEHOLDER TEXT;true
40653;PLACEHOLDER TEXT;true
40654;PLACEHOLDER TEXT;true
40655;PLACEHOLDER TEXT;true
40656;PLACEHOLDER TEXT;true
40657;PLACEHOLDER TEXT;true
40658;PLACEHOLDER TEXT;true
40659;PLACEHOLDER TEXT;true
40660;PLACEHOLDER TEXT;false
40661;PLACEHOLDER TEXT;true
40662;PLACEHOLDER TEXT;true
40663;PLACEHOLDER TEXT;false
40664;PLACEHOLDER TEXT;true
40665;PLACEHOLDER TEXT;false
40666;PLACEHOLDER TEXT;true
40667;PLACEHOLDER TEXT;true
40668;PLACEHOLDER TEXT;true
40669;PLACEHOLDER TEXT;true
40670;PLACEHOLDER TEXT;false
40671;PLACEHOLDER TEXT;true
40672;PLACEHOLDER TEXT;true
40673;PLACEHOLDER TEXT;true
40674;PLACEHOLDER TEXT;true
40675;PLACEHOLDER TEXT;true
40676;PLACEHOLDER TEXT;true
40677;PLACEHOLDER TEXT;false
40678;PLACEHOLDER TEXT;false
40679;PLACEHOLDER TEXT;true
40680;PLACEHOLDER TEXT;true
40681;PLACEHOLDER TEXT;true
40682;PLACEHOLDER TEXT;true
40683;PLACEHOLDER TEXT;true
40684;PLACEHOLDER TEXT;false
40685;PLACEHOLDER TEXT;true
40686;PLACEHOLDER TEXT;true
40687;PLACEHOLDER TEXT;false
40688;PLACEHOLDER TEXT;true
40689;PLACEHOLDER TEXT;true
40690;PLACEHOLDER TEXT;true
40691;PLACEHOLDER TEXT;false
40692;PLACEHOLDER TEXT;true
40693;PLACEHOLDER TEXT;true
40694;PLACEHOLDER TEXT;true
40695;PLACEHOLDER TEXT;true
40696;PLACEHOLDER TEXT;true
40697;PLACEHOLDER TEXT;true
40698;PLACEHOLDER TEXT;true
40699;PLACEHOLDER TEXT;false
40700;PLACEHOLDER TEXT;true
40701;PLACEHOLDER TEXT;true
40702;PLACEHOLDER TEXT;false
40703;PLACEHOLDER TEXT;true
40704;PLACEHOLDER TEXT;true
40705;PLACEHOLDER TEXT;true
40706;PLACEHOLDER TEXT;true
40707;PLACEHOLDER TEXT;true
40708;PLACEHOLDER TEXT;true
40709;PLACEHOLDER TEXT;true
40710;PLACEHOLDER TEXT;true
40711;PLACEHOLDER TEXT;false
40712;PLACEHOLDER TEXT;true
40713;PLACEHOLDER TEXT;false
40714;PLACEHOLDER TEXT;true
40715;PLACEHOLDER TEXT;false
40716;PLACEHOLDER TEXT;true
40717;PLACEHOLDER TEXT;true
40718;PLACEHOLDER TEXT;true
40719;PLACEHOLDER TEXT;false
40720;PLACEHOLDER TEXT;true
40721;PLACEHOLDER TEXT;true
40722;PLACEHOLDER TEXT;true
40723;PLACEHOLDER TEXT;true
40724;PLACEHOLDER TEXT;true
40725;PLACEHOLDER TEXT;true
40726;PLACEHOLDER TEXT;true
40727;PLACEHOLDER TEXT;true
40728;PLACEHOLDER TEXT;true
40729;PLACEHOLDER TEXT;true
40730;PLACEHOLDER TEXT;true
40731;PLACEHOLDER TEXT;false
40732;PLACEHOLDER TEXT;true
40733;PLACEHOLDER TEXT;false
40734;PLACEHOLDER TEXT;false
40735;PLACEHOLDER TEXT;true
40736;PLACEHOLDER TEXT;false
40737;PLACEHOLDER TEXT;true
40738;PLACEHOLDER TEXT;true
40739;PLACEHOLDER TEXT;true
40740;PLACEHOLDER TEXT;true
40741;PLACEHOLDER TEXT;true
40742;PLACEHOLDER TEXT;true
40743;PLACEHOLDER TEXT;false
40744;PLACEHOLDER TEXT;false
40745;PLACEHOLDER TEXT;true
40746;PLACEHOLDER TEXT;true
40747;PLACEHOLDER TEXT;true
40748;PLACEHOLDER TEXT;true
40749;PLACEHOLDER TEXT;false
40750;PLACEHOLDER TEXT;false
40751;PLACEHOLDER TEXT;true
40752;PLACEHOLDER TEXT;true
40753;PLACEHOLDER TEXT;true
40754;PLACEHOLDER TEXT;true
40755;PLACEHOLDER TEXT;false
40756;PLACEHOLDER TEXT;true
40757;PLACEHOLDER TEXT;true
40758;PLACEHOLDER TEXT;false
40759;PLACEHOLDER TEXT;true
40760;PLACEHOLDER TEXT;true
40761;PLACEHOLDER TEXT;true
40762;PLACEHOLDER TEXT;true
40763;PLACEHOLDER TEXT;true
40764;PLACEHOLDER TEXT;false
40765;PLACEHOLDER TEXT;false
40766;PLACEHOLDER TEXT;true
40767;PLACEHOLDER TEXT;true
40768;PLACEHOLDER TEXT;true
40769;PLACEHOLDER TEXT;true
