ID;text;approved
62541;PLACEHOLDER TEXT;true
62542;PLACEHOLDER TEXT;false
62543;PLACEHOLDER TEXT;true
62544;PLACEHOLDER TEXT;true
62545;PLACEHOLDER TEXT;true
62546;PLACEHOLDER TEXT;true
62547;PLACEHOLDER TEXT;true
62548;PLACEHOLDER TEXT;true
62549;PLACEHOLDER TEXT;true
62550;PLACEHOLDER TEXT;true
62551;PLACEHOLDER TEXT;true
62552;PLACEHOLDER TEXT;false
62553;PLACEHOLDER TEXT;true
62554;PLACEHOLDER TEXT;true
62555;PLACEHOLDER TEXT;true
62556;PLACEHOLDER TEXT;true
62557;PLACEHOLDER TEXT;false
62558;PLACEHOLDER TEXT;true
62559;PLACEHOLDER TEXT;true
62560;PLACEHOLDER TEXT;true
62561;PLACEHOLDER TEXT;true
62562;PLACEHOLDER TEXT;false
62563;PLACEHOLDER TEXT;true
62564;PLACEHOLDER TEXT;true
62565;PLACEHOLDER TEXT;true
62566;PLACEHOLDER TEXT;true
62567;PLACEHOLDER TEXT;true
62568;PLACEHOLDER TEXT;true
62569;PLACEHOLDER TEXT;false
62570;PLACEHOLDER TEXT;false
62571;PLACEHOLDER TEXT;true
62572;PLACEHOLDER TEXT;true
62573;PLACEHOLDER TEXT;true
62574;PLACEHOLDER TEXT;true
62575;PLACEHOLDER TEXT;true
62576;PLACEHOLDER TEXT;true
62577;PLACEHOLDER TEXT;true
62578;PLACEHOLDER TEXT;false
62579;PLACEHOLDER TEXT;false
62580;PLACEHOLDER TEXT;false
62581;PLACEHOLDER TEXT;false
62582;PLACEHOLDER TEXT;true
62583;PLACEHOLDER TEXT;true
62584;PLACEHOLDER TEXT;true
62585;PLACEHOLDER TEXT;true
62586;PLACEHOLDER TEXT;true
62587;PLACEHOLDER TEXT;true
62588;PLACEHOLDER TEXT;true
62589;PLACEHOLDER TEXT;true
62590;PLACEHOLDER TEXT;true
62591;PLACEHOLDER TEXT;true
62592;PLACEHOLDER TEXT;true
62593;PLACEHOLDER TEXT;true
62594;PLACEHOLDER TEXT;true
62595;PLACEHOLDER TEXT;true
62596;PLACEHOLDER TEXT;true
62597;PLACEHOLDER TEXT;true
62598;PLACEHOLDER TEXT;true
62599;PLACEHOLDER TEXT;true
62600;PLACEHOLDER TEXT;true
62601;PLACEHOLDER TEXT;true
62602;PLACEHOLDER TEXT;true
62603;PLACEHOLDER TEXT;true
62604;PLACEHOLDER TEXT;true
62605;PLACEHOLDER TEXT;true
62606;PLACEHOLDER TEXT;true
62607;PLACEHOLDER TEXT;true
62608;PLACEHOLDER TEXT;true
62609;PLACEHOLDER TEXT;true
62610;PLACEHOLDER TEXT;true
62611;PLACEHOLDER TEXT;true
62612;PLACEHOLDER TEXT;false
62613;PLACEHOLDER TEXT;true
62614;PLACEHOLDER TEXT;false
62615;PLACEHOLDER TEXT;true
62616;PLACEHOLDER TEXT;false
62617;PLACEHOLDER TEXT;true
62618;PLACEHOLDER TEXT;true
62619;PLACEHOLDER TEXT;false
62620;PLACEHOLDER TEXT;true
62621;PLACEHOLDER TEXT;false
62622;PLACEHOLDER TEXT;true
62623;PLACEHOLDER TEXT;true
62624;PLACEHOLDER TEXT;false
62625;PLACEHOLDER TEXT;true
62626;PLACEHOLDER TEXT;true
62627;PLACEHOLDER TEXT;true
62628;PLACEHOLDER TEXT;true
62629;PLACEHOLDER TEXT;true
62630;PLACEHOLDER TEXT;false
62631;PLACEHOLDER TEXT;true
62632;PLACEHOLDER TEXT;false
62633;PLACEHOLDER TEXT;true
62634;PLACEHOLDER TEXT;true
62635;PLACEHOLDER TEXT;false
62636;PLACEHOLDER TEXT;false
62637;PLACEHOLDER TEXT;true
62638;PLACEHOLDER TEXT;false
62639;PLACEHOLDER TEXT;true
62640;PLACEHOLDER TEXT;false
62641;PLACEHOLDER TEXT;false
62642;PLACEHOLDER TEXT;true
62643;PLACEHOLDER TEXT;true
62644;PLACEHOLDER TEXT;false
62645;PLACEHOLDER TEXT;true
62646;PLACEHOLDER TEXT;true
62647;PLACEHOLDER TEXT;false
62648;PLACEHOLDER TEXT;false
62649;PLACEHOLDER TEXT;true
62650;PLACEHOLDER TEXT;false
62651;PLACEHOLDER TEXT;true
62652;PLACEHOLDER TEXT;true
62653;PLACEHOLDER TEXT;true
62654;PLACEHOLDER TEXT;true
62655;PLACEHOLDER TEXT;true
62656;PLACEHOLDER TEXT;true
62657;PLACEHOLDER TEXT;true
62658;PLACEHOLDER TEXT;true
62659;PLACEHOLDER TEXT;true
62660;PLACEHOLDER TEXT;true
62661;PLACEHOLDER TEXT;true
62662;PLACEHOLDER TEXT;true
62663;PLACEHOLDER TEXT;false
62664;PLACEHOLDER TEXT;true
62665;PLACEHOLDER TEXT;false
62666;PLACEHOLDER TEXT;false
62667;PLACEHOLDER TEXT;false
62668;PLACEHOLDER TEXT;true
62669;PLACEHOLDER TEXT;true
62670;PLACEHOLDER TEXT;true
62671;PLACEHOLDER TEXT;true
62672;PLACEHOLDER TEXT;false
62673;PLACEHOLDER TEXT;true
62674;PLACEHOLDER TEXT;true
62675;PLACEHOLDER TEXT;true
62676;PLACEHOLDER TEXT;true
62677;PLACEHOLDER TEXT;true
62678;PLACEHOLDER TEXT;false
62679;PLACEHOLDER TEXT;true
62680;PLACEHOLDER TEXT;false
62681;PLACEHOLDER TEXT;false
62682;PLACEHOLDER TEXT;false
62683;PLACEHOLDER TEXT;true
62684;PLACEHOLDER TEXT;false
62685;PLACEHOLDER TEXT;false
62686;PLACEHOLDER TEXT;true
62687;PLACEHOLDER TEXT;false
62688;PLACEHOLDER TEXT;true
62689;PLACEHOLDER TEXT;true
62690;PLACEHOLDER TEXT;true
62691;PLACEHOLDER TEXT;true
62692;PLACEHOLDER TEXT;true
62693;PLACEHOLDER TEXT;false
62694;PLACEHOLDER TEXT;true
62695;PLACEHOLDER TEXT;false
62696;PLACEHOLDER TEXT;true
62697;PLACEHOLDER TEXT;true
62698;PLACEHOLDER TEXT;true
62699;PLACEHOLDER TEXT;true
62700;PLACEHOLDER TEXT;true
62701;PLACEHOLDER TEXT;true
62702;PLACEHOLDER TEXT;true
62703;PLACEHOLDER TEXT;true
62704;PLACEHOLDER TEXT;true
62705;PLACEHOLDER TEXT;false
62706;PLACEHOLDER TEXT;true
62707;PLACEHOLDER TEXT;true
62708;PLACEHOLDER TEXT;true
62709;PLACEHOLDER TEXT;true
62710;PLACEHOLDER TEXT;true
62711;PLACEHOLDER TEXT;true
62712;PLACEHOLDER TEXT;true
62713;PLACEHOLDER TEXT;false
62714;PLACEHOLDER TEXT;true
62715;PLACEHOLDER TEXT;true
62716;PLACEHOLDER TEXT;true
62717;PLACEHOLDER TEXT;false
62718;PLACEHOLDER TEXT;true
62719;PLACEHOLDER TEXT;true
62720;PLACEHOLDER TEXT;true
62721;PLACEHOLDER TEXT;true
62722;PLACEHOLDER TEXT;true
62723;PLACEHOLDER TEXT;true
62724;PLACEHOLDER TEXT;true
62725;PLACEHOLDER TEXT;true
62726;PLACEHOLDER TEXT;true
62727;PLACEHOLDER TEXT;false
62728;PLACEHOLDER TEXT;true
62729;PLACEHOLDER TEXT;true
62730;PLACEHOLDER TEXT;true
62731;PLACEHOLDER TEXT;false
62732;PLACEHOLDER TEXT;true
62733;PLACEHOLDER TEXT;true
62734;PLACEHOLDER TEXT;true
62735;PLACEHOLDER TEXT;true
62736;PLACEHOLDER TEXT;true
62737;PLACEHOLDER TEXT;true
62738;PLACEHOLDER TEXT;false
62739;PLACEHOLDER TEXT;true
62740;PLACEHOLDER TEXT;true
62741;PLACEHOLDER TEXT;true
62742;PLACEHOLDER TEXT;true
62743;PLACEHOLDER TEXT;false
62744;PLACEHOLDER TEXT;true
62745;PLACEHOLDER TEXT;true
62746;PLACEHOLDER TEXT;true
62747;PLACEHOLDER TEXT;true
62748;PLACEHOLDER TEXT;false
62749;PLACEHOLDER TEXT;true
62750;PLACEHOLDER TEXT;true
62751;PLACEHOLDER TEXT;true
62752;PLACEHOLDER TEXT;true
62753;PLACEHOLDER TEXT;true
62754;PLACEHOLDER TEXT;false
62755;PLACEHOLDER TEXT;true
62756;PLACEHOLDER TEXT;true
62757;PLACEHOLDER TEXT;true
62758;PLACEHOLDER TEXT;true
62759;PLACEHOLDER TEXT;true
62760;PLACEHOLDER TEXT;true
62761;PLACEHOLDER TEXT;true
62762;PLACEHOLDER TEXT;true
62763;PLACEHOLDER TEXT;true
62764;PLACEHOLDER TEXT;true
62765;PLACEHOLDER TEXT;true
62766;PLACEHOLDER TEXT;true
62767;PLACEHOLDER TEXT;true
62768;PLACEHOLDER TEXT;true
62769;PLACEHOLDER TEXT;true
62770;PLACEHOLDER TEXT;true
62771;PLACEHOLDER TEXT;true
62772;PLACEHOLDER TEXT;true
62773;PLACEHOLDER TEXT;true
62774;PLACEHOLDER TEXT;true
62775;PLACEHOLDER TEXT;true
62776;PLACEHOLDER TEXT;false
62777;PLACEHOLDER TEXT;true
62778;PLACEHOLDER TEXT;true
62779;PLACEHOLDER TEXT;false
62780;PLACEHOLDER TEXT;true
62781;PLACEHOLDER TEXT;true
62782;PLACEHOLDER TEXT;false
62783;PLACEHOLDER TEXT;true
62784;PLACEHOLDER TEXT;true
62785;PLACEHOLDER TEXT;false
62786;PLACEHOLDER TEXT;true
62787;PLACEHOLDER TEXT;true
62788;PLACEHOLDER TEXT;true
62789;PLACEHOLDER TEXT;true
62790;PLACEHOLDER TEXT;false
62791;PLACEHOLDER TEXT;false
62792;PLACEHOLDER TEXT;true
62793;PLACEHOLDER TEXT;true
62794;PLACEHOLDER TEXT;true
62795;PLACEHOLDER TEXT;true
62796;PLACEHOLDER TEXT;true
62797;PLACEHOLDER TEXT;true
62798;PLACEHOLDER TEXT;true
62799;PLACEHOLDER TEXT;true
62800;PLACEHOLDER TEXT;true
62801;PLACEHOLDER TEXT;false
62802;PLACEHOLDER TEXT;true
62803;PLACEHOLDER TEXT;true
62804;PLACEHOLDER TEXT;true
62805;PLACEHOLDER TEXT;true
62806;PLACEHOLDER TEXT;true
62807;PLACEHOLDER TEXT;true
62808;PLACEHOLDER TEXT;true
62809;PLACEHOLDER TEXT;false
62810;PLACEHOLDER TEXT;true
62811;PLACEHOLDER TEXT;true
62812;PLACEHOLDER TEXT;true
62813;PLACEHOLDER TEXT;true
62814;PLACEHOLDER TEXT;false
62815;PLACEHOLDER TEXT;true
62816;PLACEHOLDER TEXT;true
62817;PLACEHOLDER TEXT;false
62818;PLACEHOLDER TEXT;false
62819;PLACEHOLDER TEXT;true
62820;PLACEHOLDER TEXT;true
62821;PLACEHOLDER TEXT;true
62822;PLACEHOLDER TEXT;true
62823;PLACEHOLDER TEXT;true
62824;PLACEHOLDER TEXT;true
62825;PLACEHOLDER TEXT;true
62826;PLACEHOLDER TEXT;true
62827;PLACEHOLDER TEXT;true
62828;PLACEHOLDER TEXT;true
62829;PLACEHOLDER TEXT;true
62830;PLACEHOLDER TEXT;false
62831;PLACEHOLDER TEXT;true
62832;PLACEHOLDER TEXT;true
62833;PLACEHOLDER TEXT;true
62834;PLACEHOLDER TEXT;true
62835;PLACEHOLDER TEXT;true
62836;PLACEHOLDER TEXT;true
62837;PLACEHOLDER TEXT;true
62838;PLACEHOLDER TEXT;true
62839;PLACEHOLDER TEXT;true
62840;PLACEHOLDER TEXT;true
62841;PLACEHOLDER TEXT;false
62842;PLACEHOLDER TEXT;false
62843;PLACEHOLDER TEXT;true
62844;PLACEHOLDER TEXT;false
62845;PLACEHOLDER TEXT;false
62846;PLACEHOLDER TEXT;true
62847;PLACEHOLDER TEXT;true
62848;PLACEHOLDER TEXT;true
62849;PLACEHOLDER TEXT;false
62850;PLACEHOLDER TEXT;true
62851;PLACEHOLDER TEXT;false
62852;PLACEHOLDER TEXT;true
62853;PLACEHOLDER TEXT;true
62854;PLACEHOLDER TEXT;true
62855;PLACEHOLDER TEXT;true
62856;PLACEHOLDER TEXT;false
62857;PLACEHOLDER TEXT;true
62858;PLACEHOLDER TEXT;true
62859;PLACEHOLDER TEXT;true
62860;PLACEHOLDER TEXT;true
62861;PLACEHOLDER TEXT;true
62862;PLACEHOLDER TEXT;false
62863;PLACEHOLDER TEXT;true
62864;PLACEHOLDER TEXT;false
62865;PLACEHOLDER TEXT;true
62866;PLACEHOLDER TEXT;true
62867;PLACEHOLDER TEXT;true
62868;PLACEHOLDER TEXT;true
62869;PLACEHOLDER TEXT;true
62870;PLACEHOLDER TEXT;true
62871;PLACEHOLDER TEXT;true
62872;PLACEHOLDER TEXT;true
62873;PLACEHOLDER TEXT;true
62874;PLACEHOLDER TEXT;true
62875;PLACEHOLDER TEXT;true
62876;PLACEHOLDER TEXT;true
62877;PLACEHOLDER TEXT;true
62878;PLACEHOLDER TEXT;false
62879;PLACEHOLDER TEXT;true
62880;PLACEHOLDER TEXT;true
62881;PLACEHOLDER TEXT;true
62882;PLACEHOLDER TEXT;true
62883;PLACEHOLDER TEXT;false
62884;PLACEHOLDER TEXT;true
62885;PLACEHOLDER TEXT;true
62886;PLACEHOLDER TEXT;true
62887;PLACEHOLDER TEXT;true
62888;PLACEHOLDER TEXT;true
62889;PLACEHOLDER TEXT;true
62890;PLACEHOLDER TEXT;true
62891;PLACEHOLDER TEXT;true
62892;PLACEHOLDER TEXT;true
62893;PLACEHOLDER TEXT;true
62894;PLACEHOLDER TEXT;false
62895;PLACEHOLDER TEXT;false
62896;PLACEHOLDER TEXT;false
62897;PLACEHOLDER TEXT;true
62898;PLACEHOLDER TEXT;true
62899;PLACEHOLDER TEXT;true
62900;PLACEHOLDER TEXT;true
62901;PLACEHOLDER TEXT;true
62902;PLACEHOLDER TEXT;false
62903;PLACEHOLDER TEXT;false
62904;PLACEHOLDER TEXT;true
62905;PLACEHOLDER TEXT;true
62906;PLACEHOLDER TEXT;true
62907;PLACEHOLDER TEXT;true
62908;PLACEHOLDER TEXT;true
62909;PLACEHOLDER TEXT;true
62910;PLACEHOLDER TEXT;false
62911;PLACEHOLDER TEXT;true
62912;PLACEHOLDER TEXT;true
62913;PLACEHOLDER TEXT;false
62914;PLACEHOLDER TEXT;true
62915;PLACEHOLDER TEXT;true
62916;PLACEHOLDER TEXT;true
62917;PLACEHOLDER TEXT;true
62918;PLACEHOLDER TEXT;true
62919;PLACEHOLDER TEXT;true
62920;PLACEHOLDER TEXT;true
62921;PLACEHOLDER TEXT;true
62922;PLACEHOLDER TEXT;false
62923;PLACEHOLDER TEXT;true
62924;PLACEHOLDER TEXT;false
62925;PLACEHOLDER TEXT;true
62926;PLACEHOLDER TEXT;true
62927;PLACEHOLDER TEXT;true
62928;PLACEHOLDER TEXT;true
62929;PLACEHOLDER TEXT;true
62930;PLACEHOLDER TEXT;false
62931;PLACEHOLDER TEXT;false
62932;PLACEHOLDER TEXT;true
62933;PLACEHOLDER TEXT;true
62934;PLACEHOLDER TEXT;false
62935;PLACEHOLDER TEXT;true
62936;PLACEHOLDER TEXT;true
62937;PLACEHOLDER TEXT;true
62938;PLACEHOLDER TEXT;true
62939;PLACEHOLDER TEXT;true
62940;PLACEHOLDER TEXT;true
62941;PLACEHOLDER TEXT;true
62942;PLACEHOLDER TEXT;true
62943;PLACEHOLDER TEXT;false
62944;PLACEHOLDER TEXT;true
62945;PLACEHOLDER TEXT;true
62946;PLACEHOLDER TEXT;false
62947;PLACEHOLDER TEXT;true
62948;PLACEHOLDER TEXT;true
62949;PLACEHOLDER TEXT;true
62950;PLACEHOLDER TEXT;true
62951;PLACEHOLDER TEXT;true
62952;PLACEHOLDER TEXT;true
62953;PLACEHOLDER TEXT;false
62954;PLACEHOLDER TEXT;false
62955;PLACEHOLDER TEXT;false
62956;PLACEHOLDER TEXT;false
62957;PLACEHOLDER TEXT;true
62958;PLACEHOLDER TEXT;true
62959;PLACEHOLDER TEXT;false
62960;PLACEHOLDER TEXT;true
62961;PLACEHOLDER TEXT;true
62962;PLACEHOLDER TEXT;true
62963;PLACEHOLDER TEXT;false
62964;PLACEHOLDER TEXT;true
62965;PLACEHOLDER TEXT;true
62966;PLACEHOLDER TEXT;true
62967;PLACEHOLDER TEXT;true
62968;PLACEHOLDER TEXT;true
62969;PLACEHOLDER TEXT;true
62970;PLACEHOLDER TEXT;false
62971;PLACEHOLDER TEXT;true
62972;PLACEHOLDER TEXT;true
62973;PLACEHOLDER TEXT;false
62974;PLACEHOLDER TEXT;true
62975;PLACEHOLDER TEXT;true
62976;PLACEHOLDER TEXT;false
62977;PLACEHOLDER TEXT;false
62978;PLACEHOLDER TEXT;true
62979;PLACEHOLDER TEXT;true
62980;PLACEHOLDER TEXT;true
62981;PLACEHOLDER TEXT;true
62982;PLACEHOLDER TEXT;true
62983;PLACEHOLDER TEXT;true
62984;PLACEHOLDER TEXT;true
62985;PLACEHOLDER TEXT;false
62986;PLACEHOLDER TEXT;true
62987;PLACEHOLDER TEXT;true
62988;PLACEHOLDER TEXT;true
62989;PLACEHOLDER TEXT;true
62990;PLACEHOLDER TEXT;true
62991;PLACEHOLDER TEXT;true
62992;PLACEHOLDER TEXT;false
62993;PLACEHOLDER TEXT;true
62994;PLACEHOLDER TEXT;true
62995;PLACEHOLDER TEXT;true
62996;PLACEHOLDER TEXT;true
62997;PLACEHOLDER TEXT;true
62998;PLACEHOLDER TEXT;true
62999;PLACEHOLDER TEXT;true
63000;PLACEHOLDER TEXT;false
63001;PLACEHOLDER TEXT;true
63002;PLACEHOLDER TEXT;false
63003;PLACEHOLDER TEXT;true
63004;PLACEHOLDER TEXT;true
63005;PLACEHOLDER TEXT;true
63006;PLACEHOLDER TEXT;true
63007;PLACEHOLDER TEXT;true
63008;PLACEHOLDER TEXT;true
63009;PLACEHOLDER TEXT;false
63010;PLACEHOLDER TEXT;true
63011;PLACEHOLDER TEXT;true
63012;PLACEHOLDER TEXT;false
63013;PLACEHOLDER TEXT;true
63014;PLACEHOLDER TEXT;true
63015;PLACEHOLDER TEXT;true
63016;PLACEHOLDER TEXT;true
63017;PLACEHOLDER TEXT;true
63018;PLACEHOLDER TEXT;true
63019;PLACEHOLDER TEXT;true
63020;PLACEHOLDER TEXT;true
63021;PLACEHOLDER TEXT;true
63022;PLACEHOLDER TEXT;true
63023;PLACEHOLDER TEXT;true
63024;PLACEHOLDER TEXT;true
63025;PLACEHOLDER TEXT;true
63026;PLACEHOLDER TEXT;false
63027;PLACEHOLDER TEXT;true
63028;PLACEHOLDER TEXT;false
63029;PLACEHOLDER TEXT;false
63030;PLACEHOLDER TEXT;true
63031;PLACEHOLDER TEXT;true
63032;PLACEHOLDER TEXT;false
63033;PLACEHOLDER TEXT;true
63034;PLACEHOLDER TEXT;true
63035;PLACEHOLDER TEXT;true
63036;PLACEHOLDER TEXT;true
63037;PLACEHOLDER TEXT;true
63038;PLACEHOLDER TEXT;false
63039;PLACEHOLDER TEXT;false
63040;PLACEHOLDER TEXT;false
63041;PLACEHOLDER TEXT;true
63042;PLACEHOLDER TEXT;true
63043;PLACEHOLDER TEXT;true
63044;PLACEHOLDER TEXT;true
63045;PLACEHOLDER TEXT;true
63046;PLACEHOLDER TEXT;true
63047;PLACEHOLDER TEXT;true
63048;PLACEHOLDER TEXT;true
63049;PLACEHOLDER TEXT;true
63050;PLACEHOLDER TEXT;true
63051;PLACEHOLDER TEXT;true
63052;PLACEHOLDER TEXT;true
63053;PLACEHOLDER TEXT;true
63054;PLACEHOLDER TEXT;true
63055;PLACEHOLDER TEXT;false
63056;PLACEHOLDER TEXT;true
63057;PLACEHOLDER TEXT;true
63058;PLACEHOLDER TEXT;true
63059;PLACEHOLDER TEXT;false
63060;PLACEHOLDER TEXT;true
63061;PLACEHOLDER TEXT;true
63062;PLACEHOLDER TEXT;false
63063;PLACEHOLDER TEXT;true
63064;PLACEHOLDER TEXT;true
63065;PLACEHOLDER TEXT;true
63066;PLACEHOLDER TEXT;false
63067;PLACEHOLDER TEXT;true
63068;PLACEHOLDER TEXT;true
63069;PLACEHOLDER TEXT;true
63070;PLACEHOLDER TEXT;true
63071;PLACEHOLDER TEXT;true
63072;PLACEHOLDER TEXT;false
63073;PLACEHOLDER TEXT;false
63074;PLACEHOLDER TEXT;false
63075;PLACEHOLDER TEXT;true
63076;PLACEHOLDER TEXT;true
63077;PLACEHOLDER TEXT;true
63078;PLACEHOLDER TEXT;true
63079;PLACEHOLDER TEXT;true
63080;PLACEHOLDER TEXT;true
63081;PLACEHOLDER TEXT;true
63082;PLACEHOLDER TEXT;true
63083;PLACEHOLDER TEXT;false
63084;PLACEHOLDER TEXT;true
63085;PLACEHOLDER TEXT;true
63086;PLACEHOLDER TEXT;false
63087;PLACEHOLDER TEXT;true
63088;PLACEHOLDER TEXT;false
63089;PLACEHOLDER TEXT;true
63090;PLACEHOLDER TEXT;true
63091;PLACEHOLDER TEXT;true
63092;PLACEHOLDER TEXT;true
63093;PLACEHOLDER TEXT;false
63094;PLACEHOLDER TEXT;true
63095;PLACEHOLDER TEXT;true
63096;PLACEHOLDER TEXT;true
63097;PLACEHOLDER TEXT;true
63098;PLACEHOLDER TEXT;true
63099;PLACEHOLDER TEXT;true
63100;PLACEHOLDER TEXT;false
63101;PLACEHOLDER TEXT;false
63102;PLACEHOLDER TEXT;true
63103;PLACEHOLDER TEXT;true
63104;PLACEHOLDER TEXT;true
63105;PLACEHOLDER TEXT;true
63106;PLACEHOLDER TEXT;true
63107;PLACEHOLDER TEXT;false
63108;PLACEHOLDER TEXT;true
63109;PLACEHOLDER TEXT;true
63110;PLACEHOLDER TEXT;false
63111;PLACEHOLDER TEXT;true
63112;PLACEHOLDER TEXT;true
63113;PLACEHOLDER TEXT;true
63114;PLACEHOLDER TEXT;false
63115;PLACEHOLDER TEXT;true
63116;PLACEHOLDER TEXT;true
63117;PLACEHOLDER TEXT;true
63118;PLACEHOLDER TEXT;true
63119;PLACEHOLDER TEXT;true
63120;PLACEHOLDER TEXT;true
63121;PLACEHOLDER TEXT;true
63122;PLACEHOLDER TEXT;false
63123;PLACEHOLDER TEXT;true
63124;PLACEHOLDER TEXT;true
63125;PLACEHOLDER TEXT;false
63126;PLACEHOLDER TEXT;true
63127;PLACEHOLDER TEXT;true
63128;PLACEHOLDER TEXT;true
63129;PLACEHOLDER TEXT;true
63130;PLACEHOLDER TEXT;true
63131;PLACEHOLDER TEXT;true
63132;PLACEHOLDER TEXT;true
63133;PLACEHOLDER TEXT;true
63134;PLACEHOLDER TEXT;false
63135;PLACEHOLDER TEXT;true
63136;PLACEHOLDER TEXT;false
63137;PLACEHOLDER TEXT;true
63138;PLACEHOLDER TEXT;false
63139;PLACEHOLDER TEXT;true
63140;PLACEHOLDER TEXT;true
63141;PLACEHOLDER TEXT;true
63142;PLACEHOLDER TEXT;false
63143;PLACEHOLDER TEXT;true
63144;PLACEHOLDER TEXT;true
63145;PLACEHOLDER TEXT;true
63146;PLACEHOLDER TEXT;true
63147;PLACEHOLDER TEXT;true
63148;PLACEHOLDER TEXT;true
63149;PLACEHOLDER TEXT;true
63150;PLACEHOLDER TEXT;true
63151;PLACEHOLDER TEXT;true
63152;PLACEHOLDER TEXT;true
63153;PLACEHOLDER TEXT;true
63154;PLACEHOLDER TEXT;false
63155;PLACEHOLDER TEXT;true
63156;PLACEHOLDER TEXT;false
63157;PLACEHOLDER TEXT;false
63158;PLACEHOLDER TEXT;true
63159;PLACEHOLDER TEXT;false
63160;PLACEHOLDER TEXT;true
63161;PLACEHOLDER TEXT;true
63162;PLACEHOLDER TEXT;true
63163;PLACEHOLDER TEXT;true
63164;PLACEHOLDER TEXT;true
63165;PLACEHOLDER TEXT;true
63166;PLACEHOLDER TEXT;false
63167;PLACEHOLDER TEXT;false
63168;PLACEHOLDER TEXT;true
63169;PLACEHOLDER TEXT;true
63170;PLACEHOLDER TEXT;true
63171;PLACEHOLDER TEXT;true
63172;PLACEHOLDER TEXT;false
63173;PLACEHOLDER TEXT;false
63174;PLACEHOLDER TEXT;true
63175;PLACEHOLDER TEXT;true
63176;PLACEHOLDER TEXT;true
63177;PLACEHOLDER TEXT;true
63178;PLACEHOLDER TEXT;false
63179;PLACEHOLDER TEXT;true
63180;PLACEHOLDER TEXT;true
63181;PLACEHOLDER TEXT;false
63182;PLACEHOLDER TEXT;true
63183;PLACEHOLDER TEXT;true
63184;PLACEHOLDER TEXT;true
63185;PLACEHOLDER TEXT;true
63186;PLACEHOLDER TEXT;true
63187;PLACEHOLDER TEXT;false
63188;PLACEHOLDER TEXT;false
63189;PLACEHOLDER TEXT;true
63190;PLACEHOLDER TEXT;true
63191;PLACEHOLDER TEXT;true
63192;PLACEHOLDER TEXT;true
63193;PLACEHOLDER TEXT;true
