ID;Name
3996;MVHI
4000;Modern Business Process Automation
4014;Handbuch Netzwerkforschung
4026;Dagstuhl Seminar on Parallelization in Inference Systems
4035;Applied Network Science
4046;Int. J. Machine Learning & Cybernetics
4050;SPLT
4059;Computers & Graphics
4062;International Journal of Geographical Information Science
4116;Software Quality Journal
4149;Formal Asp. Comput.
4156;Journal of Visualization and Computer Animation
4172;Int J. Information Management
4178;Operations Research
4190;Archives and Museum Informatics
4195;MOLECULAR CELL
4207;The Electronic Library
4219;JASIS
4238;Signal Processing
4276;International Journal of Man-Machine Studies
4285;I. J. Robotics Res.
4291;TBC
4324;BIR@ECIR
4515;Digital Creativity
4539;British Journal of Tuberculosis and Diseases of the Chest
4544;JIDM
4552;Behaviour & IT
4557;Software Engineering (Workshops)
4565;Peer-to-Peer-Systems and -Applications
4569;JFPLC
4602;Pattern Recognition Letters
4614;Transportation Science
4617;Neural Computing and Applications
4621;Knowl.-Based Syst.
4625;Computer Networks
4629;World Digital Libraries
4634;IEEE Trans. Contr. Sys. Techn.
4638;Journal of Systems Architecture
4645;Statistics and Computing
4652;Perform. Eval.
4681;J. Field Robotics
4685;Database
4690;Journal of Systems Integration
4697;I. J. Circuit Theory and Applications
4729;Microelectronics Journal
4747;Berkeley Workshop
4760;WOW
4765;Informatik cui bono?
4773;FBT
4778;Artif. Intell.
4793;ACM Trans. Program. Lang. Syst.
4810;I. J. Medical Informatics
4829;Trans. Mass-Data Analysis of Images and Signals
4832;SCIENCE CHINA Information Sciences
4850;IJHPCA
4869;J. Bioinformatics and Computational Biology
4930;J. Comb. Optim.
4985;WWV
4993;IRCDL
5000;Algorithm Engineering
5010;"Informatik und ""Dritte Welt"""
5020;Intelligent Environments (Workshops)
5036;Elektrotechnik und Informationstechnik
5092;IEEE Robot. Automat. Mag.
5113;J. Applied Logic
5120;IEEE T. Instrumentation and Measurement
5127;LDV Forum
5200;IT & People
5212;The Visual Computer
5216;DG.O
5219;African health sciences
5243;I. J. Computers for Math. Learning
5274;e-Informatica
5280;Algorithmica
5333;Unternehmensforschung
5338;International Journal on Artificial Intelligence Tools
5344;J. Intellig. Transport. Systems
5360;Computat. and Visualiz. in Science
5373;Parallel Computing
5381;Decision Analytics
5384;BJET
5388;";login:"
5391;CSSP
5394;Computación y Sistemas
5428;J. Multimodal User Interfaces
5441;EvoMUSART
5472;IBM Systems Journal
5502;IEEE Annals of the History of Computing
5571;FIFF Jahrestagung
5575;INFOS
5581;ITC
5588;Linked Data Management
5599;From Action Systems to Distributed Systems
5623;Conference on Designing Interactive Systems
5691;ACL
5816;ACM Crossroads
5828;ICSE
5842;Studia Logica
5847;Tangible and Embedded Interaction
5862;ISMAR
5869;Botnets
5967;Computing
5975;Computers & Security
5980;SIGART Bulletin
5996;Intelligence
6017;AI EDAM
6034;Presence
6077;Angewandte Informatik
6148;ACM SIGGRAPH 2006 Sketches
6153;GECCO (Companion)
6173;Zeitschr. für OR
6212;Poiesis & Praxis
6252;Handbook of Natural Language Processing
6281;ACM SIGGRAPH 2007 computer animation festival
6322;EDBT/ICDT Workshops
6354;Bioinstrumentation
6359;BioNanotechnology
6364;The Computer Science and Engineering Handbook
6368;The Industrial Information Technology Handbook
6373;Principle Advancements in Database Management Technologies
6384;IEEE Computer
6423;Mining User Generated Content
6431;IFIP Congress (2)
6502;LISA
6512;PEDIATRIC ANESTHESIA
6526;BioSystems
6536;Wirtschaftsinformatik & Management
6581;Telematics and Informatics
6611;AUSTRALASIAN JOURNAL ON AGEING
6664;JAMDS
6668;AI Commun.
6674;ARIST
6678;Ann. Pure Appl. Logic
6691;Inf. Wiss. & Praxis
6713;J. Semantics
6721;Softwaretechnik-Trends
6732;ICGA Journal
6766;IBM Journal of Research and Development
6780;CTCS
6798;Computability
6803;Computer Aided Geometric Design
6840;Electronic Publishing
6892;ACM Multimedia 2001
6991;Bioinformatics
6997;IEEE Transactions on Signal Processing
7019;JIT
7081;Computing Research Repository
7115;J. Comput. Sci. Technol.
7131;Eur. J. Control
7155;ISSCC
7159;Ada Deutschland Tagung
7165;IEEE Intelligent Systems
7181;CURRENT THERAPEUTIC RESEARCH-CLINICAL AND EXPERIMENTAL
7192;J. Artificial Societies and Social Simulation
7228;SPLASH/OOPSLA Companion
7242;Higher-Order and Symbolic Computation
7255;Applied Artificial Intelligence
7274;Deep Learning for Medical Image Analysis
7313;SPIRE
7326;State of the Art in AI Applied to Ambient Intelligence
7331;HICSS
7337;COMPCON
7344;ICME
7349;The TSQL2 Temporal Query Language
7382;CAV
7401;Strategic Management of the Manufacturing Value Chain
7421;NURSE EDUCATION TODAY
7424;NURSING ETHICS
7433;The British journal of ophthalmology
7439;Computer Applications in the Biosciences
7463;IEEE Comp. Int. Mag.
7471;J. Symb. Log.
7486;Handbook of Theoretical Computer Science, Volume A: Algorithms and Complexity (A)
7510;TOOLS (12/9)
7513;J. Information Science
7523;Self-organising Software
7576;Logic Journal of the IGPL
7616;The Journal of the Royal College of General Practitioners. Occasional paper
7620;Artificial Intelligence In Medicine
7625;Cyberpsy., Behavior, and Soc. Networking
7647;Cooperative Environments for Distributed Systems Engineering
7661;USENIX Workshop on Microkernels and Other Kernel Architectures
7668;Informatik und Philisophie
7672;Advanced Course: Distributed Systems
7676;Program Specification
7680;POS
7740;Description Logic Handbook
7771;ACM Trans. Internet Techn.
7782;OOPSLA Companion
7798;IDEAS
7902;Canadian hospital
7950;EuroPLoP
7982;The Seventeen Provers of the World
8017;Inroads
8033;ITCS
8043;Inf. Services and Use
8048;Big Data over Networks
8071;Mensch & Computer
8080;IJHPCN
8229;Web Engineering
8253;SIGMOD Record
8257;FDT - Bulletin of ACM SIGFIDET
8264;Journal of Pediatric Surgery
8274;The American journal of pathology
8280;FDT - Bulletin of ACM SIGMOD
8284;ISDA
8358;ENC
8382;TOOLS (7)
8388;IEEE Intell. Transport. Syst. Mag.
8404;IFIP Congress Topical Sessions
8407;California state journal of medicine
8410;Clinical nutrition (Edinburgh, Scotland)
8417;Accelerating Global Supply Chains with IT-Innovation
8425;Journal of the Franklin Institute
8435;SURVEY OF OPHTHALMOLOGY
8456;Algorithms for Sensor and Ad Hoc Networks
8476;Experimental & Applied Acarology
8492;WMTE
8497;COMAD
8511;SOCIAL SCIENCE & MEDICINE
8516;IEEE Design & Test
8525;EMBO REPORTS
8529;Computer Vision, Graphics, and Image Processing
8538;Games and Economic Behavior
8544;Minerals Engineering
8551;ADVANCES IN COMPUTERS, VOL 83
8556;SLT
8571;ICIG
8582;C++
8604;PAKDD (2)
8608;PDPTA
8616;MFPS
8621;Advanced Course: Net Theory and Applications
8626;WOP
8643;NEUROCHIRURGIE
8686;ERCIM News
8728;Journal of Computational Biology
8738;Brain connectivity
8750;British Homoeopathic Journal
8777;JOOP
8781;Archive of Formal Proofs
8828;Intelligent Transportation Systems Magazine, IEEE
8861;IEEE Trans. Med. Imaging
8865;The Computer Journal
8906;ACM Queue
8922;Encyclopedia of Biometrics
8933;D-Lib Magazine
8942;JOURNAL OF PSYCHIATRIC RESEARCH
8995;Handbook of Visual Display Technology
9002;Information Systems Security
9017;British journal of nursing (Mark Allen Publishing)
9026;Health Libraries Review
9030;Journal of Allergy
9047;Studies in Logic and the Foundations of Mathematics
9051;Intelligent Transportation Systems Magazine, IEEE  
9069;Laryngoscope
9075;British Journal of Radiology
9087;Anesthesia and Analgesia
9091;Journal of The Franklin Institute-engineering and Applied Mathematics
9099;Postgraduate medical journal
9103;Journal of The Operational Research Society
9108;Geotechnique
9112;GEOTECHNIQUE
9123;Students Quarterly Journal
9129;Production Engineer
9140;Retina (Philadelphia, Pa.)
9147;Intelligent Monitoring, Control, and Security of Critical Infrastructure Systems
9151;The Eugenics review
9156;The international journal of esthetic dentistry
9161;The Rusi Journal
9168;Opera Quarterly
9171;Library
9178;Anthropology News
9194;Security Protocols Workshop
9275;Nature
9295;ECOOP Workshops
9302;Woman, Work and Computerization
9305;Compiler construction
9311;Datenverarbeitung im Marketing
9315;Supercomputer
9318;IFM
9324;Mobile Object Systems
9334;PACIIA (2)
9365;SEKE
9373;Fault-tolerant distributed computing
9496;ACM SIGSAM Bulletin
9503;Journal of Information, Law and Technology
9511;ACM Trans. Graph.
9556;Briefings in Bioinformatics
9592;Vie médicale (Paris, France : 1920)
9618;FOCS
9633;Education for Information
9676;ISSS
9698;PDC
9708;Encyclopedia of GIS
9737;Int. J. Intell. Games & Simulation
9742;Digital Privacy - PRIME
9764;Genetic Programming and Evolvable Machines
9870;Journal of Software Maintenance
9873;MTV
9877;WebNet
9894;CADE
9902;Informatiktage
9906;GIL Jahrestagung
9977;J. Econ. Theory
9984;J. Complexity
9987;Robotica
9991;Computers in Entertainment
10093;ALIFE
10097;ITNG
10101;Scientific American
10119;Int. J. General Systems
10124;Computer Vision, A Reference Guide
10157;Encyclopedia of Database Systems
10165;CONIELECOMP
10175;Web Accessibility
10182;IEEE Conference on Computational Complexity
10192;Active Rules in Database Systems
10204;ENERGY POLICY
10229;B
10246;Scientific Visualization: Interactions, Features, Metaphors
10250;ELPUB 1997
10257;JCAI
10344;Asymptotic Analysis
10358;Combinators and Functional Programming Languages
10363;APL
10376;Algorithms
10396;CARDIS
10441;J. Parallel Distrib. Comput.
10448;Winter Simulation Conference
10452;ULTRASONIC IMAGING
10512;IS&N
10523;Int. Syst. in Accounting, Finance and Management
10534;SIGGRAPH Asia 2013 Computer Animation Festival
10576;Physical & Occupational Therapy in Geriatrics
10583;Industrial Robot
10590;Sexually Transmitted Diseases
10594;Math. Oper. Res.
10598;Program
10608;English Historical Review
10623;SIGGRAPH New Tech Demos
10772;Internet Research
10776;European Journal of Operational Research
10825;Scientometrics
10861;JTAER
10872;ICHIM (1)
10893;The Review of Socionetwork Strategies
10901;Neural Networks
10911;Normative Multi-agent Systems
10928;DSH
10951;High Performance Computing Workshop
10956;ExLing
10965;ICNS
10979;Database Technologies: Concepts, Methodologies, Tools, and Applications
11016;IEEE Design & Test of Computers
11023;Combinatorica
11039;Elektronische Rechenanlagen
11095;IEEE Instrumentation & Measurement Magazine
11099;Traitement du Signal
11132;Mathematical Methods of Operations Research
11193;MARINE POLLUTION BULLETIN
11213;IEEE Concurrency
11236;SIGCSE Bulletin
11287;Neurocomputing
11314;Bell Labs Technical Journal
11322;Electronic Voting
11354;ICASSP
11365;DISCEX (2)
11385;Computers and the Humanities
11391;J. Cheminformatics
11396;ACM Trans. Softw. Eng. Methodol.
11421;IEEE Transactions on Systems, Man and Cybernetics
11425;PLAN-X
11429;Modeling and Tools for Network Simulation
11433;Model-Based Engineering of Embedded Systems
11446;WATER RESEARCH
11461;Adaptive Behaviour
11470;AAAI Workshop: Statistical Relational Artificial Intelligence
11476;ECAI '96 Workshop on Dialogue Processing in Spoken Language Systems
11481;COLD REGIONS SCIENCE AND TECHNOLOGY
11485;LA-WEB
11492;Research Policy
11497;AIIDE
11505;CGIV
11510;WER
11514;Comput. Law Secur. Rev.
11518;AAAI Workshop: Trading Agent Design and Analysis
11522;AAAI Workshop: Space, Time, and Ambient Intelligence
11526;Enabling Intelligence through Middleware
11533;International Workshop on Systematic Approaches to Digital Forensic Engineering SADFE
11552;BTW
11559;Computer Networks and ISDN Systems
11568;ACM StandardView
11628;Integrated Network Management
11638;Object Orientation in Z
11644;TOOLS (25)
11653;MSST
11784;FSMNLP
11800;Semantic Web
11815;Computational Complexity
11831;IJICST
11864;Automatica
11868;Selected Papers from the First and the Second European Workshop on Application and Theory of Petri Nets
11881;IGARSS
11897;The American Mathematical Monthly
11903;Kybernetes
11948;Cybernetics and Systems
11958;LISP
11980;ACM Southeast Regional Conference 2005
11995;Constraints
12080;Calculemus/MKM
12094;eLearn Magazine
12134;COCOON
12248;Inf. Process. Lett.
12333;OKCon
12346;Frontiers in Artificial Intelligence and Applications
12363;Computer Music Journal
12373;STRAHLENTHERAPIE UND ONKOLOGIE
12397;AFIPS National Computer Conference
12403;Euro-Par
12410;Computers and Games
12414;Encyclopedia of Information Science and Technology (III)
12503;LISP Conference
12518;SIGIR
12559;Int. J. Game Theory
12609;Multiprocessors
12626;Advances In Computers
12632;SIGCOMM
12646;Web Intelligence
12709;SIGGRAPH '04 ACM SIGGRAPH 2004 Art gallery
12749;VRML
12773;Ubiquity
12778;ITiCSE
12847;Multimedia
12937;HiPC
12955;Simulationstechnik
12975;Fachtagung Prozessrechner
12986;Integration von Umweltdaten
12993;GI Jahrestagung
13012;DIMEA
13038;Int. J. Computer Integrated Manufacturing
13116;Transactions of the SDPS
13185;Medical Imaging Systems
13242;SCIENTIFIC PROGRAMMING
13282;UIST (Adjunct Volume)
13305;ISQED
13359;VR
13388;RR
13404;Microprocessors
13409;Journal of Automata, Languages and Combinatorics
13481;IACR Cryptology ePrint Archive
13485;New Media & Society
13489;Intelligent Tutoring Media
13546;Information Sciences
13601;J. Computing in Higher Education
13614;DISCEX (1)
13618;MMB (Kurzvorträge)
13624;SoMeT
13628;Ars Comb.
13656;Handbook of Networked and Embedded Control Systems
13682;JOURNAL OF INTERNATIONAL ECONOMICS
13705;HCI (2)
13710;MATA
13724;GI-Jahrestagung
13729;IMCSIT
13748;MMS
13765;AIPR
13770;History of Nordic Computing
13778;Principles and Applications of Distributed Event-Based Systems
13856;Pervasive and Mobile Computing
13879;iJAC
13885;International Journal of Information Technology and Decision Making
13922;Encyclopedia of Algorithms
13972;Future Generation Comp. Syst.
13999;GAME-ON
14006;ICSM
14013;Int. CMG Conference
14077;SODA
14112;CompSysTech
14153;Encyclopedia of Multimedia
14213;I. J. Social Robotics
14243;MMI Interaktiv
14253;Grundlagen von Datenbanken
14258;TAIC PART
14274;ICPC
14281;ICPADS
14289;GMM EMV
14293;Designing Information Systems
14300;EUROCRYPT
14304;EUSPN/ICTH
14319;TOOLS (23)
14387;Special Interest Group on Computer Graphics
14396;Hypermedia
14407;CCCG
14438;Neural Computation
14446;Trans. of the IRE Professional Group on Information Theory (TIT)
14484;Information and Control
14494;J. Funct. Program.
14512;Discussiones Mathematicae - Graph Theory
14618;HCC
14635;WISE
14651;Multidimensional Databases
14677;JAMIA
14697;CSF
14749;Journal of Computer Security
14778;ITS
14807;CDC
14834;3DIMPVT
14906;ICEIS
14944;Complex Automated Negotiations
14950;Semantic Digital Libraries
15026;Postgraduate Medical Journal
15031;First Monday
15042;SIGLEX Workshop
15053;ACSD/Petri Nets Workshops
15076;IEEE Multimedia
15098;RECOMB
15103;ICNP
15118;FSE
15127;AAECC
15136;Applied Categorical Structures
15189;Information Storage and Retrieval
15225;Rew. Symb. Logic
15250;InfoVis
15418;Foundations of Deductive Databases and Logic Programming.
15436;IJCIS
15473;IT Professional
15532;Revue d'Intelligence Artificielle
15540;Environmental Modelling & Software
15585;FLOPS
15615;IJAIP
15654;Aliasing in Object-Oriented Programming
15663;Advances in Generative Lexicon Theory
15677;Shape, Contour and Grouping in Computer Vision
15682;JTHTL
15691;Business & Information Systems Engineering
15696;Communications and Control Engineering
15726;Das ist Informatik
15762;Revue Internationale de Géomatique
15782;International Journal of Parallel Programming
15792;WETICE
15813;Multiple-Valued Logic and Soft Computing
15824;Sketch-based Interfaces and Modeling
15838;Technique et Science Informatiques
15852;Ingénierie des Systèmes d'Information
15861;TOPC
15870;Algorithms for Memory Hierarchies
15873;Data Types and Persistence (Appin)
15877;ICCE
15883;LREC
15898;Handbook of Constraint Programming
15905;Multimodal Location Estimation of Videos and Images
15983;TRETS
16079;Comp.-Aided Civil and Infrastruct. Engineering
16130;Machine Learning: From Theory to Applications
16198;ACM Comput. Surv.
16294;ACM Trans. Design Autom. Electr. Syst.
16361;Document Numérique
16447;ICCI
16533;IRE-ACM-AIEE '58 (Western) Proceedings of the May 6-8, 1958, western joint computer conference: contrasts in computers
16617;AMERICAN JOURNAL OF CARDIOLOGY
16634;FLAP
16667;Bulletin of the Medical Library Association
16673;HEALTHINF
16682;Innovationen im E-Business
16703;Computational Statistics & Data Analysis
16730;Acta Inf.
16757;Government Information Quarterly
16760;Ethik in Der Medizin
16763;Manuelle Medizin
16951;EUROPEAN UROLOGY SUPPLEMENTS
16973;Quantum Information & Computation
16986;RFID-TA
16993;ICDM
16996;ISBI
17007;ICWSM
17011;JOURNAL OF PROSTHETIC DENTISTRY
17059;ISIT
17071;Multimedia Retrieval
17090;Ethical Reasoning in Big Data
17095;Comp. Opt. and Appl.
17139;PROSPECTRA Book
17158;FMCAD
17162;SIGGRAPH Web Graphics
17240;CHI Extended Abstracts
17279;DeLFI Workshops
17288;FTVI/FTRI
17299;MKWI
17355;Annotating, Extracting and Reasoning about Time and Events
17368;Berliner XML Tage
17371;Software-Ergonomie
17379;Machine Intelligence 15
17383;AISB/GI (ECAI)
17389;KONVENS
17511;SECURITY DIALOGUE
17583;AI Soc.
17604;Science and Engineering Ethics
17617;RTA
17624;New Generation Comput.
17698;Workshop on Object-Oriented Graphics
17739;BUIS-Tage
17754;SUTC/UMC
17760;Speaker Classification (2)
17774;ASE
17795;Math. Log. Q.
17817;ICC
17824;FTRTFT
17828;FSTTCS
17832;GI-Fachgespräch über Rechenzentren
17838;CAIP
17847;WCCE
17855;Handbook of data mining and knowledge discovery
17869;DEXA Workshop
17903;Timing
17948;SIGACT News
17961;Proceedings of the 2006 ACM/IEEE conference on Supercomputing
17997;IEEE Trans. Computers
18058;Telexistence
18108;Human Factors
18113;SIGCSE
18137;Critical Infrastructure Protection
18173;ACM Comm. Computer Algebra
18246;Computer Vision and Image Understanding
18260;VLDB J.
18275;Computer Law and Security Review: The International Journal of Technology and Practice
18297;AIME '87
18301;SIGKDD Explorations
18324;CLIMA
18331;International Semantic Web Conference (Posters & Demos)
18337;NLDB
18370;Experimental Mathematics
18412;Robotics and Autonomous Systems
18444;DEBS
18458;ICIP
18466;KR
18472;WORDS
18533;Z User Workshop
18543;Hot Interconnects
18555;Computer und Recht
18602;HPDC
18779;GRAPHITE
18795;Journal of Machine Learning Research
18919;HCOMP
19019;Cybernetics and Human Knowing
19065;ICEC
19085;SIGGRAPH Asia 2013 Posters
19142;Audio Mostly Conference
19155;IEEE Transactions on Image Processing
19173;VRIC
19209;Handbook of Discrete and Computational Geometry, 2nd Ed.
19212;MDM
19222;Language Resources and Evaluation
19293;Formale Modelle für Informationssysteme
19333;We Will Show Them! (2)
19338;Case-Based Reasoning on Images and Signals
19343;INEX
19353;On Object-Oriented Database System
19359;Web & Datenbanken
19366;TCDL Bulletin
19375;Cognitive processing
19395;JSTA
19412;USENIX Summer
19427;BTW Studierenden-Programm
19433;DEXA
19437;Programierumgebungen
19444;INFOCOM
19456;ECML Workshop on Learning Contex-Free Grammars
19485;SEVENTH INTERNATIONAL CONFERENCE ON CREATING, CONNECTING AND COLLABORATING THROUGH COMPUTING, PROCEEDINGS
19490;ISDA (2)
19498;SAMT
19504;AAAI Spring Symposium: What Went Wrong and Why: Lessons from AI Research and Applications
19514;AIAI
19525;ULPAA
19531;CEC
19536;IAAI
19541;IEEE SCC
19558;ICML
19598;In Silico Biology
19603;Concurrency - Practice and Experience
19615;Arch. Math. Log.
19671;IEEE Trans. Automat. Contr.
19712;SIAM J. Comput.
19830;Computing Handbook, 3rd ed. (1)
19848;sendmail
19859;Lisp and Symbolic Computation
19884;SIGUCCS
20025;ISCA
20042;Optimization Techniques
20066;Advanced Course: Local Area Networks
20073;The School of Niklaus Wirth
20083;European Conference on Computer Algebra (2)
20087;Geometrisches Modellieren
20116;American Journal of Computational Linguistics
20135;Journal of Documentation
20139;SIGWEB Newsletter
20156;Agricultural History
20161;Foundations and Trends in Microeconomics
20176;RTCSA
20183;Handbook of Optimization in Telecommunications
20204;Computational Creativity: An Interdisciplinary Approach
20262;Studies in Health Technology and Informatics
20273;Strategic Advancements in Utilizing Data Mining and Warehousing Technologies
20299;Handbook of Elliptic and Hyperelliptic Curve Cryptography
20308;TOOLS (34)
20333;Koli Calling
20367;Pillars of Computer Science
20413;Datenschutz und Datensicherheit - DuD
20419;ICTAI
20504;Queueing Syst.
20530;ISCC
20690;Handbook of Automated Reasoning
20722;World Congress on Formal Methods
20740;SwSTE
20815;GCC
20964;Cartographica
20973;Computers & Chemistry
20978;JOURNAL OF PEDIATRICS
21140;Serials Review
21159;VISUAL COMPUTER
21167;Reliable Computing
21188;Journal of Nervous and Mental Disease
21206;The INGRES Papers
