62697;51023
62698;22026
62699;45160
62700;46691
62701;42631
62702;42806
62703;52485
62704;62305
62705;30045
62706;37803
62707;39761
62708;29428
62709;30165
62710;32652
62711;40969
62712;46071
62713;1711
62714;2914
62715;7773
62716;57942
62717;62124
62718;23535
62719;23652
62720;59186
62721;56082
62722;1643
62723;13718
62724;50546
62725;4640
62726;17476
62727;59054
62728;35970
62729;50934
62730;58672
62731;16851
62732;23529
62733;34365
62734;48902
62735;51091
62736;12286
62737;29028
62738;30666
62739;33633
62740;35326
62741;6081
62742;8887
62743;22106
62744;30404
62745;42843
62746;48336
62747;23863
62748;30193
62749;32008
62750;39073
62751;39733
62752;2573
62753;7613
62754;23486
62755;43291
62756;52451
62757;14954
62758;39461
62759;14074
62760;33575
62761;61194
62762;42103
62763;59520
62764;7370
62765;16769
62766;39980
62767;45247
62768;47007
62769;50200
62770;11912
62771;13680
62772;36575
62773;41712
62774;52712
62775;13707
62776;27188
62777;31830
62778;39579
62779;52010
62780;53974
62781;9010
62782;10783
62783;33045
62784;27025
62785;57180
62786;2120
62787;18885
62788;22195
62789;61517
62790;3888
62791;16765
62792;55648
62793;41699
62794;3572
62795;7346
62796;17619
62797;20137
62798;38209
62799;60520
62800;2413
62801;12468
62802;14975
62803;29178
62804;31471
62805;34606
62806;6214
62807;19116
62808;23545
62809;48076
62810;49407
62811;9535
62812;36915
62813;46862
62814;8911
62815;22279
62816;32612
62817;31119
62818;41820
62819;45013
62820;54489
62821;11937
62822;20180
62823;23277
62824;20113
62825;34556
62826;36978
62827;55036
62828;3701
62829;43937
62830;52855
62831;25471
62832;42734
62833;39553
62834;43018
62835;50667
62836;60837
62837;10585
62838;17733
62839;39540
62840;27866
62841;27906
62842;50033
62843;57199
62844;59503
62845;2546
62846;4854
62847;6433
62848;42074
62849;48125
62850;1716
62851;6110
62852;21485
62853;37207
62854;44415
62855;1005
62856;1302
62857;5330
62858;40449
62859;47919
62860;61206
62861;41446
62862;41471
62863;44602
62864;52687
62865;3301
62866;19881
62867;30837
62868;46980
62869;48050
62870;13904
62871;17482
62872;34460
62873;55774
62874;58863
62875;61248
62876;21634
62877;33129
62878;36795
62879;30863
62880;50850
62881;52654
62882;59793
62883;6812
62884;9353
62885;22302
62886;42836
62887;45915
62888;56229
62889;2393
62890;6377
62891;23957
62892;42437
62893;17750
62894;44269
62895;52301
62896;745
62897;9788
62898;22664
62899;26788
62900;27104
62901;36583
62902;41622
62903;42918
62904;7508
62905;11543
62906;17352
62907;56977
62908;26813
62909;53598
62910;33516
62911;43675
62912;57264
62913;10678
62914;18236
62915;57217
62916;3990
62917;5139
62918;45706
62919;33560
62920;55099
62921;49423
62922;14918
62923;26762
62924;30133
62925;14946
62926;19361
62927;21985
62928;20022
62929;17282
62930;24402
62931;26283
62932;36243
62933;49692
62934;5724
62935;8504
62936;11041
62937;47769
62938;56881
62939;61583
62940;61850
62941;8813
62942;30719
62943;44852
62944;46171
62945;50152
62946;18339
62947;20596
62948;34895
62949;17160
62950;50471
62951;56470
62952;31067
62953;51075
62954;58689
62955;59529
62956;5187
62957;7755
62958;9641
62959;23626
62960;49404
62961;49520
62962;26423
62963;50450
62964;10985
62965;32695
62966;38257
62967;9358
62968;31725
62969;36247
62970;7075
62971;31292
62972;49901
62973;8508
62974;9357
62975;14796
62976;5855
62977;34325
62978;40136
62979;19842
62980;45812
62981;49564
62982;8019
62983;14070
62984;23429
62985;47494
62986;8971
62987;14895
62988;37984
62989;33865
62990;34142
62991;41629
62992;7026
62993;20999
62994;30960
62995;37397
62996;46726
62997;58434
62998;2458
62999;8803
63000;12365
63001;15980
63002;21810
63003;22080
63004;28986
63005;29431
63006;4775
63007;5061
63008;9032
63009;57155
63010;12756
63011;34329
63012;48022
63013;27535
63014;39693
63015;48793
63016;6092
63017;13887
63018;51785
63019;26687
63020;27935
63021;45649
63022;46956
63023;60432
63024;7943
63025;9900
63026;19685
63027;23660
63028;29086
63029;10353
63030;14344
63031;15186
63032;48031
63033;60491
63034;3622
63035;8623
63036;28984
63037;1430
63038;34421
63039;53553
63040;16444
63041;28224
63042;33363
63043;17212
63044;43251
63045;55299
63046;57730
63047;19695
63048;32043
63049;35437
63050;56241
63051;7636
63052;17024
63053;30189
63054;42336
63055;2908
63056;6039
63057;27236
63058;52864
63059;22130
63060;22637
63061;32135
63062;61889
63063;11862
63064;40668
63065;51974
63066;17376
63067;17460
63068;59120
63069;4012
63070;19838
63071;57046
63072;6608
63073;11945
63074;38953
63075;49080
63076;14900
63077;27449
63078;33311
63079;49226
63080;59317
63081;62394
63082;44051
63083;56160
63084;61866
63085;62047
63086;12040
63087;31296
63088;37879
63089;46888
63090;55047
63091;15805
63092;27680
63093;33240
63094;26734
63095;55383
63096;2224
63097;2341
63098;21976
63099;544
63100;33463
63101;56302
63102;41861
63103;43301
63104;37888
63105;44313
63106;59901
63107;10855
63108;31350
63109;36955
63110;40415
63111;55770
63112;10349
63113;11277
63114;17002
63115;43007
63116;43610
63117;6485
63118;19407
63119;32606
63120;56639
63121;18441
63122;37215
63123;40612
63124;14179
63125;35710
63126;59812
63127;40085
63128;50588
63129;57426
63130;19805
63131;31162
63132;31214
63133;52400
63134;183
63135;25169
63136;40381
63137;41328
63138;48357
63139;61862
63140;1266
63141;17047
63142;26614
63143;61076
63144;24096
63145;32451
63146;45209
63147;34450
63148;18702
63149;36748
63150;42925
63151;5012
63152;37035
63153;52672
63154;42236
63155;50290
63156;3967
63157;8259
63158;31561
63159;43886
63160;51940
63161;58923
63162;5504
63163;30460
63164;32276
63165;45326
63166;11826
63167;26848
63168;38642
63169;49073
63170;41409
63171;51046
63172;1994
63173;2785
63174;39883
63175;39832
63176;856
63177;2405
63178;17789
63179;42498
63180;47049
63181;50567
63182;20251
63183;42899
63184;45341
63185;4917
63186;52523
63187;34756
63188;32319
63189;33909
63190;34004
63191;20058
63192;34569
63193;56641
63194;22018
63195;40296
63196;49765
63197;2205
63198;11367
63199;19806
63200;51542
63201;60250
63202;2349
63203;13911
63204;16439
63205;33573
63206;49206
63207;58212
63208;6138
63209;9114
63210;27991
63211;42826
63212;21980
63213;35908
63214;36843
63215;16748
63216;21184
63217;1444
63218;2157
63219;11393
63220;48604
63221;50810
63222;57473
63223;4169
63224;12492
63225;40764
63226;51903
63227;3815
63228;11478
63229;49681
63230;17991
63231;28250
63232;54898
63233;3020
63234;39783
63235;53943
63236;19886
63237;19895
63238;47188
63239;697
63240;2290
63241;16453
63242;8652
63243;30833
63244;56085
63245;23456
63246;2018
63247;3890
63248;13094
63249;16949
63250;28122
63251;55002
63252;13842
63253;38963
63254;46233
63255;22720
63256;23938
63257;39534
63258;49376
63259;35665
63260;37833
63261;43433
63262;43345
63263;45076
63264;45478
63265;6236
63266;24021
63267;34595
63268;4636
63269;33644
63270;14413
63271;37805
63272;42948
63273;1213
63274;2597
63275;11257
63276;53526
63277;10763
63278;40367
63279;46448
63280;18333
63281;18928
63282;19794
63283;25845
63284;26669
63285;1222
63286;13370
63287;15703
63288;30054
63289;33717
63290;44386
63291;41306
63292;42101
63293;14663
63294;30643
63295;40568
63296;6042
63297;10769
63298;58124
63299;9142
63300;51251
63301;27193
63302;49004
63303;57319
63304;2213
63305;19492
63306;30357
63307;22039
63308;54070
63309;13815
63310;17464
63311;21434
63312;58178
63313;2889
63314;6480
63315;22305
63316;5080
63317;17727
63318;42944
63319;805
63320;15583
63321;18208
63322;30513
63323;41896
63324;47649
63325;45408
63326;61170
63327;9440
63328;26563
63329;39635
63330;4695
63331;10000
63332;48835
63333;59010
63334;61821
63335;13316
63336;25269
63337;42595
63338;13881
63339;26512
63340;20033
63341;27858
63342;30503
63343;46256
63344;6459
63345;8484
63346;16799
63347;60946
63348;17516
63349;41360
63350;46511
63351;59474
63352;4834
63353;21200
63354;48322
63355;20111
63356;26692
63357;61385
63358;33188
63359;36093
63360;46530
63361;44377
63362;19657
63363;36267
63364;39887
63365;18936
63366;21616
63367;30861
63368;50063
63369;4805
63370;6627
63371;10895
63372;40194
63373;20206
63374;21920
63375;30613
63376;37298
63377;37769
63378;56986
63379;21392
63380;25451
63381;26220
63382;13584
63383;27596
63384;41183
63385;6015
63386;6966
63387;12637
63388;23982
63389;38232
63390;43444
63391;36872
63392;41253
63393;58988
63394;22411
63395;27475
63396;31147
63397;24433
63398;31578
63399;3866
63400;3886
63401;17544
63402;59184
63403;10213
63404;17994
63405;33664
63406;46581
63407;13050
63408;22468
63409;27171
63410;44650
63411;47290
63412;49378
63413;21187
63414;42340
63415;43142
63416;48111
63417;50294
63418;24852
63419;39629
63420;45724
63421;40532
63422;58424
63423;4627
63424;15815
63425;37914
63426;29302
63427;35364
63428;37062
63429;43148
63430;12250
63431;20089
63432;23117
63433;12412
63434;20514
63435;48456
63436;18303
63437;42720
63438;5033
63439;6345
63440;9736
63441;22077
63442;11876
63443;32597
63444;26776
63445;28492
63446;47944
63447;48646
63448;61896
63449;662
63450;3201
63451;19363
63452;59271
63453;25386
63454;45884
63455;52405
63456;47315
63457;15196
63458;21733
63459;41431
63460;42522
63461;28362
63462;33257
63463;41643
63464;37489
63465;42235
63466;48731
63467;13420
63468;19500
63469;29552
63470;27659
63471;43213
63472;49328
63473;2073
63474;5184
63475;7157
63476;45962
63477;53514
63478;54185
63479;56718
63480;59697
63481;29976
63482;41970
63483;62043
63484;44144
63485;48308
63486;12589
63487;23415
63488;27135
63489;41483
63490;42448
63491;57151
63492;11014
63493;14883
63494;4280
63495;6285
63496;8874
63497;40167
63498;45199
63499;62418
63500;10130
63501;18496
63502;33346
63503;51525
63504;59079
63505;23725
63506;42144
63507;48353
63508;17537
63509;18269
63510;37254
63511;53375
63512;54701
63513;28290
63514;44440
63515;46115
63516;61165
63517;2337
63518;15526
63519;19653
63520;19792
63521;43051
63522;50858
63523;58578
63524;12341
63525;13433
63526;18776
63527;29675
63528;40349
63529;51881
63530;6327
63531;7529
63532;22182
63533;47185
63534;8522
63535;28024
63536;46536
63537;41190
63538;2334
63539;17285
63540;36231
63541;33429
63542;51596
63543;53714
63544;9959
63545;15875
63546;18724
63547;34735
63548;61624
63549;10859
63550;12012
63551;26030
63552;47238
63553;54611
63554;9448
63555;43737
63556;44712
63557;33869
63558;25609
63559;27455
63560;51326
63561;18613
63562;33803
63563;598
63564;22832
63565;24753
63566;25516
63567;5727
63568;17341
63569;24340
63570;41635
63571;48414
63572;57993
63573;2926
63574;4174
63575;19740
63576;14931
63577;36830
63578;48178
63579;59561
63580;1785
63581;4631
63582;7912
63583;17622
63584;30469
63585;57987
63586;41075
63587;6931
63588;14831
63589;39197
63590;50424
63591;8487
63592;13741
63593;49193
63594;19710
63595;39902
63596;47754
63597;55346
63598;8082
63599;16306
63600;19590
63601;1002
63602;41242
63603;44737
63604;3248
63605;4559
63606;6089
63607;16735
63608;23434
63609;48498
63610;20280
63611;46902
63612;47544
63613;23904
63614;37526
63615;51323
63616;6670
63617;8600
63618;17840
63619;43102
63620;46876
63621;50007
63622;21832
63623;36730
63624;37500
63625;14085
63626;23401
63627;23541
63628;4147
63629;60878
63630;13714
63631;17216
63632;27997
63633;32479
63634;20437
63635;1783
63636;13802
63637;16257
63638;33296
63639;33546
63640;61403
63641;2827
63642;10801
63643;31954
63644;53602
63645;61166
63646;26905
63647;33943
63648;48301
63649;2737
63650;12808
63651;46147
63652;59706
63653;6150
63654;13630
63655;28211
63656;5060
63657;8844
63658;55561
63659;41139
63660;51380
63661;6333
63662;39142
63663;45020
63664;28030
63665;53971
63666;3242
63667;12277
63668;23867
63669;3360
63670;18367
63671;42066
63672;39543
63673;53927
63674;58841
63675;60986
63676;24457
63677;33951
63678;45544
63679;21670
63680;58011
63681;12446
63682;18104
63683;19013
63684;30353
63685;31729
63686;39869
63687;53494
63688;54380
63689;137
63690;2928
63691;9149
63692;34566
63693;39334
63694;2508
63695;24024
63696;30032
63697;31524
63698;49592
63699;20290
63700;26537
63701;29868
63702;20375
63703;30630
63704;32783
63705;33474
63706;51791
63707;2592
63708;8797
63709;18501
63710;35604
63711;40747
63712;5181
63713;21487
63714;32898
63715;43230
63716;8990
63717;10648
63718;20985
63719;20695
63720;28851
63721;51821
63722;3015
63723;4057
63724;10845
63725;44329
63726;703
63727;14168
63728;25476
63729;18242
63730;21573
63731;15060
63732;44751
63733;45861
63734;22167
63735;38604
63736;37094
63737;52567
63738;1089
63739;2166
63740;21027
63741;24083
63742;27129
63743;39786
63744;9707
63745;12331
63746;23514
63747;17415
63748;19261
63749;43087
63750;61968
63751;62422
63752;5363
63753;8760
63754;14255
63755;1697
63756;13918
63757;38731
63758;19673
63759;21687
63760;49656
63761;61748
63762;6755
63763;10037
63764;17725
63765;11260
63766;18665
63767;58652
63768;23246
63769;32759
63770;33325
63771;38747
63772;54601
63773;709
63774;6535
63775;21494
63776;61235
63777;47720
63778;20744
63779;22809
63780;43414
63781;58616
63782;12310
63783;19808
63784;39606
63785;31587
63786;47759
63787;58216
63788;30077
63789;57024
63790;58619
63791;16693
63792;23554
63793;38872
63794;47324
63795;10196
63796;12337
63797;13592
63798;42005
63799;44022
63800;51684
63801;6510
63802;18255
63803;20269
63804;60397
63805;2905
63806;23449
63807;31444
63808;19787
63809;3481
63810;5401
63811;5701
63812;27959
63813;52232
63814;53510
63815;56653
63816;13003
63817;18550
63818;19943
63819;61265
63820;20627
63821;42780
63822;48864
63823;15872
63824;53416
63825;2132
63826;17431
63827;48425
63828;20194
63829;60099
63830;36833
63831;36869
63832;48702
63833;50448
63834;2620
63835;10889
63836;14295
63837;4605
63838;18497
63839;24007
63840;37312
63841;41198
63842;61210
63843;7035
63844;26449
63845;29457
63846;44814
63847;45969
63848;30197
63849;30302
63850;35499
63851;37758
63852;61223
63853;52610
63854;12879
63855;28068
63856;46523
63857;21595
63858;22991
63859;32767
63860;33596
63861;12428
63862;19057
63863;19555
63864;651
63865;5492
63866;54740
63867;28750
63868;35617
63869;47891
63870;54712
63871;12399
63872;12918
63873;22296
63874;9759
63875;20623
63876;31320
63877;33086
63878;56489
63879;17830
63880;36101
63881;47911
63882;5700
63883;9214
63884;13661
63885;31467
63886;40298
63887;1600
63888;2697
63889;23143
63890;50351
63891;56485
63892;11917
63893;12198
63894;35482
63895;44734
63896;53250
63897;2470
63898;10916
63899;28174
63900;5214
63901;22943
63902;33774
63903;42084
63904;37342
63905;39746
63906;45584
63907;50848
63908;3186
63909;12725
63910;21474
63911;58134
63912;15145
63913;17737
63914;44858
63915;59277
63916;38846
63917;43811
63918;56614
63919;45138
63920;684
63921;2315
63922;34211
63923;11244
63924;13321
63925;14021
63926;28216
63927;10189
63928;11018
63929;15756
63930;42970
63931;49989
63932;262
63933;40675
63934;42008
63935;58843
63936;27809
63937;36114
63938;50275
63939;3914
63940;36041
63941;50972
63942;35942
63943;62327
63944;57644
63945;15921
63946;43281
63947;46211
63948;41606
63949;48186
63950;2941
63951;30595
63952;38907
63953;15123
63954;19402
63955;29557
63956;58812
63957;5022
63958;12378
63959;51145
63960;7602
63961;13684
63962;61689
63963;56999
63964;3786
63965;21389
63966;45243
63967;28371
63968;29112
63969;44404
63970;7083
63971;10360
63972;23211
63973;24013
63974;31517
63975;31799
63976;33486
63977;36861
63978;12563
63979;13521
63980;18051
63981;53032
63982;58910
63983;38612
63984;40887
63985;44347
63986;19728
63987;45519
63988;35688
63989;49082
63990;54156
63991;55563
63992;2858
63993;9019
63994;17092
63995;36767
63996;40413
63997;41706
63998;13836
63999;14908
64000;17642
64001;59816
64002;15908
64003;27349
64004;43349
64005;98
64006;39601
64007;53785
64008;60660
64009;6036
64010;13008
64011;48912
64012;51979
64013;53401
64014;61038
64015;6032
64016;13969
64017;19974
64018;2281
64019;8885
64020;56668
64021;19890
64022;11564
64023;32993
64024;17457
64025;20278
64026;33965
64027;22023
64028;47777
64029;47937
64030;12061
64031;17438
64032;19385
64033;54910
64034;15734
64035;30905
64036;39184
64037;7578
64038;18808
64039;47694
64040;18545
64041;26627
64042;30565
64043;34631
64044;11908
64045;16669
64046;18434
64047;21529
64048;40916
64049;50388
64050;19506
64051;44019
64052;50485
64053;32171
64054;49830
64055;55277
64056;55318
64057;5715
64058;6999
64059;13633
64060;38390
64061;7396
64062;23582
64063;30418
64064;41562
64065;52944
64066;54052
64067;58567
64068;29073
64069;33857
64070;39841
64071;28100
64072;39386
64073;6659
64074;6923
64075;27073
64076;37219
64077;37892
64078;48319
64079;57864
64080;60148
64081;12175
64082;17373
64083;23504
64084;58591
64085;8073
64086;12422
64087;32153
64088;15430
64089;42333
64090;56132
64091;38543
64092;60957
64093;62157
64094;17034
64095;26401
64096;37729
64097;56171
64098;3956
64099;5919
64100;21420
64101;50409
64102;51561
64103;53565
64104;57733
64105;9563
64106;24747
64107;31592
64108;5179
64109;56031
64110;61928
64111;19845
64112;26772
64113;44250
64114;2661
64115;6969
64116;45489
64117;23706
64118;27930
64119;32269
64120;42198
64121;47029
64122;2015
64123;8706
64124;9379
64125;15357
64126;53299
64127;1945
64128;2527
64129;9121
64130;34424
64131;12795
64132;18769
64133;29048
64134;5962
64135;38245
64136;49148
64137;50080
64138;12487
64139;43532
64140;49610
64141;51110
64142;57359
64143;8890
64144;17958
64145;20185
64146;8807
64147;37344
64148;31141
64149;51446
64150;8700
64151;10414
64152;16871
64153;2996
64154;4192
64155;37311
64156;18647
64157;32049
64158;38623
64159;40790
64160;51686
64161;2722
64162;3848
64163;10993
64164;54923
64165;62221
64166;38934
64167;47220
64168;62181
64169;31270
64170;35168
64171;35978
64172;42810
64173;14790
64174;28462
64175;42030
64176;57037
64177;20607
64178;25078
64179;43507
64180;40723
64181;42786
64182;55357
64183;60783
64184;7726
64185;26477
64186;27968
64187;50635
64188;6055
64189;15429
64190;25759
64191;23913
64192;45363
64193;52594
64194;56486
64195;4889
64196;26660
64197;42834
64198;12871
64199;33847
64200;48475
64201;49686
64202;55539
64203;9812
64204;10780
64205;11441
64206;11873
64207;54226
64208;51629
64209;29997
64210;39591
64211;44326
64212;21221
64213;28527
64214;28998
64215;40655
64216;42783
64217;3179
64218;3892
64219;4240
64220;48681
64221;52966
64222;32174
64223;35048
64224;60507
64225;60606
64226;10823
64227;14569
64228;26430
64229;43894
64230;60057
64231;2820
64232;6270
64233;43825
64234;60003
64235;7168
64236;30776
64237;36802
64238;10375
64239;31835
64240;37232
64241;61394
64242;59549
64243;16497
64244;34468
64245;35196
64246;42328
64247;55846
64248;3426
64249;8768
64250;13605
64251;59170
64252;3041
64253;6795
64254;60608
64255;46871
64256;62005
64257;6613
64258;13930
64259;31133
64260;53257
64261;1662
64262;12416
64263;34685
64264;27874
64265;42705
64266;45136
64267;52204
64268;5579
64269;10470
64270;13278
64271;43764
64272;50615
64273;55666
64274;58015
64275;3424
64276;15573
64277;42766
64278;5077
64279;12055
64280;22687
64281;55274
64282;22285
64283;44188
64284;52948
64285;29385
64286;36865
64287;62281
64288;36322
64289;42560
64290;42080
64291;10497
64292;17631
64293;31577
64294;45355
64295;4683
64296;13540
64297;36373
64298;39701
64299;55758
64300;7372
64301;9928
64302;18934
64303;28204
64304;44597
64305;45910
64306;47782
64307;61943
64308;1789
64309;12131
64310;23096
64311;61950
64312;50405
64313;52475
64314;61585
64315;61759
64316;22335
64317;22817
64318;42330
64319;19803
64320;43021
64321;45376
64322;29
64323;9536
64324;15731
64325;20127
64326;39527
64327;44934
64328;45444
64329;52002
64330;5469
64331;19782
64332;20040
64333;55335
64334;58270
64335;32294
64336;34741
64337;52537
64338;34662
64339;39404
64340;41876
64341;43561
64342;49249
64343;1461
64344;8249
64345;11423
64346;51617
64347;30792
64348;3880
64349;6144
64350;16076
64351;41972
64352;9781
64353;16660
64354;28756
64355;33778
64356;47764
64357;49210
64358;58484
64359;9460
64360;9931
64361;29022
64362;8929
64363;36415
64364;42134
64365;2516
64366;5697
64367;8606
64368;57979
64369;59243
64370;19690
64371;20121
64372;27956
64373;61953
64374;17788
64375;26540
64376;30348
64377;28956
64378;36146
64379;15114
64380;20579
64381;23871
64382;54532
64383;59831
64384;61831
64385;1577
64386;3759
64387;23717
64388;37959
64389;39758
64390;48920
64391;55518
64392;8236
64393;24709
64394;34534
64395;58957
64396;11346
64397;38301
64398;58714
64399;23536
64400;23955
64401;29937
64402;35164
64403;35608
64404;817
64405;9816
64406;10499
64407;39839
64408;53811
64409;40205
64410;43310
64411;58785
64412;60117
64413;60227
64414;1342
64415;20123
64416;32623
64417;25382
64418;54656
64419;62416
64420;2665
64421;19583
64422;20315
64423;8568
64424;39277
64425;45040
64426;41091
64427;41543
64428;20361
64429;28960
64430;32339
64431;46207
64432;12358
64433;13850
64434;35857
64435;55803
64436;12496
64437;20525
64438;35151
64439;34333
64440;59677
64441;61556
64442;4588
64443;6429
64444;24298
64445;37731
64446;2235
64447;6194
64448;8817
64449;62073
64450;19797
64451;28777
64452;54997
64453;58456
64454;17470
64455;32439
64456;45259
64457;46466
64458;60022
64459;18968
64460;32400
64461;43841
64462;44359
64463;2758
64464;6676
64465;20969
64466;3519
64467;6863
64468;14403
64469;23738
64470;46821
64471;49546
64472;57894
64473;10103
64474;14269
64475;22776
64476;39549
64477;949
64478;2736
64479;7814
64480;52860
64481;57948
64482;142
64483;5586
64484;16663
64485;26067
64486;42032
64487;58685
64488;61127
64489;10903
64490;11466
64491;18049
64492;31543
64493;10034
64494;20415
64495;21723
64496;30317
64497;36601
64498;45499
64499;1570
64500;2745
64501;10433
64502;15640
64503;15938
64504;36687
64505;39329
64506;53977
64507;999
64508;6141
64509;7570
64510;60778
64511;22255
64512;35668
64513;50740
64514;19298
64515;21703
64516;44471
64517;58240
64518;2725
64519;10438
64520;12950
64521;9904
64522;7568
64523;33135
64524;1451
64525;30556
64526;56706
64527;29737
64528;53486
64529;8540
64530;9917
64531;17395
64532;33912
64533;48399
64534;54438
64535;3610
64536;14514
64537;30509
64538;59961
64539;13888
64540;19278
64541;51107
64542;31627
64543;45395
64544;47025
64545;3959
64546;39857
64547;60961
64548;7572
64549;20718
64550;45467
64551;6545
64552;29548
64553;31365
64554;39518
64555;32534
64556;33799
64557;37902
64558;55417
64559;595
64560;8573
64561;26363
64562;26598
64563;47833
64564;9118
64565;20369
64566;22603
64567;14065
64568;17381
64569;47818
64570;56530
64571;58545
64572;1185
64573;49936
64574;52430
64575;59038
64576;30938
64577;36208
64578;49641
64579;35826
64580;18560
64581;28694
64582;30576
64583;30532
64584;7366
64585;9049
64586;27652
64587;10394
64588;19194
64589;43263
64590;47748
64591;23314
64592;62379
64593;51739
64594;58379
64595;1896
64596;3659
64597;39569
64598;21692
64599;32170
64600;34757
64601;37818
64602;41817
64603;7591
64604;10868
64605;19677
64606;43011
64607;50338
64608;23346
64609;32736
64610;45207
64611;19217
64612;19533
64613;23241
64614;45424
64615;7403
64616;15934
64617;16500
64618;22723
64619;41682
64620;55361
64621;2938
64622;4018
64623;6264
64624;20075
64625;47181
64626;16722
64627;17552
64628;17785
64629;13848
64630;52028
64631;37827
64632;51296
64633;61154
64634;13027
64635;29052
64636;35296
64637;29295
64638;35946
64639;52680
64640;61966
64641;17821
64642;20592
64643;25350
64644;11306
64645;11965
64646;34184
64647;5131
64648;6842
64649;9163
64650;30275
64651;50549
64652;59021
64653;59838
64654;7045
64655;17120
64656;18469
64657;60140
64658;14647
64659;23084
64660;37745
64661;46988
64662;24191
64663;30036
64664;38131
64665;21532
64666;62431
64667;5901
64668;10389
64669;15477
64670;55272
64671;55590
64672;13616
64673;31840
64674;54501
64675;42486
64676;43477
64677;56178
64678;37165
64679;41110
64680;41772
64681;32901
64682;41450
64683;44720
64684;48482
64685;8816
64686;27647
64687;29283
64688;22782
64689;46111
64690;61101
64691;5074
64692;32255
64693;49058
64694;1629
64695;23907
64696;46953
64697;21417
64698;22907
64699;9200
64700;10342
64701;17316
64702;10339
64703;50905
64704;24492
64705;37089
64706;39598
64707;54651
64708;19132
64709;29775
64710;51963
64711;30560
64712;51179
64713;56682
64714;61469
64715;1290
64716;10967
64717;30295
64718;61518
64719;13200
64720;46601
64721;54684
64722;38608
64723;46546
64724;47896
64725;8981
64726;20466
64727;21923
64728;61382
64729;10049
64730;19562
64731;54036
64732;10638
64733;37820
64734;54931
64735;3191
64736;5107
64737;6662
64738;15475
64739;23328
64740;42526
64741;48447
64742;535
64743;4753
64744;5721
64745;9434
64746;22311
64747;49743
64748;61798
64749;11507
64750;36439
64751;37270
64752;51795
64753;727
64754;22237
64755;34774
64756;17898
64757;44214
64758;14448
64759;19698
64760;21753
64761;24795
64762;26998
64763;5239
64764;5447
64765;8618
64766;42502
64767;62390
64768;28856
64769;40229
64770;41239
64771;3841
64772;19397
64773;19920
64774;34500
64775;54075
64776;57938
64777;14960
64778;28758
64779;30240
64780;46977
64781;54434
64782;55622
64783;14072
64784;17730
64785;21698
64786;26037
64787;42670
64788;52563
64789;10444
64790;13798
64791;31805
64792;17027
64793;43806
64794;18535
