ID;Name
648;Hans P. Zima
652;Masashi Nakatsugawa
657;Barnes, E.R.
658;Sandell, N.R.
663;Eugene Santos
667;Rainer Winter
671;John L. Casti
675;D. Morris
676;T. G. Kennedy
677;L. Last
681;Dietmar Dietrich
685;William Sugar
689;Adam Crymble
690;Julia Flanders
694;Dirk Fox
698;Dirk Fox
701;Armin Barnitzke
704;Karl Rihaczek
707;Gunter Bitz
708;Dirk Fox
710;Angi Voß
711;Brigitte Bartsch-Spörl
712;Ludger Hovestadt
713;Klaus P. Jantke
714;Uwe Petersohn
715;Gerhard Strube
719;Jenny Weight
724;Lutz Priese
728;Andrew Lovett
732;Daniel E. Geer Jr.
742;Cormac Flanagan
746;Yoshinao Wada
752;John M. Levesque
753;Gene Wagenbreth
756;David A. Padua
764;Denise Valle
765;Pedro L Oliveira
766;Ricardo Lourenço-de-Oliveira
793;Kleinman Ronald E
802;Burt Kaliski
806;Ehab Al-Shaer
808;George Englebretsen
812;Leon Osterweil
814;Lori A. Clarke
818;Christophe De Cannière
828;J. Michael Moshell
833;Michael J. Clousen
836;Joji Hayashi
839;Satoshi Kitahara
842;Jamie DeRuyter
844;Vicki Dobbs Beck
848;Conchita Labra
852;Minoru Sasaki
853;Tuneo Sakai
854;Kakuzo Urao
857;Diane Crawford
934;V. Chellaboina
935;W. M. Haddad
939;Peter J. Denning
945;Stephen E. Goldston
950;Jack Allen
952;Sharad Saxena
954;Housila P. Singh
955;Sarjinder Singh
956;Florentin Smarandache
968;Max Fuchs
969;Jan Philipps
973;Ken Go
974;John M. Carroll
975;Atsumi Imamiya
979;Arjen K. Lenstra
983;Diane Crawford
994;Diane Crawford
997;Diane Crawford
1000;Diane Crawford
1003;Diane Crawford
1006;Diane Crawford
1009;William P. Heising
1012;Diane Crawford
1014;Diane Crawford
1017;Diane Crawford
1020;Diane Crawford
1022;Neal R. Wagner
1031;E Blasius
1033;R A Chalmers
1042;Darko Kirovski
1043;Neboisa Jojic
1047;Allen Newell
1052;Nathan David Zasler
1077;Webster M J
1085;Richard J. Boland, Jr.
1090;Jaroslav Nešetřil
1092;Patrice Ossona de Mendez
1111;Taruto Fuyama
1114;Achim Jung
1116;Klaus Keimel
1128;Dana Dorian
1131;Hans Daanen
1133;Tash Lee
1151;Sveinbjörn J. Tryggvason
1158;Marc Lauritsen
1160;Anja Oskamp
1173;Peter Allen
1186;Shu-Wei Chang
1193;Karen Kirkland
1196;Manu Malek
1201;Nuno Alves Rodrigues
1202;Oussama Bouacheria
1203;Alice Dieudonné
1204;Aymeric Kevin
1205;Ulysse Malassagne
1206;" Gobelins"
1214;Ralf Gitzel
1215;Andreas Krall
1216;Hanspeter Mössenböck
1217;Christian W. Probst
1218;Ben Stephenson
1223;Stephan van Staden
1225;Cristiano Calcagno
1227;Bertrand Meyer
1241;Frederic P. Miller
1242;Agnes F. Vandome
1243;John McBrewster
1251;Roychoudhury Promila
1253;Sures Kumar Thoddu Srinivasan
1267;Prosenjit Bose
1280;Juan Antonio Espigares
1286;" INTR Staff"
1291;Jacek Błażewicz
1292;Alain Hertz
1293;Christophe Picouleau
1294;Marino Widmer
1298;Richard Hickey
1303;Eric Krotkov
1307;Jürgen Müller
1316;Lin, Ming-Ren
1318;Wakabayashi, Hitoshi
1322;Barry Saltzma
1343;Maria Manuel Clementino
1344;Marino Gran
1345;Manuela Sobral
1346;Ross Street
1347;Walter Tholen
1351;Marina Lipshteyn
1352;Ross McConnell
1353;Haim Kaplan
1354;Vadim Levit
1360;Allen Newell
1364;Bruce Fischl
1368;Mark Jenkinson
1369;Christian F Beckmann
1370;Timothy E J Behrens
1371;Mark W Woolrich
1372;Stephen M Smith
1374;Dirk Helbing
1375;Steven Bishop
1376;Paul Lukowicz
1382;Julian Vogels
1383;Cornelius Pöpel
1387;Giuditta Franco
1389;Gheorghe Păun
1397;Claudia Linnhoff-Popien
1401;Berger, Marvin
1403;Brockwell, John A.
1404;Wheeler, Harold A.
1405;Comer, David J.
1409;George Demiris
1410;Timothy B. Patrick
1411;Joyce A. Mitchell
1412;Steven E. Waldren
1416;Helen Meyer
1420;Gene Franklin
1423;Atherton, D.
1424;Shaw, L.
1427;Leve, F.
1428;Liberzon, D.
1429;Atherton, D.
1431;Lago, Patricia
1433;Lewis, Grace A.
1434;Metzger, Andreas
1435;Tosic, Vladimir
1439;Lanza, M.
1440;Marcus, Andrian
1445;Barry Saltzman
1452;H.E. Landsberg
1453;J. van Mieghem
1457;Daniel Amyot
1462;H. Ronald Kaback
1468;Martin Dietzfelbinger
1472;David Benavides
1473;Pablo Trinidad
1474;Antonio Ruiz Cortés
1475;Sergio Segura
1479;Hans-rüdiger Pfister
1483;Klaus Echtle
1486;David Gainey
1487;John “JR” Robeck
1488;Cassidy Curtis
1489;Carl Rosendahl
1490;Julie Haddon
1492;Linda Lum
1493;Cathy Nelson
1494;Dennis Carnahan
1495;Lars Magnus Holmgren
1497;Yukio Tamura
1498;Alan Jeary
1502;Geppino Pucci
1507;Christopher J. Knowles
1510;N. Seshagiri
1513;Mirka Miller
1514;Bharati Rajan
1515;Indra Rajasingh
1519;Linda J. Barton
1520;Jennifer E. Prittie
1533;S. Ranganathan
1537;Chee K. Yap
1539;Hoon Hong
1542;Sergi Jordà
1546;Barry Liner
1550;Lord Zuckerman
1553;Beata Konikowska
1554;Anna Zamansky
1564;Shahbudin H. Rahimtoola
1567;Lihong Zhi
1571;Michael T. Bowers
1578;John D. Siirola
1579;Gavin P. Towler
1586;Henry Munson
1593;Ian Horrocks
1597;I Maisky
1601;Wei-Xuan Xu
1602;Yi-Ming Wei
1604;Bao-Guang Xu
1607;Margareta Nordin
1608;Thomas L. Vischer
1611;Bruce J. Hillman
1615;Martin Weiser
1616;Hareesh Mavoori
1617;Srinivas Chada
1622;Marta Della Seta
1624;Salvatore Ivo Giano
1626;Marcello Schiattarella
1630;J.L.B.
1634;W. Kuperberg
1638;Trapp
1644;Giampaoli Simona
1646;Capewell Simon
1647;Shelley Emer
1648;Allender Steven
1649;Briggs Andrew
1650;Jorgensen Torben
1651;Labarthe Darwin
1652;Marques-Vidal Pedro
1653;Stegmayr Birgitta
1654;Verschuren W M Monique
1655;Zdrojewski Tomasz
1659;Edmund Donges
1663;Arne Bartels
1664;Simon Steinmeyer
1665;Stefan Brosig
1666;Carsten Spichalsky
1668;J. H. Harless
1671;Alexander Frank
1672;Rainer Stotzka
1673;Thomas Jejkal
1674;Volker Hartmann
1675;Michael Sutter
1676;Nicole V. Ruiter
1677;Michael Zapf
1681;Dennis A. Benson
1682;Mark S. Boguski
1683;David J. Lipman
1684;James Ostell
1685;B. F. Francis Ouellette
1686;Barbara A. Rapp
1687;David L. Wheeler
1691;Ilene Karsch-Mizrachi
1694;Karen Clark
1695;Eric W. Sayers
1700;Dorothee Wilms
1703;Sergio Areias
1704;Daniela Carneiro da Cruz
1705;Pedro Rangel Henriques
1706;Jorge Sousa Pinto
1712;Robert L. Glass
1717;Christoph F.-J. Goetz
1721;Klaus-dieter Althoff
1722;Ralph Bergmann
1725;Franz Rothlauf
1726;Armin Heinzl
1729;Andreas Günter
1732;Eric Nyberg
1733;Rita Mccardell Doerr
1734;Donna Gates
1735;Sergei Nirenburg
1744;Marcus Kracht
1748;Paul A. Longley
1749;David J. Maguire
1752;Junichiro Makino
1757;Tommy R. Jensen
1780;Bart Preneel
1786;Masa Inakage
1790;W. Mache
1794;A. S. Fraenkel
1798;Marc Rettig
1802;Keith Nesson
1803;Wesley Hein
1807;Pam Lehn
1810;Lionel Fages
1812;Suzanne Datz
1814;Bill T. Jones
1815;Paul Kaiser
1816;Shelley Eshkar
1817;Michael Girard
1818;Susan Amkraut
1820;Gregory P. Garvey
1822;Santi Fort
1824;Tanel Tammet
1834;Henri Boucher
1838;Yvonne Dittrich
1842;Bill Hibbard
1897;Edward Zajec
1901;Kazuto Kamiyama
1903;Hiroyuki Kajimoto
1904;Kevin Vlack
1905;Naoki Kawakami
1906;Terukazu Mizota
1908;Susumu Tachi
1912;Simon Gog
1914;Martin Bader
1915;Enno Ohlebusch
1927;Fabian Abel
1928;Nicola Henze
1929;Daniel Krause
1946;Lusong Li
1947;Tao Mei
1948;Chris Liu
1949;Xian-Sheng Hua
1963;Coke Ferreiro
1971;Alli Sadegiani
1981;Jerry R. Hobbs
2006;Marc Yates
2016;Patrick O'Brien
2019;Paul Gray
2022;Amit Chourasia
2030;Diomidis Spinellis
2045;Mark Bernstein
2047;Stacey Mason
2054;S. Jagannathan
2056;G. Galan
2070;Keisuke Itou
2074;Bobo Nick
2076;Brigitte Rockstroh
2078;Astrid Steffen
2092;Hannes Ziegler
2095;Friedemann W. Nerdinger
2097;Gerhard Kleining
2099;Juri Kropotov
2103;P. Ramat
2107;Sonja J. Prohaska
2108;Peter F. Stadler
2117;Karl-Heinrich Wulf
2121;Edmond Bianco
2125;Jerome E. Dobson
2126;Peter F. Fisher
2130;Waltraut Kruse
2133;Rudolf Faber
2136;Alois Potton
2141;Hagen Schempf
2142;Edward Mutschler
2143;Vitaly Goltsberg
2144;William Crowley
2148;Otto K. Ferstl
2149;Elmar J. Sinz
2152;Christian Fischer
2154;Robert Winter
2155;Felix Wortmann
2171;Gene Kan
2176;C. Genillard
2178;A. Strohmeier
2195;Mario Zuehlke
2196;Hartmut König
2206;Yong Xue
2207;Xiangyu Sheng
2209;Narayana Jayaram
2214;Isaac Levi
2219;Anna Wu
2220;Xiaolong Zhang
2221;Wei Zhang
2225;Martin Saternus
2226;Torben Weis
2227;Sebastian Holzapfel
2228;Arno Wacker
2232;Kathy Ryall
2236;Scott Saobing Chen
2237;Ramesh A. Gopinath
2241;G.W. McLean
2245;Tom Minka
2246;John M. Winn
2249;Gio Wiederhold
2255;J. Paredaens
2260;T. DeWitt
2264;Janet M. Baker
2265;James K. Baker
2279;Steve Vestal
2282;Ruben Viegas
2284;Francisco Azevedo
2291;Nickson Fong Wei Ming
2293;Anna M. Chupa
2296;Drouin Sebastian
2298;Mutin Christophe
2299;Dumont Olivier
2301;Chris Olston
2303;Allison Woodruff
2304;Alexander Aiken
2305;Michael Chu
2306;Vuk Ercegovac
2307;Mark Lin
2308;Mybrid Spalding
2309;Michael Stonebraker
2313;Patti Koenig
2316;Karrie Karahalios
2319;Tshyoshi Mizoguchi
2320;M. Hirotsugu Motoyama
2322;J.W. Bray
2328;M.S. King
2333;Takehiko Nagakura
2335;George M. Nadeau
2336;Ian Quinn
2338;Jay N. Cohn
2342;Ellen Eisenberg
2347;S.Anthony Wolfe
2350;Robert Bruce MacIntosh
2354;Lewis A. Caputa
2358;Sarah M Wartman
2361;Marisa Campbell
2364;Andrew Glassner's
2376;" IEEE Expert staff"
2391;Olav W. Bertelsen
2392;Susanne Bødker
2394;Christiane Floyd
2396;Detlef Sieling
2400;Ton Kloks
2401;Dieter Kratsch
2402;Haiko Müller
2406;Thomas Ehrhard
2410;Wolfgang Bibel
2414;Katagami, D.
2415;Kotake, Masato
2416;Nitta, K.
2420;Andrew Glassner
2432;Masum Serazi
2434;Vasily Malakhov
2435;Dongmei Ren
2436;Amal Perera
2437;Imad Rahal
2438;Weihua Wu
2439;Qiang Ding
2440;Fei Pan
2441;William Perrizo
2444;Hitoshi Akayama
2448;John M. Maki
2450;John E. Wetzel
2451;Wacharin Wichiramala
2459;Atticus Wolrab
2462;Jun Oishi
2466;Stefan Lindberg
2468;Mats Liljedahl
2469;Nyssim Lefford
2471;Till Nowak
2474;Maria Wiener
2479;Leszek Plichta
2482;Make Stern
2494;Jean-François Bourrel
2501;R. Scott Grabinger
2509;Roland Womack
2512;Stephen Venning
2528;Bang-Yao Liu
2536;Paris Mavroidis
2547;Johan F. Hoorn
2552;William Loughborough
2566;Muhammad Raft
2570;Kevin Knight
2574;Tomasz Wiktor Wlodarczyk
2575;Chunming Rong
2576;Baodong Jia
2577;Laurentiu Cocanu
2578;Csongor Nyulas
2579;Mark A. Musen
2583;Cornelia Hedeler
2584;Khalid Belhajjame
2585;Norman W. Paton
2586;Alessandro Campi
2588;Alvaro A. A. Fernandes
2589;Suzanne M. Embury
2593;Malcolm Attard
2594;Matthew Montebello
2598;Prakash Panangaden
2602;Felix Naumann
2606;Michael Klim
2607;Stanley Moore
2608;Dominic Pallotta
2609;Michael Sauls
2610;" Ringling College of Art and Design"
2615;Franccois Bry
2617;Tim Furche
2618;Dan Olteanu
2621;Kisoo Ham
2622;Sungbin Cho
2631;R. Burnett
2634;Isabel Beichl
2640;O. Univ
2642;Peter Lugner
2646;Gabi Ambach
2653;Erstgutachten von Thomas Ertl
2654;Eduardo Tejada
2655;Simon Stegmaier
2656;Joachim Diepstraten
2659;Not Available Not Available
2662;Melanie Herschel
2666;C. H. Lochmuller
2670;Linda Kwai-Lin Lau
2672;Rajeev Jain
2673;Henry Samueli
2674;Henry T. Nicholas III
2675;Etan G. Cohen
2683;Heinz Mistelbauer
2687;Yannis E. Ioannidis
2689;Diego Milano
2691;Hans-Jörg Schek
2693;Heiko Schuldt
2698;Akpene Esi Banini
2707;Martin Rost
2709;Dirk Fox
2712;Johann Bizer
2716;Britta Alexandra Mester
2719;Michael Ronellenfitsch
2721;Dirk Fox
2723;Ihr Grüßen
2726;Demuth, H.
2728;Finnigan, R.
2738;Frederick Richter
2741;Robin Baumgarten
2747;Lucrèce Andreae
2748;Julien Chheng
2749;Tracy Nowocien
2750;Rémy Schaepman
2759;Jürgen Schürmann
2762;Grant Ramsey
2771;Frank Puppe
2774;Manfred Kerber
2775;Christoph Weidenbach
2778;John D. McGregor
2784;Roy H. Campbell
2786;Christof Klausecker
2787;Dieter Kranzlmüller
2792;Christoph von Praun
2800;Yayoi Yokoyama
2817;Klaus-cl. Becker
2818;Albrecht Beutelspacher
2821;Klaus Laubenthal
2823;Katja Kötterheinrich
2824;Marianne Pohl
2828;R. Eugene Ramsay
2839;John Mcgregor
2844;David A. Shirley
2846;J.M. Lambert
2852;H. Ratajczak
2853;H. Weingärtner
2854;A.J. Barnes
2859;Leonie Schäfer
2861;Uta Pankoke-Babatz
2862;Wolfgang Prinz
2863;A. Fatah gen. Schieck
2865;Amanda Oldroyd
2879;Andreas Mann
2880;Otto Spaniol
2884;Thomas Vollmann
2886;Mark Brazas
2890;Teodor Stepien
2898;Theo Ungerer
2901;John Nerbonne
2902;William A. Kretzschmar Jr.
2906;Nicolas Bissantz
2911;David Tomlinson
2915;Sidney A. Simon
2916;Robert S. Balaban
2919;Stefan M. Lang
2920;Peter C. Lockemann
2923;Klaus R. Dittrich
2927;Joachim W. Schmidt
2931;Michael Benedikt
2932;Pierre Senellart
2936;Lance Fortnow
2939;Johannes Busse
2942;Rolf Socher-Ambrosius
2945;R. Inder
2950;Friedrich Gebhardt
2953;Gail Currey
2955;Justin Booth-Clibborn
2957;Vasiliy Malakhov
2962;George J.F. Legge
2968;Mark Blacksell
2970;F.E. Ian
2972;Galina V. Sdasyuk
2976;C.L Dolph
2977;J.S Howland
2982;Crcile Pads
2986;Austin J. Barnes
2987;Bernward Engelen
2988;Henryk Ratajczak
2992;Dean R. Freitag
2997;Heinz Holling
2999;Rainer Schwabe
3012;D.R. Bundle
3013;B. Perry
3016;Kim Gerdes
3021;Judd Marmor
3024;Gidon Almogy
3027;Burton S. Wasserman
3032;Gerhard Weikum
3036;Kai Jakobs
3038;Cary Roberts
3042;Pascal Heus
3046;Peter F. Patel-Schneider
3048;Gerhard Goos
3053;Roy Szweda
3060;Webster Wellness Professionals
3062;W. Lockwood
3167;John Heil
3175;J. R. Cannon
3176;C. Denson Hill
3180;Helmut Jürgensen
3184;A. J. Broscoe
3187;Goldsborough
3192;Dennis C. Hammond
3196;F. J. Pallarés
3202;Ferenc Forgó
3203;László Á. Kóczy
3207;Deborah S. Garson
3230;Francisco V. Cipolla Ficarra
3232;Punyashloke Mishra
3234;Kim Nguyen
3235;Blair Nonnecke
3237;Jenny Preece
3238;Gary Marchionini
3243;Virginia C. Santos
3245;Christine Z. Chang
3247;Robert Ziche
3249;Fabian Tejada
3251;Rebecca Allen
3254;Bruno Follet
3256;Yoichiro Kawaguchi
3257;Steven Churchill
3258;Tangerine Dream
3263;Craig S. Kaplan
3265;David H. Salesin
3292;Lavik Erin B
3293;Smith Bradley D
3294;Zheng Gang
3295;Rotello Vincent
3306;Stanley D. Brunn
3307;Thomas R. Leinbach
3319;Essen-Gustavsson Birgitta
3321;Raven Peter B
3322;Richter Erik A
3324;Secher Niels H
3326;Mitchell Jere H
3328;van Hall Gerrit
3337;David Griffiths
3339;John Davies
3345;E. Marx
3346;B. A. Brown
3347;Eugene W. Whitman
3348;W. B. Ward
3349;H. A. Reiley
3350;Marx Koehnke
3351;J. C. Campbell
3352;C. A. Henderson
3353;K. W. Lauer
3354;John Noonan
3361;Bobby Schnabel
3362;Section Editor
3388;Santa-Olalla J
3389;Covarrubias L
3393;G. Vitali
3394;Maria A. Berchiesi
3404;Stöckle U
3405;Wirtz D C
3410;" IEEE Internet Computing staff"
3420;Gerhard Heyer
3421;Christian Wolff
3425;Peter Raulefs
3427;Philip Rubin
3432;George A. Bekey
3436;J. Presper Eckert
3439;Wolfgang Schleich
3451;Christos Tryfonas
3452;James Schumacher
3470;Joe Armstrong
3478;Donald D Newmeyer
3479;Shelagh Ferguson-Miller
3482;Anthony Ralston
3483;Ben Shneiderman
3494;" Open Systems & Information Dynamics staff"
3503;Jussi Ängeslevä
3505;Carson Reynolds
3507;Sile O'Modhrain
3520;Salil Apte
3522;Matt Loper
3523;Pat McNally
3526;Pew-Thian Yap
3528;Raveendran Paramesran
3542;Steven Pemberton
3545;Yurong Chen
3547;Edward O. Kenaschuk
3548;J. Doug Procunier
3553;Richard Mateosian
3566;Jalal K. Ghali
3567;Barry M. Massie
3568;Douglas L. Mann
3570;Michael W. Rich
3573;Justin Henton
3576;Shunmin Wang
3578;Shu-Cherng Fang
3580;Henry L. Nuttle
3583;Yiu-ming Cheung
3584;Yuping Wang
3585;Xinge You
3586;Patrick Shen-Pei Wang
3590;Leslie G. Valiant
3611;Thorsten Fleisch
3623;Tony Radevski
3642;Shinji Sasada
3648;Kooj Chuhan
3653;Tomas Salles
3656;David S. Weld
3660;R. Dierkesmann
3661;W.E. Fleig
3662;H. Heidrich
3663;H. Heimpel
3664;W.V. Kern
3665;J. Meyer
3666;O.-A. Müller
3667;Ch. Specker
3668;C. Wanner
3672;Guy Olivier
3673;Francis Labrique
3674;Yves Perriard
3675;Ilhem Slama-Belkhodja
3680;J Miller
3684;Thomas F. Coleman
3685;Andrew R. Conn
3689;Tetsuka Niiyama
3690;Masahiro Katsuta
3702;Alexander Lehmann
3706;D. Schonberg
3708;D. Kirovski
3722;Zayan R
3727;Balasubramaniam Ramesh
3728;Lan Cao
3729;Richard Baskerville
3733;Miller John D
3735;Carter Elizabeth
3736;Shih Jonathan
3737;Giovinco Nicholas A
3738;Boulton Andrew J M
3740;Mills Joseph L
3741;Armstrong David G
3745;Martin Rieser
3760;Emilia Londero
3767;Editorial
3775;David Clark
3778;Clark, D.
3781;Alison Skratt
3783;IEEE Internet Computing staff
3787;James C. W. Chien
3789;Allen X. Zhao
3807;J S Nelson
3808;S Jacques
3812;Eugene H. Spafford
3816;K. Hieber
3825;Alistair Clark
3826;Tolga Bektas
3827;Jim Freeman
3831;Jinman Kim
3833;Daniel Thalmann
3835;Kun Zhou
3837;Dagan Feng
3838;Holly Rushmeier
3842;Philip Brown
3844;Eric J. Essene
3845;Donald R. Peacor
3849;Akinori Okada
3850;Maurizio Vichi
3851;Claus Weihs
3863;Olgun Güven
3867;Joost Breuker
3869;Daniella Tiscornia
3871;Radboud Winkels
3872;Aldo Gangemi
3881;Louis F. Rossi
3884;Anthony Anderson
3889;Sharad C. Seth
3893;H Zhang
3895;E Nanba
3896;H Ninomiya
3898;K Ohno
3899;K Takeshita
3917;Dietrich Daniel R
3918;Dekant Wolfgang
3919;Hengstler Jan
3920;Collier Abby
3921;Gori Gio Batta
3922;Pelkonen Olavi
3923;Lang Florian
3924;Nijkamp Frans P
3925;Stemmer Kerstin
3926;Li Albert
3927;Savolainen Kai
3928;Hayes A Wallace
3929;Gooderham Nigel
3930;Harvey Alan
3938;Andreas Bertsch
3939;Herbert Damker
3940;Hannes Federrath
3941;Dogan Kesdogan
3942;Michael J. Schneider
3945;Christian Diedrich
3946;Alexander Fay
3950;Reinhard Budde
3953;Mark Pollitt
3957;Peter Mertens
3960;Elisha P. Sacks
3961;Jon Doyle
3968;Lejf Moos
3972;Idan Segev
3976;Gerstorf Denis
3978;Bertram Lars
3979;Lindenberger Ulman
3980;Pawelec Graham
3981;Demuth Ilja
3982;Steinhagen-Thiessen Elisabeth
3986;B. Fiedler
3987;A.S. Mikhailov
3991;Jingchun Zhang
3992;Juan Zhao
3993;Wenting Cui
3994;Baojun Gao
3995;Qiaojin Xing
3999;Jan Mendling
4003;Jörg M. Haake
4004;Gerhard Schwabe
4005;Martin Wessner
4007;Kohta Morie
4010;Greg Daville
4013;Thomas N. Friemel
4019;Keiji Yamauchi
4022;Michel Dorochevsky
4023;Kees Schuerman
4024;André Véron
4025;Jiyang Xu
4029;Margaret M. Hyland
4031;Yuk-Chiu Lau
4033;Ghislain Montavon
4043;Grigori Sidorov
4044;Mario Koeppen
4045;Nareli Cruz Cortés
4049;Robert Peter Gale
4053;Holly Rushmeier
4055;Oliver Deussen
4058;R.I. Harris
4109;Kai Rannenberg
4112;Salvatore Coffa
4113;Giuseppe Ferla
4114;Francesco Priolo
4115;Emanuele Rimini
4148;Antonio Figueras
4152;Bahner Udo
4153;Bellinghieri Guido
4154;Di Iorio Bagio
4155;Gaspare De Santo Natale
4159;K. Kimura
4160;Y. Yamazaki
4161;T. Koshikawa
4162;K. Morita
4170;Greg Morrisett
4175;MICHAEL B. JACKSON
4177;MARK A. ELSE
4181;S.A Datwyler
4182;C.F Meares
4188;Melvyn H. Schreiber
4193;Eric J Wagner
4194;Mariano A Garcia-Blanco
4198;S.F. Fan
4199;S.Y. Wang
4200;C.Y. Kao
4205;John Ryan
4213;Ji-Hye Lee
4214;Chang-Soo Lee
4215;Hongchul Jang
4216;Yung-Hun Yang
4217;Yon-Hwan Kim
4218;Kang Moo Huh
4222;C. Patterson
4224;D. Settle
4229;Karenpreet Shergill
4231;Joseph Wu
4232;Francis A Farraye
4233;Hannah L Miller
4236;D.S. Parasnis
4241;Karin Bock
4243;Karin Böllert
4244;Holger Ziegler
4253;Seok-Jin Yoon
4255;Jong-Heun Lee
4268;James F. Hammarsten
4269;Edward D. Frohlich
4270;Robert M. Bird
4271;Leonard P. Eliel
4272;James W. Hampton
4273;David C. Kem
4274;Solomon Papper
4281;Wiro Niessen
4283;Carl-Fredrik Westin
4317;Bernard Barnier
4319;Lee-Lueng Fu
4321;Rosemary Morrow
4323;Jacques Verron
4511;Vahid Tarokh
4513;Xiang-Gen Xia
4537;Yacov y. Haimes
4542;J.W. Cuthbertson
4543;F. Fairbrother
4547;Donald R. McNeil
4550;Telse Iwers-Stelljes
4555;Liz Hayden
4560;Alan Mislove
4562;Andreas Haeberlen
4563;Ansley Post
4564;Peter Druschel
4568;Hélène Kirchner
4572;Pedro Larrañaga
4574;Jose A. Lozano
4575;Jose M. Peña
4577;Iñaki Inza
4589;R. Schindler
4596;B. Delmon
4597;L. Guczi
4598;J.F. Roth
4599;D.L. Trimm
4600;J.C. Vedrine
4601;D.A. Whan
4606;Nicolas Nolhier
4609;A. Amid
4611;S.H. Ghodyspour
4613;C. O’Brien
4620;Max Bramer
4624;Deborah A. Frincke
4628;Fait Vuk
4632;C James Kirkpatrick
4633;Teruo Okano
4637;Gerhard Chroust
4641;Frank David
4642;Mouriquand Pierre
4643;Caldamone Anthony
4644;Malone Padraig
4648;Steve Gustafson
4650;Natalio Krasnogor
4651;Yew-Soon Ong
4659;Christina Devereaux
4679;Carole A. Anderson
4684;Glover W. Barnes
4688;Jiang Xiaoyi
4696;B. Hallert
4700;Caman Nezhat
4704;Frank Steglich
4707;Olivier Danvy
4709;Pierre-Etienne Moreau
4711;Carolyn Talcott
4727;Chang-Jiu Li
4746;Gene Franklin
4750;Wolfgang A. Halang
4751;Günter Hommel
4752;Rudolf Lauber
4754;Volker Claus
4755;Reinhard Wilhelm
4758;York Sure
4759;Hans-peter Schnurr
4763;Werner Langenheder
4764;Friedemann Schmithals
4768;Günter Müller
4772;Peter Paul Spies
4776;Daniel S. Weld
4791;Jon A. Solworth
4806;Bill Carlson
4808;Chris Garrity
4828;Cornelis W. Oosterlee
4835;Joel D. Barkan
4837;James E. Bruno
4840;F.W. Kremkau
4844;Adrian Colbrook
4846;Iain Duff
4847;Tony Hey
4848;Klaus Stüben
4849;Clemens-August Thole
4855;Berthold Bein
4864;Tetsuo Shibuya
4865;Chuan Yi Tang
4866;Paul Horton
4868;Kiyoshi Asai
4885;Emil Sobottka
4890;Ut-Va Koc
4892;Keshab K. Parhi
4894;Sergios Theodoridis
4906;Søren Holdt Jensen
4908;Philippe A. Pango
4910;Søren K. Riis
4912;Jan Wouters
4918;Richard Taylor
4919;David Redmiles
4921;Katsuyuki Murata
4923;Pál Weihe
4925;Esben Budtz-Jørgensen
4927;Poul J. Jørgensen
4929;Philippe Grandjean
4984;Andrei Voronkov
4988;Franco Crivellari
4989;Graziano Deambrosis
4990;Giorgio Maria Di Nunzio
4991;Marco Dussin
4992;Nicola Ferro
4996;Eric Berberich
4997;Matthias Hagen
4998;Benjamin Hiller
4999;Hannes Moser
5003;Christiane Funken
5004;Britta Schinzel
5007;Hans-hermann Büsselmann
