59073;62529
7689;62529
26425;62530
43661;62530
23734;62530
45997;62530
18329;62531
33478;62531
51306;62531
34607;62532
55199;62532
10482;62532
27174;62533
43293;62533
28243;62533
58865;62533
979;62534
59817;62534
58078;62534
43278;62534
12894;62535
50058;62535
43177;62535
6045;62536
30040;62536
41845;62536
13311;62537
42488;62537
8122;62537
40040;62537
19391;62538
42443;62538
54909;62538
994;62538
40250;62539
46488;62539
37056;62539
17019;62540
24296;62540
16972;62540
53869;62540
18772;62541
50784;62541
12666;62541
54797;62542
55220;62542
16360;62542
62400;62542
58970;62543
32448;62543
17293;62543
37641;62543
18794;62544
3827;62544
54669;62544
5891;62545
55056;62545
48280;62545
2920;62546
35334;62546
47586;62546
51828;62547
12297;62547
719;62547
47892;62547
47976;62548
60646;62548
30457;62548
17006;62549
3548;62549
30856;62549
62143;62549
61855;62550
710;62550
43794;62550
31540;62550
33483;62551
23546;62551
25279;62551
22841;62551
59870;62552
38121;62552
26749;62552
54912;62553
47321;62553
36683;62553
31139;62554
24040;62554
46907;62554
58625;62555
27346;62555
4152;62555
58384;62555
24793;62556
49178;62556
21596;62556
7566;62557
27597;62557
27774;62557
39278;62557
19221;62558
37630;62558
58864;62558
20188;62559
39845;62559
48723;62559
44045;62560
56736;62560
60609;62560
41256;62561
53019;62561
7687;62561
38414;62562
49497;62562
4170;62562
7820;62563
30636;62563
14539;62563
11455;62564
21773;62564
39444;62564
45264;62565
19154;62565
20701;62565
50101;62566
21612;62566
26629;62566
14932;62567
18410;62567
9508;62567
4648;62567
13747;62568
49382;62568
36874;62568
33654;62568
61473;62569
52402;62569
47977;62569
7429;62570
23106;62570
36204;62570
46404;62570
57300;62571
45691;62571
4253;62571
3668;62571
41137;62572
52378;62572
29074;62572
51943;62572
53845;62573
17911;62573
14277;62573
45303;62574
2536;62574
43938;62574
2070;62574
55516;62575
51630;62575
45377;62575
27727;62575
47490;62576
45448;62576
50292;62576
21584;62576
27279;62577
51239;62577
19004;62577
2448;62578
58384;62578
2293;62578
344;62578
35935;62579
45905;62579
10019;62579
28751;62579
53824;62580
32016;62580
48246;62580
55204;62580
19889;62581
44948;62581
31275;62581
12895;62581
61855;62582
16755;62582
10489;62582
57920;62582
62374;62583
3024;62583
4575;62583
46602;62584
47956;62584
14607;62584
15723;62584
19626;62585
14756;62585
23032;62585
17378;62586
60780;62586
26847;62586
19664;62586
43795;62587
11547;62587
16457;62587
45780;62587
39709;62588
7095;62588
47231;62588
61408;62588
31579;62589
43398;62589
62224;62589
50101;62589
22200;62590
52423;62590
15529;62590
57109;62591
19843;62591
37055;62591
49869;62591
12456;62592
43855;62592
3265;62592
10565;62592
8705;62593
45148;62593
5908;62593
43452;62593
56594;62594
13928;62594
35610;62594
47977;62595
27298;62595
12745;62595
30622;62595
52879;62596
20076;62596
37017;62596
5964;62596
1475;62597
31353;62597
6448;62597
19043;62598
19432;62598
10032;62598
20808;62599
46582;62599
15746;62599
17420;62600
8096;62600
37354;62600
13157;62600
46372;62601
48967;62601
55073;62601
18685;62602
13928;62602
43873;62602
16655;62602
29267;62603
18929;62603
39462;62603
40482;62603
10484;62604
52818;62604
46362;62604
37308;62605
3203;62605
56093;62605
17932;62605
15602;62606
58236;62606
52590;62606
26483;62607
59055;62607
43303;62607
60045;62607
31134;62608
20038;62608
39248;62608
59449;62609
49552;62609
36775;62609
34222;62609
14046;62610
2617;62610
18320;62610
26682;62610
9631;62611
29723;62611
53361;62611
35449;62611
1468;62612
5415;62612
51081;62612
9449;62612
23423;62613
53903;62613
60790;62613
55212;62613
8680;62614
56726;62614
9960;62614
46587;62615
39963;62615
7997;62615
62362;62615
30486;62616
10068;62616
50367;62616
17697;62617
47639;62617
21928;62617
19362;62617
43365;62618
45607;62618
39273;62618
3237;62619
9111;62619
51424;62619
16736;62619
18205;62620
23111;62620
19606;62620
39015;62620
4577;62621
46380;62621
42769;62621
17154;62622
53893;62622
28207;62622
4644;62622
4216;62623
2771;62623
50070;62623
5353;62623
57085;62624
13733;62624
15806;62624
6728;62625
17705;62625
31000;62625
19947;62626
55547;62626
51361;62626
685;62627
29009;62627
21405;62627
9371;62628
53665;62628
20970;62628
42349;62629
61208;62629
33036;62629
36139;62629
58951;62630
20618;62630
58741;62630
53574;62631
24587;62631
31770;62631
37275;62631
2056;62632
22501;62632
45342;62632
47036;62632
43085;62633
11975;62633
732;62633
11331;62634
13156;62634
31215;62634
27827;62634
7376;62635
18703;62635
11372;62635
17404;62635
39067;62636
42402;62636
934;62636
27195;62637
56427;62637
10495;62637
42692;62638
60775;62638
30935;62638
51618;62638
44119;62639
21185;62639
49485;62639
20370;62640
36214;62640
33800;62640
10022;62641
3258;62641
50831;62641
18191;62641
3328;62642
39906;62642
15988;62642
49438;62642
31472;62643
56736;62643
46436;62643
26607;62644
17014;62644
13855;62644
17196;62645
36638;62645
37642;62645
15605;62646
17608;62646
14978;62646
52569;62647
8965;62647
61433;62647
28133;62647
53827;62648
35369;62648
36502;62648
7128;62649
4253;62649
27196;62649
42140;62650
59259;62650
45892;62650
51787;62651
60583;62651
28757;62651
3232;62651
46636;62652
46217;62652
6861;62652
47253;62653
50045;62653
42104;62653
51659;62654
45366;62654
20760;62654
42349;62654
3528;62655
14687;62655
37895;62655
13759;62655
21958;62656
11460;62656
51828;62656
49023;62657
20693;62657
40423;62657
55151;62657
20803;62658
22996;62658
53703;62658
19924;62658
4255;62659
2440;62659
44425;62659
47008;62659
34648;62660
49906;62660
40129;62660
20328;62660
51128;62661
48026;62661
39880;62661
19556;62662
12835;62662
18451;62662
27648;62663
26474;62663
58408;62663
53896;62663
8703;62664
12288;62664
36853;62664
9883;62664
46564;62665
61845;62665
30013;62665
43738;62665
560;62666
47637;62666
11105;62666
19228;62667
33790;62667
814;62667
16696;62667
2997;62668
5287;62668
8519;62668
53833;62668
10188;62669
61042;62669
5026;62669
60698;62669
6102;62670
35105;62670
26921;62670
47772;62671
52193;62671
54662;62671
18002;62671
21352;62672
37050;62672
37930;62672
2574;62672
108;62673
32642;62673
33845;62673
16505;62673
9082;62674
60205;62674
681;62674
50153;62674
7432;62675
56514;62675
52104;62675
23718;62676
56225;62676
27197;62676
8149;62676
26216;62677
11102;62677
27660;62677
49956;62677
28178;62678
3930;62678
7695;62678
14134;62679
35667;62679
49141;62679
37402;62679
43401;62680
43759;62680
30620;62680
48147;62680
54742;62681
51608;62681
5845;62681
10219;62681
23634;62682
39706;62682
15164;62682
50084;62682
37985;62683
3295;62683
15039;62683
57405;62684
33231;62684
18777;62684
17057;62684
44709;62685
26014;62685
45271;62685
40792;62686
27947;62686
16358;62686
48502;62686
60989;62687
7900;62687
9198;62687
1615;62688
27233;62688
28506;62688
58852;62689
53840;62689
40551;62689
22088;62689
46413;62690
2698;62690
47933;62690
21590;62691
18991;62691
42433;62691
20138;62691
17632;62692
23101;62692
41878;62692
17339;62693
23068;62693
55513;62693
13142;62693
60146;62694
27597;62694
43277;62694
13589;62695
48884;62695
10530;62695
13234;62696
18871;62696
37930;62696
11953;62696
62215;62697
34593;62697
40190;62697
8300;62697
53591;62698
28243;62698
28766;62698
48913;62698
59737;62699
46687;62699
53975;62699
31148;62700
23162;62700
25656;62700
8332;62700
17196;62701
40172;62701
23409;62701
18172;62701
54686;62702
43504;62702
26753;62702
21802;62703
8374;62703
23296;62703
32411;62704
12401;62704
27253;62704
29808;62704
17771;62705
46339;62705
2226;62705
30577;62706
27374;62706
31896;62706
56172;62707
11467;62707
13912;62707
45674;62707
7096;62708
11867;62708
52388;62708
7174;62708
43939;62709
29677;62709
59687;62709
36482;62710
5455;62710
48117;62710
22257;62710
12424;62711
34069;62711
2726;62711
50748;62712
58720;62712
8069;62712
15652;62713
17116;62713
11375;62713
39473;62713
6192;62714
13502;62714
23267;62714
56145;62714
27735;62715
58716;62715
15203;62715
34504;62716
19813;62716
4999;62716
26742;62717
5974;62717
21577;62717
53361;62717
49354;62718
35484;62718
6096;62718
51685;62719
22596;62719
36606;62719
42992;62720
16795;62720
956;62720
31636;62720
11848;62721
38613;62721
11404;62721
9427;62722
21301;62722
20396;62722
4231;62722
46495;62723
21401;62723
4115;62723
58438;62724
36169;62724
42721;62724
45309;62724
34054;62725
9925;62725
55837;62725
7840;62726
5228;62726
11453;62726
32261;62727
45303;62727
43954;62727
8105;62728
20761;62728
47669;62728
58078;62728
23914;62729
3922;62729
48015;62729
49068;62730
21271;62730
46905;62730
974;62731
18209;62731
61435;62731
31403;62732
18190;62732
54353;62732
56562;62733
57339;62733
23742;62733
7675;62733
17975;62734
7411;62734
40331;62734
13077;62735
37733;62735
56240;62735
30421;62735
25717;62736
17411;62736
56207;62736
53770;62736
51270;62737
31085;62737
3930;62737
49291;62738
42978;62738
50230;62738
15537;62738
54627;62739
5426;62739
45260;62739
55199;62739
50174;62740
36704;62740
41790;62740
49386;62741
26125;62741
60790;62741
51687;62741
31574;62742
24376;62742
22819;62742
29460;62743
29938;62743
16746;62743
1427;62743
53582;62744
58498;62744
34334;62744
16999;62745
38652;62745
34578;62745
26746;62745
38087;62746
11961;62746
24617;62746
11782;62747
13952;62747
14568;62747
29725;62748
38675;62748
55816;62748
3175;62749
49711;62749
14196;62749
49067;62750
56247;62750
568;62750
25552;62750
43746;62751
51700;62751
55966;62751
45108;62752
54782;62752
18081;62752
34502;62753
43711;62753
46314;62753
46610;62754
40518;62754
27727;62754
49320;62754
7154;62755
43762;62755
20124;62755
26718;62756
57308;62756
22994;62756
58065;62757
2232;62757
48647;62757
23611;62758
3427;62758
3573;62758
13756;62759
6383;62759
50327;62759
28153;62760
40140;62760
53420;62760
26726;62761
44656;62761
3685;62761
13956;62761
44198;62762
40930;62762
61840;62762
4996;62762
7283;62763
48200;62763
17773;62763
1906;62764
11943;62764
34957;62764
58720;62765
29847;62765
17808;62765
37013;62766
7859;62766
16344;62766
17179;62766
44655;62767
3353;62767
58598;62767
23422;62767
50255;62768
21294;62768
15709;62768
39135;62768
33022;62769
3567;62769
29465;62769
304;62770
29199;62770
43340;62770
32653;62770
53301;62771
55285;62771
11245;62771
6288;62771
10563;62772
19661;62772
31423;62772
23882;62772
57941;62773
47145;62773
1550;62773
12218;62773
33790;62774
22843;62774
38626;62774
36848;62775
35584;62775
41440;62775
10504;62776
27653;62776
51563;62776
13385;62776
22282;62777
35618;62777
50646;62777
38282;62777
12979;62778
53851;62778
713;62778
4198;62779
713;62779
28793;62779
13840;62780
35311;62780
19701;62780
22372;62781
61146;62781
7997;62781
38524;62781
20406;62782
55579;62782
51438;62782
1173;62782
12209;62783
14451;62783
22068;62783
11637;62783
28138;62784
7270;62784
46356;62784
35033;62785
38036;62785
27237;62785
6839;62786
57416;62786
23225;62786
34132;62786
53880;62787
15802;62787
52383;62787
6086;62787
21576;62788
34029;62788
46034;62788
2687;62789
28040;62789
52258;62789
5130;62789
58743;62790
59171;62790
35123;62790
18448;62791
37354;62791
41775;62791
18905;62791
10261;62792
34775;62792
13143;62792
2585;62793
39530;62793
21620;62793
34932;62794
13108;62794
41420;62794
19351;62794
46223;62795
9020;62795
3230;62795
44498;62796
6297;62796
41191;62796
31730;62797
8304;62797
40263;62797
12766;62798
13833;62798
2195;62798
17217;62798
15936;62799
8169;62799
27883;62799
38454;62799
5722;62800
45865;62800
38749;62800
13768;62800
58956;62801
24712;62801
8780;62801
36655;62801
56383;62802
22689;62802
59890;62802
42329;62803
19342;62803
55179;62803
55423;62804
34056;62804
61196;62804
32899;62805
6265;62805
22460;62805
40885;62806
18454;62806
36787;62806
8256;62807
54516;62807
2260;62807
46097;62808
27639;62808
59784;62808
13263;62809
33797;62809
11745;62809
45813;62810
6719;62810
6566;62810
38475;62811
22112;62811
23427;62811
58339;62811
57670;62812
56607;62812
49906;62812
58258;62812
541;62813
20786;62813
44497;62813
60770;62814
50735;62814
47387;62814
46867;62815
50901;62815
31533;62815
32280;62816
36204;62816
30268;62816
1553;62816
47529;62817
55278;62817
31546;62817
8684;62818
3816;62818
46193;62818
26465;62818
36719;62819
40830;62819
14333;62819
42237;62820
45343;62820
12614;62820
11432;62821
59183;62821
55818;62821
46440;62822
44089;62822
2415;62822
1644;62823
13077;62823
62328;62823
33646;62824
34743;62824
14969;62824
42794;62824
39616;62825
43754;62825
33365;62825
25041;62825
8216;62826
37010;62826
52402;62826
2723;62827
14296;62827
35788;62827
23446;62827
32773;62828
5403;62828
48419;62828
62298;62828
13105;62829
57675;62829
25745;62829
10506;62830
19635;62830
9746;62830
36442;62830
46458;62831
58496;62831
8868;62831
48827;62832
61147;62832
17319;62832
22662;62833
24044;62833
48433;62833
30080;62833
26525;62834
55818;62834
32375;62834
11428;62834
12132;62835
52619;62835
39633;62835
6453;62836
58809;62836
52243;62836
5713;62837
14932;62837
21378;62837
20079;62838
6383;62838
18328;62838
52879;62839
34578;62839
7084;62839
18150;62839
9820;62840
7880;62840
26715;62840
12268;62840
17070;62841
3661;62841
36876;62841
47144;62842
58247;62842
12001;62842
47915;62842
13812;62843
26746;62843
61114;62843
55818;62843
839;62844
53964;62844
49497;62844
20473;62845
12039;62845
42919;62845
19621;62846
13738;62846
31;62846
5598;62846
28111;62847
46602;62847
57138;62847
46302;62848
12809;62848
19834;62848
40153;62848
40122;62849
62267;62849
45132;62849
1601;62849
36513;62850
56732;62850
58770;62850
56409;62850
27964;62851
11891;62851
28514;62851
21219;62851
13161;62852
12666;62852
9963;62852
14401;62853
21501;62853
43873;62853
36803;62853
1196;62854
18233;62854
34858;62854
23993;62855
39686;62855
22251;62855
54665;62856
29375;62856
45356;62856
20192;62856
8311;62857
13946;62857
40263;62857
12130;62857
18564;62858
29325;62858
29748;62858
41914;62859
58924;62859
51234;62859
7374;62860
56409;62860
52163;62860
61261;62860
19553;62861
55176;62861
33766;62861
23527;62861
61046;62862
47489;62862
23158;62862
5034;62863
8650;62863
6362;62863
1387;62863
61246;62864
9751;62864
47912;62864
561;62864
27255;62865
49381;62865
21769;62865
54617;62866
2691;62866
4213;62866
59530;62866
21405;62867
25518;62867
44251;62867
4562;62868
34360;62868
40121;62868
2494;62868
31418;62869
54912;62869
28931;62869
40427;62869
14696;62870
21747;62870
14969;62870
51092;62871
55158;62871
58351;62871
2972;62872
38452;62872
1267;62872
43765;62872
53903;62873
23899;62873
22833;62873
11541;62873
7164;62874
31768;62874
23189;62874
18028;62875
49181;62875
58349;62875
36749;62876
26789;62876
40369;62876
60153;62876
16498;62877
15958;62877
46382;62877
61060;62878
40263;62878
9361;62878
1515;62879
10091;62879
14792;62879
53612;62879
33018;62880
49937;62880
5825;62880
21527;62880
2920;62881
36827;62881
8124;62881
12381;62881
34344;62882
7220;62882
19080;62882
23418;62883
54961;62883
48582;62883
45288;62884
62214;62884
36288;62884
54978;62884
37299;62885
22142;62885
21284;62885
11682;62885
56197;62886
1752;62886
50742;62886
33551;62887
10081;62887
14928;62887
13398;62888
55875;62888
30230;62888
42990;62889
10026;62889
61039;62889
8075;62889
40643;62890
56617;62890
23297;62890
3968;62890
34572;62891
35416;62891
13174;62891
46955;62891
27253;62892
47783;62892
20076;62892
54018;62892
27105;62893
12025;62893
51527;62893
36526;62894
10937;62894
5170;62894
60450;62895
29641;62895
701;62895
48802;62895
48658;62896
17777;62896
37086;62896
22333;62896
3167;62897
15947;62897
20696;62897
7619;62897
39774;62898
8184;62898
61861;62898
46014;62899
53251;62899
54985;62899
33679;62900
37019;62900
15760;62900
22855;62900
45118;62901
4688;62901
59261;62901
37835;62901
46367;62902
59805;62902
4019;62902
55109;62903
1473;62903
50636;62903
35053;62903
25039;62904
48997;62904
13799;62904
5226;62905
35127;62905
2076;62905
27792;62906
54019;62906
3941;62906
53771;62906
18935;62907
22068;62907
23189;62907
52936;62908
5521;62908
17293;62908
56146;62908
32201;62909
26924;62909
46489;62909
29199;62909
46629;62910
30858;62910
34805;62910
9384;62910
29040;62911
19898;62911
31944;62911
53631;62912
13169;62912
35447;62912
35418;62912
42136;62913
32324;62913
53344;62913
59044;62914
39113;62914
17332;62914
2547;62914
54039;62915
24193;62915
49711;62915
45184;62915
36606;62916
41592;62916
33334;62916
2415;62916
17144;62917
26375;62917
33952;62917
56801;62918
23558;62918
55771;62918
19550;62919
12247;62919
32151;62919
38119;62919
23632;62920
1700;62920
6130;62920
14958;62921
44287;62921
1382;62921
17509;62921
38434;62922
46798;62922
7985;62922
23044;62923
36914;62923
33347;62923
29460;62923
44416;62924
30491;62924
56412;62924
23400;62924
18677;62925
19922;62925
38184;62925
36117;62926
21675;62926
60354;62926
50314;62926
29321;62927
55223;62927
14181;62927
10611;62928
57409;62928
42014;62928
50014;62928
39335;62929
35386;62929
24368;62929
53569;62930
15531;62930
53664;62930
21996;62930
29094;62931
37046;62931
43660;62931
24617;62932
58125;62932
47486;62932
31769;62932
40241;62933
10024;62933
46634;62933
13143;62934
23632;62934
22822;62934
42087;62934
3180;62935
11829;62935
38895;62935
7989;62936
44390;62936
20260;62936
59527;62936
43270;62937
19847;62937
30278;62937
51502;62938
26484;62938
45161;62938
60492;62939
59121;62939
7644;62939
13161;62939
26868;62940
6980;62940
23386;62940
36831;62941
47222;62941
17489;62941
52673;62942
732;62942
36457;62942
24002;62943
51874;62943
3346;62943
1489;62943
16505;62944
36810;62944
37670;62944
43089;62944
3929;62945
37309;62945
35418;62945
55505;62946
7269;62946
35605;62946
38732;62946
16630;62947
40203;62947
58125;62947
5995;62947
42651;62948
53318;62948
59579;62948
60671;62949
46564;62949
52538;62949
33665;62949
34824;62950
20170;62950
2469;62950
53291;62951
24566;62951
48051;62951
45114;62951
46602;62952
2171;62952
21172;62952
46619;62953
27639;62953
11455;62953
18415;62953
5151;62954
57308;62954
45780;62954
30575;62955
17853;62955
35124;62955
10050;62956
30941;62956
39499;62956
6753;62956
33046;62957
10328;62957
17003;62957
21030;62957
14793;62958
37079;62958
288;62958
17752;62958
7938;62959
61233;62959
46212;62959
52611;62959
8876;62960
52378;62960
53869;62960
163;62961
32497;62961
11642;62961
5974;62961
51638;62962
42433;62962
47112;62962
61644;62963
36840;62963
47050;62963
61751;62964
47608;62964
5728;62964
40163;62965
35124;62965
31192;62965
19836;62965
41973;62966
47012;62966
39431;62966
41843;62966
51225;62967
37911;62967
50071;62967
55400;62967
52415;62968
17773;62968
27524;62968
5231;62969
58974;62969
45368;62969
32249;62969
2606;62970
11328;62970
6295;62970
3923;62971
26872;62971
47002;62971
52869;62971
6653;62972
59081;62972
61041;62972
53995;62973
20593;62973
36563;62973
44472;62973
26906;62974
8697;62974
22035;62974
22958;62974
55362;62975
12729;62975
17195;62975
15443;62975
55718;62976
61539;62976
30834;62976
11620;62976
20721;62977
9354;62977
35011;62977
38787;62977
35766;62978
17461;62978
2307;62978
31142;62978
60824;62979
42449;62979
5196;62979
56543;62980
49867;62980
13180;62980
8129;62980
31017;62981
12457;62981
54663;62981
61229;62981
43508;62982
19488;62982
38781;62982
52851;62982
24499;62983
17030;62983
32371;62983
38776;62984
42823;62984
40232;62984
59299;62985
29338;62985
51089;62985
13488;62985
37113;62986
16566;62986
23292;62986
56916;62986
31539;62987
30280;62987
52383;62987
2249;62988
26906;62988
42076;62988
48394;62989
17868;62989
31190;62989
2762;62990
54178;62990
49569;62990
53402;62991
41087;62991
60731;62991
53585;62992
46903;62992
16278;62992
19828;62993
26571;62993
61731;62993
33952;62993
56844;62994
18551;62994
22504;62994
21515;62995
57311;62995
43516;62995
22788;62996
36526;62996
50101;62996
31558;62996
37255;62997
31768;62997
61409;62997
57309;62998
53338;62998
40389;62998
25745;62998
18007;62999
14222;62999
1006;62999
37038;62999
6511;63000
42478;63000
51297;63000
8196;63000
44694;63001
20787;63001
55235;63001
50668;63002
27904;63002
48187;63002
10351;63002
1554;63003
49789;63003
9352;63003
4633;63004
51081;63004
55766;63004
17287;63005
48469;63005
32154;63005
2226;63006
33665;63006
9669;63006
9376;63006
33906;63007
40636;63007
26674;63007
52437;63008
37204;63008
54460;63008
46485;63008
29435;63009
3192;63009
30840;63009
57142;63010
54686;63010
3432;63010
49636;63011
56461;63011
14171;63011
40519;63011
11558;63012
52983;63012
12743;63012
49479;63013
43948;63013
22396;63013
18597;63013
10937;63014
53928;63014
39616;63014
28337;63014
30079;63015
52529;63015
21617;63015
45356;63016
4892;63016
27212;63016
21547;63016
44506;63017
58125;63017
979;63017
53842;63018
15041;63018
59904;63018
21859;63019
814;63019
25133;63019
37895;63019
42112;63020
39867;63020
13545;63020
35067;63020
38140;63021
49439;63021
26597;63021
1897;63021
19415;63022
53822;63022
6302;63022
22610;63022
52338;63023
57629;63023
47112;63023
52926;63023
8631;63024
11935;63024
23910;63024
52437;63025
42788;63025
46921;63025
18845;63025
56760;63026
23933;63026
4229;63026
23257;63027
33542;63027
62233;63027
14147;63028
5940;63028
12959;63028
21250;63029
4575;63029
36152;63029
43776;63030
12340;63030
37969;63030
36917;63031
33766;63031
52530;63031
27231;63031
26545;63032
42978;63032
35171;63032
41119;63032
4644;63033
41708;63033
13756;63033
61249;63034
7667;63034
2915;63034
28160;63034
13996;63035
50230;63035
56656;63035
26127;63036
43482;63036
14510;63036
49503;63036
17782;63037
765;63037
11368;63037
54443;63037
43660;63038
10882;63038
5210;63038
37641;63038
21748;63039
11627;63039
55332;63039
8168;63039
57989;63040
20759;63040
44203;63040
16685;63041
47646;63041
28200;63041
21149;63042
51180;63042
53921;63042
53953;63043
32138;63043
26424;63043
26945;63043
7603;63044
5109;63044
5007;63044
3237;63044
56930;63045
58600;63045
46955;63045
39074;63045
19267;63046
1810;63046
23233;63046
21972;63047
41361;63047
19442;63047
1479;63047
6362;63048
47778;63048
44691;63048
16661;63049
29005;63049
19601;63049
38776;63049
44976;63050
20041;63050
37770;63050
61952;63050
5004;63051
8103;63051
56633;63051
38506;63052
59446;63052
1403;63052
30577;63052
58047;63053
22378;63053
5417;63053
11436;63054
49228;63054
19228;63054
37053;63055
17119;63055
44030;63055
18291;63055
41321;63056
51755;63056
5555;63056
24790;63057
5229;63057
48828;63057
22341;63057
23691;63058
8355;63058
17895;63058
47834;63059
6476;63059
13931;63059
37201;63060
12010;63060
53741;63060
6688;63060
61442;63061
51270;63061
22954;63061
8356;63062
22855;63062
60198;63062
14632;63063
37668;63063
8794;63063
44715;63063
13524;63064
31660;63064
8076;63064
59611;63064
13956;63065
11896;63065
13814;63065
33297;63065
38719;63066
581;63066
24685;63066
51427;63067
62263;63067
6511;63067
28745;63067
16966;63068
26599;63068
35708;63068
40241;63069
51305;63069
7449;63069
14286;63070
43399;63070
43009;63070
7854;63070
34127;63071
59819;63071
52869;63071
54381;63072
19566;63072
603;63072
31403;63073
42341;63073
45757;63073
12770;63073
46164;63074
22992;63074
54745;63074
56343;63074
3653;63075
11565;63075
60591;63075
59311;63075
49863;63076
46750;63076
24215;63076
41276;63077
37006;63077
58263;63077
27841;63078
38753;63078
5404;63078
23354;63079
59699;63079
44251;63079
7700;63079
27862;63080
25383;63080
5409;63080
61114;63081
31167;63081
49250;63081
40692;63082
54603;63082
18639;63082
6346;63082
10601;63083
8136;63083
43320;63083
31935;63084
13840;63084
4148;63084
48701;63084
20279;63085
14432;63085
12343;63085
4043;63086
8916;63086
15162;63086
60429;63086
12671;63087
55225;63087
30614;63087
3999;63087
30376;63088
29450;63088
1798;63088
8127;63088
61016;63089
12354;63089
17056;63089
2865;63090
59598;63090
37063;63090
34690;63090
8868;63091
55228;63091
44704;63091
37299;63091
13162;63092
31081;63092
44821;63092
45172;63092
37304;63093
29002;63093
28039;63093
25822;63094
47988;63094
13799;63094
52999;63095
15695;63095
55218;63095
8758;63096
23521;63096
54186;63096
37202;63097
1497;63097
579;63097
58625;63097
47698;63098
33887;63098
7376;63098
60219;63099
43270;63099
22293;63099
37261;63099
58012;63100
22367;63100
18508;63100
33241;63100
12966;63101
12547;63101
44491;63101
37776;63101
41228;63102
51583;63102
36281;63102
21560;63102
3666;63103
57827;63103
3436;63103
56865;63104
19357;63104
49714;63104
16358;63104
41973;63105
13905;63105
20693;63105
17145;63106
57265;63106
12978;63106
20598;63106
16307;63107
36866;63107
50291;63107
8025;63107
46515;63108
22180;63108
45469;63108
62143;63109
17757;63109
6064;63109
49067;63109
42724;63110
30947;63110
26515;63110
28363;63110
61214;63111
51371;63111
17309;63111
55010;63112
34200;63112
18267;63112
62400;63113
30270;63113
23639;63113
45330;63113
3663;63114
17912;63114
30195;63114
21248;63115
21211;63115
11211;63115
44497;63115
13064;63116
31771;63116
60151;63116
24316;63116
8675;63117
16227;63117
30012;63117
45275;63117
23196;63118
48841;63118
35716;63118
60085;63118
42646;63119
2915;63119
4044;63119
24296;63119
59299;63120
53801;63120
36375;63120
47061;63120
10477;63121
5743;63121
37282;63121
28310;63122
44795;63122
32503;63122
6934;63123
49178;63123
3978;63123
17822;63123
