ID;Title;DOI;Year
47540;Background replacement;10.1145/1400885.1400949;2008
47544;Book Review;10.1007/s10606-014-9216-z;2015
47562;Book review:;10.1162/comj.2008.32.1.91;2008
47584;Book reviews.;10.1080/00324728.1969.10405287;1969
47600;Book Reviews.;10.1109/TC.1973.5009120;2015
47603;Box racer;10.1145/1400468.1400482;2008
47607;Book review;10.1016/j.artint.2010.11.023;2011
47611;Book review.;10.3109/13651509709024717;1997
47636;Book Review;10.1016/S0893-6080(05)80095-4;1992
47643;Binary OWL.;;2013
47649;Building Optimization;10.1007/978-3-642-14834-7_54;2010
47654;Beyond OpenURL;;2009
47657;Book Reviews;10.1287/inte.1090.0487;2010
47662;Behavioral Operations;10.4249/scholarpedia.10422;2010
47665;Bake-Off.;;2017
47666;Buffer Overrun.;;2011
47667;Blind Reflectometry;10.1007/978-3-642-15549-9_4;2010
47680;Bounded randomness;10.1007/978-3-642-27654-5_5;2012
47694;Book review.;10.1007/BF02059900;1994
47701;Bean transfers;10.1145/1721933.1721948;2010
47704;Desert, 1997;10.1080/00332920701319574;2007
47707;Deflection 1;10.1145/1185884.1185954;2004
47710;Bell polynomials;10.1145/29309.29317;1987
47720;Basic paramodulation;10.1006/inco.1995.1131;1995
47727;Bagging predictors;10.1023/A:1018054314350;1996
47734;Beyond pages;10.1145/253607.253625;1996
47736;Basis partitions;10.1016/S0012-365X(97)00101-5;1998
47740;Baxter permutations;10.1016/S0012-365X(97)00112-X;1998
47744;Book previews;10.1145/275269.275279;1998
47748;Backtrack Programming;10.1145/321296.321300;1965
47754;Bayesian PCA;;1999
47757;Brainmaker Professional;;1992
47759;Belastungsorientierte Produktionslogistiksteuerung;;1990
47764;Behavioural Presentations;10.1007/BFb0013040;1988
47769;Behavioral programming;10.1145/2209249.2209270;2012
47777;Back Propagation;10.1007/BFb0027022;1995
47779;Brain Power;10.1109/MIS.2003.1200718;2003
47782;Believer project;10.1145/1045416.1045419;1978
47796;Being paintings;10.1145/1086057.1086145;2005
47808;Ball-Polyhedra;10.1007/s00454-007-1334-7;2007
47818;Bunched polymorphism;10.1017/S0960129508007159;2008
47833;Bound propagation;10.1613/jair.1130;2003
47849;Bayesian Poker;;1999
47866;Bayesian probability;10.1007/s11229-009-9471-6;2010
47875;Balanced partitioning;10.1109/43.552086;1996
47891;Broadening participation;10.1145/2381083.2381096;2012
47896;Biological printing;10.1145/2503673.2503679;2013
47911;Banquet presentation;10.1016/S1386-5056(02)00111-9;2003
47914;Blame Prediction.;;2013
47917;Bound Propagation;;2011
47919;Be prepared.;10.1038/nm0609-585;2009
47932;Book preview;10.1145/581951.581968;2002
47935;Book preview;10.1145/345242.345257;2000
47937;Book preview;10.1145/382899.382905;2001
47939;Book previews;10.1145/174809.273858;1994
47940;Book preview;10.1145/275269.275279;1998
47942;Book preview;10.1145/769759.769776;2003
47944;Book previews;10.1145/234757.273851;1996
47945;Blank page;10.1109/VTS.2013.6548870;2013
47949;Book reviews.;10.1080/00324728.1980.10412843;1980
47970;Bimagic Labelings.;;2008
47975;Buchsteiner Loops;10.1142/S0218196709005482;2007
47983;Bookish Librarians.;;2010
47985;Batch Learning.;;2017
47986;Basic Lemma.;;2017
47987;Broadcasting Protocols;;2005
47991;BAR primer;10.1109/DSN.2008.4630097;2008
48005;Barrel Pseudotilings.;;2012
48009;Branched Polymers;10.4169/193009709X458582;2009
48012;Bandwidth Packing;10.1007/BF02679614;2001
48022;Branch Predictors.;;2011
48024;Breakeven Point.;;2017
48025;Biometric Privacy.;;2011
48029;Binding Pattern.;;2011
48030;Bilinear Pairings.;;2011
48031;Back matter;10.1039/C6FD90007K;2016
48035;Bad peripherals;10.1109/MSP.2005.6;2005
48050;DiversiWeb 2011;10.1145/1988852.1988861;2011
48063;Dagstuhl 2000;10.1006/jcom.2002.0646;2002
48067;Datenschutz 2013.;10.1007/s00103-010-1150-8;2013
48073;Diagrams 2002;;2002
48076;DDI 3.;;2006
48078;Binary Queries;;2002
48091;Block jam;10.1145/1242073.1242102;2002
48105;Bjork - joga;10.1145/281388.281813;1998
48106;Best Practices;10.1201/1086/43300.7.3.19980901/31003.4;1998
48108;Brian Knep;10.1145/1086057.1086103;2005
48111;Beanspruchungsgerechtes Konstruieren;;1994
48116;Bollywood kommt!;10.1026/1617-6383.18.1.31;2006
48119;Biometric Keys.;;2011
48120;Balanced matroids;10.1145/129712.129716;1992
48125;Boolean minors;10.1016/0012-365X(93)E0191-6;1995
48129;Beyond ML;10.1145/251595.251612;1997
48141;Bimodal multicast;10.1145/312203.312207;1999
48168;Better mousetraps;10.1145/504390.504416;1994
48178;Bayesian MARS;10.1023/A:1008824606259;1998
48186;Binding machines;10.1162/089120102317341747;2002
48199;Begriffsbildung/modellierung;;1989
48203;Boltzmann Machines;10.1007/BFb0027026;1995
48206;Broadcast MSCs;10.1007/s00165-004-0046-5;2004
48223;Background mathematics;10.1145/1185657.1185850;2006
48227;Block Mason;;2008
48244;Blob manipulation;10.1145/2148131.2148193;2012
48257;B method;10.1007/11542384_18;2006
48260;Benchmarking methodology;;2013
48270;Brain machines;10.1007/s00779-013-0681-z;2014
48275;Blending margins;;2011
48278;B-Maniac.;;2014
48282;Bloom maps;;2007
48286;Boiling Frogs?;10.1109/MSP.2003.10005;2003
48293;Biometrics futures;10.1016/0167-4048(92)90037-R;1992
48301;Balanced Loading;10.1287/opre.40.2.238;1992
48308;Basic forever;10.1145/270507.270519;1997
48312;Bayesian logic;10.1016/0167-9236(94)90031-0;1994
48317;Brain freeze;10.1038/scientificamericanmind0409-10a;2009
48319;better life;10.1145/253607.253931;1996
48322;BRAP forensics;10.1145/1349026.1349030;2008
48326;Backus' language;10.1145/366920.366925;1962
48329;Beyond fun;10.1145/1015530.1015547;2004
48330;Breaking loose;10.1145/383694.383705;2001
48331;Broadcasting forever;10.1109/GAMENETS.2009.5137436;2009
48336;Bamboo flute;10.1145/1690388.1690496;2009
48353;Blue Faith;10.1145/1280120.1280245;2007
48357;Beyond freebird;10.1145/1869086.1869099;2010
48361;Bipartizing fullerenes;10.1016/j.ejc.2012.03.028;2012
48370;Boolean Functions;10.1016/j.dam.2012.07.021;2013
48375;Blind Fingerprinting;;2008
48393;Bauhaus Linda;10.1007/3-540-59450-7_5;1994
48399;Bidirectional lightcuts;10.1145/2185520.2185555;2012
48414;Balanced matrices;10.1016/j.disc.2005.12.033;2006
48425;Boot Loader;;2006
48427;Biomorphic mitosis;10.1016/0097-8493(91)90017-C;1991
48430;Bounded Forgetting.;;2011
48432;Bounded Fairness;10.1007/978-3-540-39910-0_14;2003
48437;Binomial filters;10.1007/BF00936945;1996
48446;Biometric Fusion.;;2011
48447;Boolean Functions.;;2011
48449;Bricolage Forever;;1999
48452;Beyond Metadata;;2005
48456;Brain Machines;10.3233/978-1-60750-638-6-204;2010
48463;Binary Multirelations;10.1007/978-3-540-24615-2_12;2003
48468;Belykh map.;;2011
48471;Barkley model;10.4249/scholarpedia.1877;2008
48473;Boltzmann machine;10.4249/scholarpedia.1668;2007
48475;Bidomain model;10.4249/scholarpedia.6221;2008
48477;Boolean Minimisation;10.1093/comjnl/16.2.174;1973
48480;Bibliographic Manipulation;10.1002/spe.4380100503;1980
48482;Binomial Matrices;10.1023/A:1012207124894;2001
48495;Blog Mining.;;2017
48496;BIR Model.;;2009
48497;Biba Model.;;2011
48498;Biometric Matching.;;2011
48500;BLP Model.;;2011
48501;Back matter;10.1109/TVCG.2008.113;2008
48515;Balanced matrices;10.1007/BF01584535;1972
48523;b-MINIMALITY;10.1142/S0219061307000664;2007
48528;Biophysical micromixer.;10.3390/s90705379;2009
48536;Bipartable graphs;10.1016/0095-8956(88)90050-0;1988
48541;Bipolarizable graphs;10.1016/0012-365X(90)90176-I;1990
48545;Biped gymnastics;;1991
48551;Bounded graphs;10.1016/0012-365X(91)90331-U;1991
48555;Blue Gene;10.1007/3-540-39999-2_4;2000
48566;Beyond geovisualization.;10.1109/MCG.2006.74;2006
48578;BAR Gossip;;2006
48595;Bubble girl;10.1145/1179196.1179207;2006
48597;"Beck ""Girl""";10.1145/1281740.1281760;2007
48600;Brace generation;10.1002/jgt.v38:3;2001
48604;Biform Games;10.1287/mnsc.1060.0591;2007
48621;Being Geek;10.1109/MM.2010.110;2010
48625;Balancing games;10.1016/0095-8956(77)90057-0;1977
48629;Bipolar grouping;10.1109/ICME.2010.5583062;2010
48633;Bayesian ignorance;10.1016/j.tcs.2012.05.017;2012
48646;Borrowing interpolation;10.1093/logcom/exr007;2012
48657;Beautiful interpolants;10.1007/978-3-642-39799-8_22;2013
48669;Business intelligence;;2014
48681;Bespoke Infrastructures;10.1109/MS.2014.2;2014
48690;Biological Indeterminacy.;https://doi.org/10.1007/s11948-012-9379-2;2012
48700;Breitband-ISDN.;;1991
48702;Benutzerorientierte Informationssysteme.;;1987
48705;Bisplit graphs;10.1016/j.disc.2004.08.046;2005
48713;Backups Guru;;2002
48714;Betriebsübergreifendes Geschäftsprozessmanagement;;1995
48717;Baustein GEOMETRIE;10.1016/0097-8493(83)90012-2;1983
48722;Boolean inequations;10.1016/j.disc.2006.07.006;2007
48731;Beyond Icons;;1992
48735;BeadLoom Game.;;2013
48740;Bypassing Greeklish!;;2004
48747;Basal ganglia;10.4249/scholarpedia.1825;2007
48749;Bigeodetic graphs;10.1007/BF01864174;1988
48755;Banach Games;;1984
48757;Biomolecular Immunocomputing;10.1007/978-3-540-45192-1_10;2003
48768;Being Informative;;2005
48772;Bit Inference;;2008
48775;Business Intelligence;10.1007/978-0-387-39940-9_881;2009
48777;Bankruptcy games;10.1007/BF02109593;1987
48788;Blum Integer.;;2011
48789;Biarc curves;10.1016/0010-4485(75)90086-X;1975
48793;Bio-CAD;10.1016/j.cad.2005.02.001;2005
48796;Benutzerdefinierte Constraints;;1993
48801;Broader horizons;10.1145/2240236.2240244;2012
48805;Beyond Hadoop;10.1145/2398356.2398364;2013
48810;Brain Hallucination;10.1007/978-3-540-88682-2_38;2008
48825;BCI-homomorphisms;10.2478/v10037-008-0045-8;2008
48830;Black Hole;10.1097/CHI.0b013e318173964d;2008
48835;Balanced Hypercubes;;1992
48839;Barnes-Hut.;;2011
48840;Bio-Computing;;1989
48845;Big Books;10.1080/10580539608906980;1996
48848;Bilateral commitment;10.1016/j.jet.2009.03.004;2006
48864;Bayesian Classification;;1988
48871;Brainy Communicator;10.1109/ICME.2007.4284566;2007
48876;Brain connectivity;10.4249/scholarpedia.4695;2007
48877;Bot countermeasures;10.1007/s11416-007-0043-3;2007
48883;Binary coding;10.1109/TIT.1954.1057463;1954
48886;Blackboard Classroom;;1999
48888;Bidirectional Coroutines;10.1016/0020-0190(85)90099-7;1985
48894;Branced Covering;10.1007/BF02187917;1988
48902;Blockage Contraction.;10.1007/s10992-012-9231-9;2013
48912;Blue CHiP.;;2011
48914;Beowulf Clusters.;;2011
48915;Bottom Clause.;;2017
48916;Browser Cookie.;;2011
48917;Bank Card.;;2011
48918;Block Ciphers.;;2011
48920;Broadband ISDN;10.1016/0140-3664(88)90080-1;1988
48930;Believing Conjunctions;10.1023/A:1005114419965;1999
48939;Bodies INCorporated;10.1145/253607.253618;1996
48942;Barrier inference;10.1145/268946.268974;1998
48956;Binary Cumulants;10.1006/aama.2000.0692;2000
48959;Biometric identification;10.1145/328236.328110;2000
48964;Business Intelligence;;2002
48979;Blondie-III;10.1109/64.58021;1990
48992;Beyond Interfaces;;1999
48996;Boxed iterations;10.1016/S0096-3003(02)00344-2;2003
49004;Backtracking intrusions;10.1145/1165389.945467;2003
49010;Backtracking intrusions;10.1145/1047915.1047918;2005
49022;Breakthrough ideas;10.1145/1094855.1094863;2005
49049;Be´zier brushstrokes;10.1016/0010-4485(90)90040-J;1990
49055;“Byteing” back;"3.3.CO;2-8"" target=""_self"" class=""small-link-text""10.1002/(SICI)1099-0526(199801/02)3:33.3.CO;2-8";1998
49056;Beam Breaker;10.1145/280953.289234;1998
49058;Beyond Brittleness;;2002
49060;Barbed Bisimulation;10.1007/3-540-55719-9_114;1992
49065;Barrier Boosting;;2000
49073;Bug Busters;10.1109/MS.2006.40;2006
49080;Beach ball;10.1145/1281740.1281759;2007
49082;Building blocks;10.1145/1281740.1281764;2007
49088;Better biplots;10.1016/j.csda.2008.06.013;2009
49102;Backdoor Branching;10.1287/ijoc.1120.0531;2011
49116;Bioinformatics booming;10.1109/MCISE.2002.1014974;2002
49119;Broken Builds;10.1145/1737923.1740550;2010
49123;Breathe brush;10.1145/1836845.1836868;2010
49128;Burj Babil;10.1145/2077355.2425814;2011
49140;Bunkie & booboo;10.1145/281388.281824;1998
49142;Bhattacharyya boosting;10.1109/ICPR.2008.4761134;2008
49148;Building character;10.1145/1721933.1721936;2010
49150;Bibliographic coupling;10.1002/asi.4630230413;1972
49153;Beyond biometrics;10.1016/j.procs.2010.04.284;2010
49163;Bekenstein bound;10.4249/scholarpedia.7374;2008
49165;Bautin bifurcation;10.4249/scholarpedia.1853;2007
49166;Biosemiotic Bateson.;;2008
49169;Black Boxes;;2008
49172;Building Brands;10.1287/mksc.1080.0358;2008
49177;Biological Computers;10.1109/TEC.1957.5222019;1957
49180;Eigenschaften der von linearen Automaten erkennbaren Worte;10.1007/BF00263590;1974
49189;Bradford curves;10.1016/0306-4573(94)90069-8;1994
49193;Beyond coding;10.1145/242224.242481;1996
49195;Brain cell;10.1145/259081.259110;1997
49197;Basic Concepts;;1985
49202;Bounded Concurrency;10.1007/BFb0036184;1997
49206;Building Cyberspace.;10.1109/MCG.1996.511844;1996
49210;Beyond CMOS;;2002
49215;Benchmarketing Competition;10.1109/MC.2003.1250853;2003
49219;Backing creativity;10.1145/2483852.2483860;2013
49222;Before Clarity;10.1109/MS.2004.37;2004
49226;bubble cosmos;10.1145/1179133.1179137;2006
49233;Binary clustering;10.1016/j.dam.2007.05.024;2008
49249;Bio circuit;10.1145/1709886.1709993;2010
49262;Bargaining Chains;10.1287/mnsc.1100.1251;2010
49276;Biological Computation;10.1093/comjnl/bxs078;2011
49290;Background Cut;10.1007/11744047_48;2006
49302;Biorthogonal coiflets;10.1109/78.782213;1999
49317;Bayesian chance.;https://doi.org/10.1007/s11229-011-9994-5;2012
49328;Biharmonic Coordinates;10.1111/j.1467-8659.2012.03130.x;2012
49340;Bootstrap Contraction;10.1007/s11225-012-9418-7;2013
49353;Biochemical connectionism;10.1007/s11047-013-9400-y;2013
49365;Belief Calculus;;2006
49367;Backward Control;10.1111/j.1749-818X.2007.00048.x;2008
49369;Bicartesian Coherence;10.1023/A:1020568830946;2002
49374;Byte/Counterbyte;10.1080/15567280701418015;2006
49376;Beyond CHIL.;;2009
49378;Basic Concepts.;;2012
49380;Beyond CRUD.;;2011
49385;Benchmark Characterization;10.1109/2.67193;1991
49400;Berufsqualifizierender Datenverarbeitungsunterricht;;1981
49404;Building counterexamples;10.1016/S0012-365X(96)00081-7;1997
49407;Bookshelf communication;10.1145/312379.312533;1999
49410;BRDF display;10.1145/1280720.1280847;2007
49423;Biharmonic distance;10.1145/1805964.1805971;2010
49437;Big Data;10.1007/s40954-015-0068-7;2017
49452;Bayesian Defogging;10.1007/s11263-011-0508-1;2012
49463;Brain divided;10.1145/2633956.2633987;2014
49465;Big data;10.1145/2331042.2331045;2013
49471;Bernhard Dorn;;1992
49473;Biometric Databases;;2005
49478;Bidder collusion;10.1016/j.jet.2005.12.004;2007
49482;Biological Computing;;2006
49488;Bisection Debugging;;1997
49492;Better Computers;;1962
49495;Balancing Covectors.;;2011
49500;Bootstrap Control;10.1109/TAC.2005.861722;2006
49518;Bridge-CA;;2001
49520;Bicritical domination;10.1016/j.disc.2005.09.013;2005
49529;Bridge decay;10.1016/S0378-8733(02)00017-5;2002
49540;Behaviour (discussion);;1980
49546;Bipartite Designs;10.1007/3-540-69346-7_3;1998
49550;Brown Dwarfs;10.1126/science.3975606;1985
49554;Big Data.;;2014
49559;Bird Display;10.1038/175567a0;1955
49561;Beyond efficiency;10.1145/2505340;2013
49564;Brian Evans;10.1145/1086057.1086086;2005
49566;Beamspace ESPRIT;10.1109/78.275607;1994
49592;Butterfly effect;10.1145/2503541.2503640;2013
49603;Basic Entrenchment;10.1023/A:1022988014704;2003
49607;Butterfly effect;10.1016/j.cub.2010.02.026;2010
49610;BMIINT Editorial;;2009
49615;Breaking EMAP.;;2007
49623;Boundary extension;10.4249/scholarpedia.3324;2009
49626;Bimonotone enumeration;10.1090/S0025-5718-08-02162-5;2009
49635;Behavioral Equivalences.;;2011
49637;Bisimulation Equivalence.;;2011
49638;Bellman Equation.;;2017
49639;Broadcast Encryption.;;2011
49641;Binary Exponentiation.;;2011
49642;Bradfordizing effects;;2009
49645;Dynamic Critiquing;10.1007/978-3-540-28631-8_55;2004
49653;Discovery channels.;;2005
49656;Dynamic Cluster;;2006
49664;Digital Compressors;;1994
49668;Dynamic Compilation;;2002
49671;Dependable Computing;10.1590/S0104-65002005000100001;2005
49678;Dickson curves;10.1155/IJMMS/2006/42818;2006
49681;Diverse Classes;;1989
49683;Digital curation;10.1108/10650750710831466;2007
49686;Deductive completeness;;1996
49688;Diner City;;2002
49690;Datenschutz & Computer.;10.1007/s11623-013-0236-5;2013
49691;Der Cunc;;2002
49692;DSB-Check;;2003
49693;Discovering communication;10.1080/09540090600768567;2006
49701;Dependent Coercions;10.1016/S1571-0661(05)80314-7;1999
49705;Data Centers.;;2011
49707;Dependence Cone.;;2011
49708;Data Cube.;;2017
49709;Data Copy.;;2009
49710;Differential Cryptanalysis.;;2011
49712;Digital Certificate.;;2011
49713;Decongestion Control;;2006
49718;Doctoral Consortium;10.1145/2808580.2808675;2015
49722;Deconstructing blogs;10.1108/14684520810889691;2008
49725;Distributed bisimulations;10.1145/76359.76369;1989
49743;Deep Blue;10.1016/S0004-3702(01)00129-1;2002
49765;Differential BDDs;10.1007/BFb0015246;1994
49780;Deliberative coherence;10.1007/BF00414005;1996
49788;Deductive Chauvinism;10.1023/A:1005206520112;1999
49796;Directed Bigraphs;10.1016/j.entcs.2007.02.031;2007
49814;Detecting backdoors;;2000
49830;Dynamic bluescreens;10.1145/1400885.1400955;2008
49851;Dynamic backtracking;10.1613/jair.1;1993
49862;Digital batteries;10.1002/cplx.v14:3;2009
49866;Digital bundling;10.1007/s10257-009-0117-5;2010
49882;Deontic BPMN;;2011
49897;Desktop Browsers.;;2008
49899;Deep Blue.;;2006
49901;Dopamine Bonuses;;2000
49903;Dangerous Behaviour;;1978
49905;Duadic codes;10.1109/TIT.1987.1057300;1987
49915;Dataflow computing;10.1007/3-540-18099-0_26;1987
49925;Data compression;10.1109/45.1889;1988
49936;Discriminant circumscription;10.1007/3-540-53487-3_32;1990
49942;Detecting Cheaters;10.1109/MSP.2011.28;2011
49950;Data compression;10.1016/0306-4573(92)90060-D;1992
49955;Difference Covers;10.1017/S0963548307008401;2007
49958;Distributed Computing;10.1109/ICCP.2010.5606426;2015
49984;Database Benchmarks;;2009
49987;Dynamical billiards;10.4249/scholarpedia.1813;2007
49989;Digital Bangladesh.;;2013
49993;Database Browsing;;2002
49997;Das Bundesverfassungsgericht;10.1007/s11623-010-0174-4;2010
49999;Disciplined C;10.1145/219726.219747;1995
50007;Digital calculus;10.1016/S0020-0255(96)00194-6;1997
50012;Direct combination;10.1145/302979.303057;1999
50033;Dualing cubes;10.1145/306363.306386;1999
50038;Distributed Computing;10.1145/500559.500561;2001
50044;Delaying Commitment;10.1109/52.2027;1988
50053;Distributed CCS;10.1145/156668.156702;1992
50057;Distributed Control;;1981
50059;Diophantine Complexity;10.1007/3-540-18740-5_64;1987
50063;Diagram characterization;;1974
50069;Distributed Communication;10.1007/3-540-45254-0_14;2000
50075;Digging CACM;10.1145/1327452.1327460;2008
50080;Diverse connections;10.1145/1859204.1859205;2010
50083;DFT closure;;2000
50099;Dynamic counting;;1995
50114;Deterministic Concurrency;;1994
50124;Distributed Computing;10.1145/131214.131287;1992
50135;Defining configuring;10.1017/S0890060498124034;1998
50141;Data Communications;10.1016/j.microrel.2004.07.004;2004
50152;Damage control.;10.1145/1400214.1400221;2013
50157;Delegating classifiers;10.1145/1015330.1015395;2004
50172;Decomposing cloth;10.1145/1028523.1028543;2004
50185;Design communication;10.1145/1125451.1125465;2006
50200;Deconstructing commit;10.1109/ISPASS.2004.1291357;2004
50215;Differential categories;10.1017/S0960129506005676;2006
50229;Drawing circle;10.1145/1242073.1242302;2002
50242;DNS Complexity;10.1145/1242489.1242499;2007
50254;Democratising change;10.1007/s00146-007-0096-3;2007
50269;Distributed cognition;10.1007/s10111-004-0172-0;2005
50272;David Crawford;10.1145/1086057.1086079;2005
50275;Digital chronophotography;10.1145/1179849.1179853;2006
50279;DocuDrama conversations;10.1145/1242073.1242184;2002
50290;Diophantine complexity;10.1109/SFCS.1976.13;1976
50294;Discriminative clustering;10.1016/j.neucom.2005.02.012;2005
50311;Disentangling chat;10.1162/coli_a_00003;2010
50326;DNA computing;10.1145/1980022.1980338;2011
50338;Debugging CUDA;10.1145/2001858.2002028;2011
50346;DEBS challenge;10.1145/2002259.2002313;2011
50351;Divide & conquer;10.1145/2070364.2070368;2011
50364;Demo chairs;10.1109/ISMAR.2011.6092345;2011
50375;Discrete Copulas;10.1109/TFUZZ.2006.880003;2006
50388;Deductive closure.;https://doi.org/10.1007/s11229-011-9996-3;2012
50394;Dense completeness;10.1007/978-3-642-31653-1_17;2012
50405;Digital circles;10.1016/0734-189X(83)90077-4;1983
50409;Deep Computing;;2000
50411;Dear colleagues!];10.1016/j.urology.2007.05.015;2013
50414;Distributive Computability;;2003
50416;Displacement Calculus;;2010
50418;Discharging cartwheels.;;2014
50424;Discrete Conics;;2012
50427;Decomposition Complexity;;2010
50435;Diversifying computing;10.1109/MTAS.2003.1237465;2003
50437;Data Certification;;2000
50442;Descriptive complexity;;1999
50444;Dynamic Clustering.;10.1007/s12530-012-9062-5;2012
50448;Database Connectivity;;1995
50450;Dynamic Compilation.;;2007
50453;Data collection;;2004
50457;Database compression;10.1145/163090.163096;1993
50468;Digital cars;10.1145/311625.312011;1999
50471;Delegation Conflicts;10.1007/3-540-63077-5_36;1997
50477;Disproving Conjectures;10.1007/3-540-55602-8_176;1992
50480;Database Cracking;;2007
50485;Designer chaos;10.1016/S0010-4485(00)00127-5;2001
50493;Digital cartography;10.1016/0010-4485(90)90069-O;1990
50495;Demo chairs.;;2013
50499;Definitional Constraints;;1996
50500;Distributed Agency.;;2013
50503;Discretion advised;10.1145/312379.312501;1999
50505;Diluting ACID;10.1145/344816.344843;1999
50518;Database aesthetics;10.1007/BF01205445;2000
50521;Dependence Analysis;;1996
50533;Distributed Algorithms;;1996
50546;Database comparison.;10.1002/asi.4630330111;1982
50549;Description Algebra;10.1007/BFb0015042;1987
50554;Dynamic algebra;10.1145/800182.810420;1974
50567;Distributed attention;10.1145/1031495.1031556;2004
50588;DITA authoring;10.1145/1085313.1085316;2005
50602;Dissertation abstract;10.1177/089124189018001009;1989
50615;Distributed Applets;10.1145/1120212.1120344;1997
50624;Designed animism;10.1145/1176617.1176619;2006
50635;Domino arrangements;10.1145/1272848.1272874;2007
50645;Delegation Assistance;10.1109/POLICY.2009.35;2009
50667;Dueling Algorithms;10.1145/1993636.1993666;2011
50677;Drift analysis;10.1145/2330784.2330939;2012
50689;Divergence analysis;10.1145/2523815;2014
50705;Datalog Automata;;1988
50709;Draft Auctions.;;2013
50714;Deconstructing analogy.;;2013
50717;Die Artefaktkarte.;;2010
50721;DINI Appell;;2001
50722;Distributed ALIVE;10.1145/253607.253864;1996
50726;Domain Algebras;10.1007/3-540-13345-3_13;1984
50730;Data Accessor;;1999
50732;Drift analysis.;;2011
50733;Dopamine anatomy;10.4249/scholarpedia.3737;2007
50734;Dynamic Agents;;1999
50740;Dartboard Arrangements;;2001
