ID;Year;Number;ISBN
2644;2014;14;
2649;2005;20;
2651;2006;21;
2657;2001;16;
2660;2002;17;
2664;2012;54;
2668;1993;33;
2677;1992;4;
2685;1992;2;
2695;2008;9;
2700;2004;2;
2702;2012;12;
2705;2009;33;
2710;2011;35;
2713;2008;32;
2724;2012;36;
2729;1962;7;
2744;2009;;
2760;1990;4;
2763;2013;190;
2772;1994;8;
2776;1992;6;
2780;2004;3;
2830;1992;38;0-7695-1894-X
2841;2007;6;
2848;2004;40;
2855;1992;52;
2868;2003;7;
2877;2004;27;
2881;1988;11;
2887;1993;11;
2892;1999;33;
2899;1993;;isbn
2904;2013;28;
2907;2001;43;
2909;2006;13;
2913;2002;50;
2917;2011;67;
2921;1995;;isbn
2925;1987;;
2929;1987;;isbn
2934;2011;;
2937;2001;71;981-02-4473-8
2940;1999;;
2943;1994;;isbn
2948;1992;5;isbn
2951;1981;;isbn
2964;1997;130;
2974;1997;38;
2979;1987;127;
2990;2004;706;
3002;2001;108;
3014;1987;138;
3022;1968;9;
3025;2007;44;
3030;2009;53;
3034;1993;;
3040;2007;;
3044;2013;;
3051;1972;;
3058;1966;212;
3064;2015;23;
3169;2005;144;
3178;1968;35;
3182;2001;;
3185;1936;83;
3188;1903;XXII;
3190;1962;8;
3194;2009;124;
3199;2013;7;
3205;2010;71;
3209;1999;40;0-87111-430-5
3241;1997;8;0-89791-778-2
3261;1988;31;
3268;2000;;1-58113-208-5
3285;1990;33;
3297;2007;5;
3300;1981;14;
3303;1984;27;
3308;2001;26;0471494550
3330;1992;1;
3342;2008;21;
3356;1992;66;
3363;2001;43;
3390;2001;16;
3396;1974;64;
3407;2005;11;
3412;2003;7;
3423;1997;32;3-8244-2115-1
3430;1990;89;3-540-42735-X
3434;2002;12;
3437;1980;23;
3441;2004;8;
3454;2003;;1-58113-722-2
3472;2010;53;
3480;2003;112;
3485;2003;30;0-470-86412-5
3496;2006;13;
3508;2004;;1-58113-896-2
3524;2005;;
3530;2007;40;
3543;2004;11;
3551;2005;43;
3555;2013;200;
3571;2011;17;
3581;1949;109;
3588;2008;35;
3593;2009;56;
3625;2009;12;
3658;1988;;
3670;1981;8;
3676;2007;37 Suppl 2;
3682;1983;1;
3687;1981;21;
3710;2006;1;
3724;2002;10;
3731;2000;12;
3743;2004;68;
3748;2013;;
3765;2005;1;
3770;2005;82;
3773;2000;96;
3776;1998;2;
3779;2004;8;
3784;2001;5;
3791;2001;6;
3794;2015;34;
3809;1999;14;
3814;2010;29;
3818;2015;204;
3829;2013;26;
3840;2015;26;
3847;1994;205;
3853;2004;2004,;
3861;1941;29;
3865;2007;265;
3875;2014;1;
3882;2011;53;
3885;2009;51;
3887;2014;56;
3902;2012;19;
3915;2003;18;
3932;2014;64;
3936;2001;24;
3943;1995;18;
3948;2013;61;
3951;1995;;3-540-58867-1
3955;2006;1;
3963;1992;8;
3966;1979;10;
3970;1980;11;
3974;1979;10;
3984;2005;15;
3989;1996;65;
3997;2010;;
4001;2010;;
4015;2010;;
4017;2004;24;
4027;1990;;3-540-55425-4
4036;1994;2;
4047;2014;68;
4051;1988;25;
4056;2000;4;
4060;1975;1;
4063;1985;71;
4110;2008;20;
4117;2013;67;
4150;2014;41;
4157;2014;7;
4163;2007;6;
4173;1988;16;
4179;1996;77;
4183;1977;196;
4191;2001;8;
4196;2002;10;
4201;1994;204;
4203;1998;21 Suppl 1;
4208;2003;150;
4220;1984;48;
4225;1988;52;
4227;1986;50;
4234;2015;50;
4239;1966;4;
4246;2014;64;
4257;2007;3;
4277;2008;255 Suppl 1;
4286;1987;47;
4292;2012;78;0-7695-2250-5
4325;2001;23;0-7695-2808-2
4516;1996;1;
4540;1946;40;
4545;2008;35;
4548;1970;4;
4553;1975;15;
4558;2007;123;
4566;2005;;
4570;1999;;
4578;2010;13;
4591;2008;6;
4603;1998;9;
4607;1990;5;
4615;2011;132;
4618;1993;60;
4622;1999;12;
4626;1931;14;
4630;2007;7;
4635;2007;28;
4639;1996;42;
4646;2005;16;
4653;2015;25;
4661;1995;38;
4682;1994;42;
4686;1979;12;
4691;2004;2;
4698;1958;15;
4702;1999;71;
4705;1987;30;
4713;2007;53;
4730;2006;62;
4748;1976;;
4756;1993;8;
4761;2003;19;
4766;1992;25;3-540-55957-4
4770;1992;34;3-540-55957-4
4774;1998;;
4779;1990;43;1-55860-095-7
4794;1992;14;
4811;1941;27;
4813;2013;80;
4830;1945;31;
4833;1942;28;
4838;1973;21;
4842;1991;17;
4851;2008;18 Suppl 3;
4856;2006;20;
4870;2015;119 Suppl;
4883;1972;1;
4887;1959;1;
4896;2013;2;
4914;2010;21;
4931;2008;11;
4982;1972;1893020;
4986;2010;;
4994;2011;;
5001;2010;;
5005;1992;93;3-540-55957-4
5011;1988;245;3-540-18651-4
5014;2007;124;
5021;2011;;
5024;2007;2;
5037;2009;126;
5041;2011;128;
5051;2014;28;
5056;2013;130;
5059;1988;10;
5065;2013;36;
5073;2001;24;
5076;2003;230;
5079;2003;231;
5082;2001;219;
5085;1998;203;
5087;1999;209;
5093;2005;12;
5105;1977;12;
5110;2000;428;
5114;1980;210;
5117;2001;7;
5121;2007;56;
5123;1992;32;
5128;1999;16;
5132;2010;34;
5134;2001;25;
5137;2002;26;
5142;2009;8;
5148;1989;12;
5173;1970;37;
5201;2010;161;
5205;2010;38;
5213;1984;225;
5217;2004;;
5220;2014;14;
5224;2015;6;
5235;2008;39;
5244;1990;18;
5248;2012;4;
5253;2015;104;
5258;2014;35;
5275;1999;52;
5281;1999;5;
5283;2003;21;
5316;1961;4;
5322;1971;106;
5326;1968;2;
5329;1982;30;
5334;1966;10;
5339;1990;298;
5345;2004;26;
5357;2000;29;
5361;2007;10;
5374;2006;48;
5382;2007;18;
5385;2004;53;
5389;2008;19;
5392;1930;5;
5395;1926;5;
5406;1935;27;
5411;2006;2;
5429;2009;3;
5442;2015;;
5459;1999;228;
5468;1997;21;
5473;1987;21;
5503;1991;13;
5506;1996;18;
5522;1982;4;
5558;2004;26;
5572;1986;;3-88290-032-6
5576;1986;;3-540-17158-4
5582;1994;1994;0-7803-2103-0
5585;2000;17;
5589;1950;56;0-8186-7187-4
5600;2006;117;0-521-78176-0
5624;2004;;1-58113-787-7
5645;2005;27;
5682;1972;1;
5687;2009;159;
5692;2002;;
5709;2013;37;
5711;2001;15;
5714;1976;8;
5720;1995;67;
5723;1995;12;
5726;1999;16;
5729;2002;19;
5747;2007;;
5750;2010;38;1842655396
5817;2012;19;
5829;2012;;
5843;2012;100;
5848;2013;;
5863;2012;;
5870;2013;;1447152158
5889;2007;4;
5894;2005;112;
5900;1963;67;
5918;1958;62;
5925;1957;61;
5935;2004;8;
5938;1985;4;
5941;1963;140;
5961;2002;3;
5968;1969;73;
5972;1972;42;
5976;1988;7;
5981;1997;8;
5997;2000;11;
6003;1972;76;
6007;1992;68;
6018;1993;55;
6023;1988;27;
6031;1991;8;
6035;1992;1;
6038;1996;47;
6048;1998;20;
6065;1999;21;
6078;1984;26;
6088;2006;18;
6109;2007;20;
6112;2001;23;
6116;1998;40;
6120;2007;49;
6122;2005;11;
6134;1999;4;
6149;2006;312;1-59593-364-6
6154;2013;18 Suppl;3540241663
6174;1922;30;
6197;2007;24;
6213;1989;243;
6221;2008;407;
6240;1941;95;
6243;1944;107;
6249;2007;17;
6253;2007;;
6269;1952;127;
6282;2007;8;
6284;2007;;
6299;1964;194;
6308;1966;1;
6311;1960;64;
6314;1962;66;
6323;2014;;
6326;2002;21;
6332;1955;59;
6334;1960;64;
6336;1971;40;
6341;1971;75;
6343;1969;4;
6351;1980;19;
6355;2006;1;
6360;2007;2;
6365;1997;;
6369;2005;;
6374;2010;;
6385;2005;22;
6424;1990;10;
6428;1999;25;
6432;1971;;
6436;1986;9;
6442;2011;193;
6444;1998;21;
6446;2000;23;
6458;1924;3;
6462;1962;66;
6468;1974;78;
6477;1977;83;
6482;1983;27;
6484;1984;28;
6490;1996;47;
6493;1938;9;
6499;2004;;
6503;2006;;
6505;2004;;
6507;2001;;
6513;2008;18;
6515;1980;;
6517;2004;;
6523;1939;27;
6527;2010;100;
6537;2001;41;
6544;1995;1;
6561;2013;;
6582;2009;26;
6592;2006;1;
6598;2008;31;
6600;2009;32;
6607;2004;29;
6612;2001;20;
6616;2001;18;
6623;2008;41;
6631;2004;21;
6661;2002;19;
6665;2003;7;
6669;2000;13;
6675;2004;23;
6679;1992;10;
6682;1993;116;
6692;1939;18;
6696;1964;42;
6710;1971;49;
6714;1998;15;
6722;2004;28;
6726;2009;2;
6733;1930;14;
6742;1986;30;0-934613-02-8
6754;1998;8;
6757;2000;18;
6760;2005;1;
6763;2007;4;
6767;1986;31;3-411-03106-9
6781;1986;17;0-387-17162-2
6799;1987;9;0-387-13721-1
6804;1995;13;
6815;2017;231;
6834;1995;17;1854357778
6841;1993;6;
6845;2002;37;
6859;1993;1;
6866;2008;39;
6873;2011;9;1601522649
6893;1995;;0-89791-751-0
6904;2002;15;
6926;1999;42;
6930;1999;21;1-55860-533-9
6968;2000;48;
6971;2011;30;
6981;2008;;
6992;2006;22;
6998;1938;22;
7001;2009;;
7020;2014;5;
7029;2000;44;
7039;1992;280;
7059;1931;74;
7067;1964;7;
7074;0;;
7082;2009;abs/0911.2;
7086;2010;abs/1109.0214;
7093;2012;6;
7098;2006;15;
7101;2000;22;
7111;1968;15;
7116;1989;9;
7132;2002;22;
7156;2007;;
7160;2002;;
7162;2008;12;
7166;2004;2;
7170;2009;105;
7182;1996;57;
7187;1991;26;
7190;1995;37;
7193;2014;5;
7196;2015;22;
7229;2010;6;
7243;2009;22;
7256;2011;55;
7275;2005;15;
7314;2010;;3-642-16320-3
7327;1968;29;
7332;1969;69;
7338;1984;;
7341;1987;;
7345;2007;54;
7350;1995;;
7360;1990;78;isbn
7369;2011;18;
7383;2011;;
7402;1998;;0-412-82710-7
7406;2011;;
7415;2014;25;
7419;1937;21;
7422;2000;20;
7425;2010;17.0;
7434;1937;21;
7440;1991;231;0-13-163619-7
7442;2006;4;
7451;1999;10;
7464;2007;5;
7472;2001;26;
7487;1991;14;0-444-88071-2
7490;1999;447;
7505;1991;33;
7511;1994;16;
7514;2012;71;
7524;1997;28;0-13-106360-X
7537;1990;336;
7577;2001;23;
7583;1966;9;
7612;1987;28;0-7803-9783-5
7617;1988;23;0-262-69274-0
7621;1990;1;0809475790
7626;1999;20;0415924979
7639;2001;44;
7648;2002;359;3-540-43083-0
7662;1992;;1-880446-42-1
7665;1995;;3-540-60245-3
7669;1992;;3-411-16521-9
7673;1985;21;3-540-15216-4
7677;1981;;3-540-11490-4
7681;1994;;3-540-19912-8
7702;2012;55;
7725;2003;35;0-7695-1877-X
7728;1983;12;0-89791-108-3
7741;2003;19;0-521-78176-0
7754;1977;60;
7758;1983;83;
7772;2005;5;
7783;1975;66;1-59593-193-7
7795;2005;33;0-7695-2458-3
7799;2005;;0-7695-2404-4
7810;2005;;0-7803-9464-x
7824;2004;25;1-58113-896-2
7861;2007;22;
7883;1987;21;
7903;1952;29;1-59593-101-5
7907;2015;;
7951;2002;47;0-619-07542-2
7966;2010;;
7983;2006;;3-540-30704-4
7986;1996;5;
7992;2013;21;
7998;2014;4;0262518473
8018;2013;4;
8034;2014;;
8044;2013;59;
8049;2015;36;0-7803-9330-9
8072;2002;;
8081;2005;3;
8217;2015;34;
8222;2006;131;
8230;2009;80;
8239;1979;32;
8248;1942;26;
8254;1993;158;
8258;1973;59;
8265;2003;38;
8268;1928;12;
8271;1936;20;
8275;1997;151;
8278;2000;54;
8281;1980;3;
8285;1940;91;
8359;2004;15;
8362;2007;2;
8377;2009;29;
8383;1992;;
8389;2015;7;
8393;2012;71;
8400;1993;15;
8405;2004;;
8408;1918;16;
8411;1993;12;
8418;2006;92;
8421;1996;40;
8426;2008;104;
8436;1993;38;
8440;1874;113;
8448;1991;130;
8457;2007;;
8461;2004;1526;
8477;2004;28;
8489;1987;2;
8493;2006;;
8495;2003;;0-7695-1934-2
8498;2009;42;
8503;1999;50;
8507;1988;62;
8512;1990;31;
8514;1984;19;
8517;1943;62;
8521;1996;32;
8526;2007;8.0;
8530;1983;21;
8539;2002;39;
8545;2005;18;
8552;2011;83;
8557;2010;;
8567;2008;;
8572;2009;8;
8575;2002;;
8583;2010;;
8586;2001;14;
8592;2011;;
8599;1999;;
8605;2014;;
8609;2007;;
8617;1991;61;3-540-55511-0
8622;1975;;
8627;2009;;
8633;2009;4;
8639;2013;110;
8644;2010;56;
8651;2007;21;
8653;2005;4;
8659;1995;105;
8666;2003;15;
8669;1999;26;
8672;1991;45;
8677;2005;28;
8687;2007;2007;
8689;2007;24;
8691;2014;;
8694;2011;2011;
8729;1949;110;
8739;1986;33;
8751;1983;72;
8756;2003;86;
8759;2013;64;
8761;2011;34;
8764;2001;18;
8767;2004;10;
8770;1999;21;
8772;1999;210;
8778;1999;11;
8782;2010;2010;
8785;2006;2006;
8788;2000;3;
8790;2010;13;
8795;2007;10;
8799;2012;15;
8802;2005;63;
8805;2013;16;
8809;2001;4;
8815;2002;5;
8820;2013;5;
8822;2004;7;
8825;2003;6;
8829;2013;5;
8835;2008;11;
8837;1998;1;
8839;2006;9;
8842;1999;2;
8848;2011;3;
8850;2005;8;
8853;2010;2;
8855;1980;20;
8862;1989;244;
8866;1965;8;
8870;1955;39;
8879;2011;14;
8884;1971;4;
8889;2012;4;
8891;2011;6;
8894;1988;28;
8900;2002;36;
8903;2005;2;
8907;2007;5;
8910;2006;4;
8912;2009;7;
8917;2003;1;
8919;2004;2;
8923;2011;;
8925;2003;15;
8928;2007;3;
8934;2002;8;
8936;2012;36;
8943;1978;14;
8966;2008;50;
8975;1994;98;
8983;1997;111;
8987;2005;146;
8996;2012;;
8999;1980;21;
9003;1999;7;
9006;1975;50;
9009;2009;1;
9012;1975;14;
9018;2015;24 Suppl 2;
9027;1989;6;
9031;1939;10;
9034;1941;12;
9037;1942;13;
9044;1999;1;
9048;2017;6;isbn
9052;2014;6;
9055;1972;36;
9060;1972;176;
9063;1967;8;
9066;1997;1;
9070;1898;5;
9076;1951;24;
9078;1953;37;
9084;1959;32;
9088;1972;51;
9092;1905;159;
9100;1944;20;
9104;1951;2;
9109;1964;14;
9113;1967;17;
9117;1969;19;
9120;2004;46;
9124;1965;35;
9130;1972;51;
9135;1980;31;
9141;2015;35;
9144;1961;3;
9148;1937;33;
9152;1924;15;
9157;2015;10;
9162;1994;139;
9165;2004;21;
9169;1990;7;
9172;1894;s1-6;
9175;1947;31;
9179;2000;41;
9182;1926;54;
9185;1976;5;
9188;1999;25;
9195;1999;1;0-201-37928-7
9203;1964;7;
9271;1988;10;
9276;2003;1;
9282;1994;16;
9286;1997;19;
9296;1999;;3-540-66954-X
9303;2000;23;0-7923-7864-4
9306;1991;57;0-8186-7213-7
9312;1980;;3-540-10555-7
9316;1990;;3-540-52792-3
9319;2000;;3-540-41196-8
9325;1996;11;3-540-62852-5
9329;2005;;
9335;2008;;
9343;2003;46;
9356;2003;12;1-85233-664-1
9359;2003;;
9366;2004;;
9369;1992;78;
9374;1986;;
9378;1960;2;
9381;1975;4;
9433;2002;15;0-89871-525-3
9442;1977;11;
9450;2000;27;
9480;2006;28;
9497;1992;19;
9501;1970;167;0-7695-1564-9
9504;1999;26;
9512;2006;25;1-59593-364-6
9557;2005;20;
9593;1953;34;
9619;1976;;
9634;2000;4;
9650;2007;;
9671;1969;38;0-7695-2514-8
9677;2001;;
9699;2008;;
9709;2010;;6130085249
9738;2001;28;
9743;2011;;
9752;2012;3;
9765;1962;48;0-8186-7913-1
9796;1971;3;
9804;2002;24;
9815;1994;18;
9821;2007;41;0-7695-3123-7
9864;2004;26;
9868;1996;218;
9871;1998;34;
9874;2006;12;
9878;2000;;
9881;2008;2;
9884;2009;;
9887;1979;4;
9890;2006;;
9895;2003;;
9899;1980;26;
9903;2009;;
9907;2006;;
9910;1993;13;
9913;1947;106;
9919;1991;87;
9927;1989;46;
9930;2008;125;
9940;1986;70;
9942;2005;28;
9948;2010;17;
9961;1974;12;
9970;2009;16;
9978;2013;148;
9985;2014;30;
9988;2001;25;
9992;2008;316;
9995;1986;19;
9998;1978;15;
10002;1985;5;
10008;1992;15;
10010;1991;25;
10027;2005;6;
10030;2002;25;
10033;2005;47;
10039;2003;106;
10054;1999;29;
10056;1995;26;
10061;1999;30;
10064;1996;27;
10094;2011;115;
10098;2010;;
10102;1983;4;isbn
10105;1991;;isbn
10107;2010;;
10110;2009;111;
10115;1996;3;
10120;2010;39;
10125;2017;;
10136;2008;;
10138;2017;;
10143;2009;;
10147;2010;;
10149;2018;17;
10155;2009;24;
10158;2009;;
10166;2007;80;
10176;1987;7;
10183;2005;303;1-59593-159-7
10193;1999;;
10199;2001;;isbn
10205;1992;20;isbn
10212;2012;;isbn
10230;2006;;
10240;1977;17;
10242;2006;49;
10247;2011;;
10251;2008;;
10258;2009;;
10262;1989;8;
10264;2013;3;0-7695-2314-5
10307;2015;7;
10315;1997;11;
10319;1983;113;
10321;1991;55;
10326;1975;39;
10329;1972;20;
10332;1978;24;
10335;2003;1;
10338;1992;24;
10341;1980;12;
10345;2014;88;
10348;2000;19;
10355;1986;;0-387-17162-2
10359;1986;;0-387-17184-3
10364;1987;17;0-89791-226-8
10377;1984;8;0-201-06672-6
10380;1988;36;
10382;2001;198;
10386;1972;22;
10392;2001;170;
10397;2002;49;
10399;1994;3;0-7695-2504-0-02
10417;1986;10;
10422;1990;20;0-89791-371-X
10437;1989;14;
10442;1993;18;
10449;1994;;0-7803-2109-X
10453;1981;3;
10458;1995;;0-7803-3018-8
10478;1991;25;
10513;1998;41;3-540-64598-5
10515;1980;2;
10518;1981;28;
10524;1970;4;
10528;2008;17;
10535;2014;199;
10543;2001;5;
10546;1991;86;
10549;1995;12;
10573;2000;26;
10577;1990;8;
10584;2006;33;
10591;1984;11;
10595;1965;3;
10599;1952;41;
10602;1934;7;
10605;1990;4;
10609;1968;LXXXIII;
10612;2003;1;
10624;2008;25;
10651;2005;3;
10672;2015;48;
10696;2015;48;
10768;2014;9;
10773;1997;7;
10777;2004;156;
10782;2010;abs/1007.1;
10785;2014;9;
10791;1987;7;
10803;2008;23;
10822;1985;8;
10826;1980;13;
10831;1983;21;
10835;1980;18;
10839;1982;4;
10850;1989;3;
10854;1987;66;
10856;1989;15;
10858;1984;6;
10862;2006;1;
10867;1972;15;
10869;2010;5;
10873;2001;;
10877;1993;29;
10883;1993;94;
10885;1996;347;
10888;2007;;
10894;1989;4;
10902;1991;4;isbn
10906;2001;5;
10912;2007;;
10920;1983;7;
10923;2009;3;
10929;2016;31;
10943;2010;4;
10952;2004;;
10957;2006;;
10966;2009;;
10974;2005;;
10980;2009;;
11000;2013;8;
11005;2005;2;
11010;1998;21;
11017;1991;9;
11024;2004;24;
11031;1907;41;
11036;2004;46;
11040;1959;1;
11043;2011;5;
11047;2002;10;
11072;2017;;
11077;2015;;
11096;2004;7;
11100;2006;31;
11112;1945;70;
11114;1929;9;
11116;1937;17;
11119;1947;25;
11122;1962;42;
11125;1968;48;
11130;1973;17;
11133;1974;18;
11135;1975;19;
11138;2006;9;
11141;2008;11;
11144;2010;13;
11147;2010;;
11150;2010;303;
11154;1998;27;
11159;2003;5;
11186;2003;1;
11194;1998;36;
11214;1986;1;076453534X
11221;1991;6;
11223;1993;8;
11226;1991;12;
11237;2004;36;
11256;1984;os-2;
11259;1953;28;
11273;1977;18;
11276;1986;12;
11278;1981;3;
11280;1987;11;
11284;1950;1;
11288;1989;1;
11296;2008;308;
11308;2008;48;
11315;2006;5;
11323;2014;18;
11326;2003;16;
11334;2004;107;
11342;2010;15;
11345;2004;17;
11355;1982;;
11358;2004;54;
11366;2003;;
11373;1997;8;
11376;1996;196;
11386;2008;1;
11392;2010;2;
11397;2001;89;
11405;1991;14;
11411;2009;34;
11422;1982;12;
11426;2006;;
11430;2010;;
11434;2012;;
11438;1932;75;
11447;2007;41;
11450;1919;13;
11456;1932;75;
11462;1932;75;
11471;2002;;0-7695-1751-X
11477;1995;19;
11482;1980;2;
11486;1959;33;
11493;2003;32;
11498;1922;12;0-7695-2223-8
11506;2004;26;
11511;2009;31;
11515;1997;13;
11519;2013;;
11523;2013;;
11527;2010;;
11534;2009;;
11542;2007;;
11553;2009;;
11556;1990;;0-387-52885-7
11560;1994;26;
11569;2011;52;0-521-64818-1
11586;1979;1;
11596;1997;18;0-7923-7849-0
11621;1981;15;3-540-41430-4
11624;1976;;3-540-07542-9
11629;1993;;0-444-89982-0
11634;1996;;3-540-62852-5
11639;1992;;3-540-19778-8
11645;1997;;0-8186-8485-2
11649;1983;18;
11654;2005;;0-7695-2318-8
11697;2006;31;0-7695-2700-0
11713;1980;15;
11738;2007;40;
11755;2009;102;
11785;2009;;3-642-14683-X
11789;2011;17;
11801;2011;2;
11816;2001;23;
11832;2012;2;
11845;2003;23;
11852;2008;28;
11855;1989;14;
11860;1956;24;
11865;1955;2;
11869;1981;2;
11875;1980;;3-540-11189-1
11882;2007;;
11898;2009;116;
11904;2010;20;
11907;1996;36;
11911;2007;6;
11920;2014;37;
11936;1997;23;
11938;1984;25;
11941;1964;9;
11944;1935;81;
11949;2014;45;
11954;2001;23;
11959;1988;;0-201-08319-1
11963;2000;10;
11970;1979;1;
11981;1982;;0-89791-071-0
11996;2000;5;
12003;1968;160;
12011;1988;5;
12014;2001;18;
12021;1979;65;3-540-63455-X
12026;1968;159;
12058;2007;;
12063;1985;230;
12081;2011;;
12095;2011;2011;
12107;2011;278,;
12118;2012;;
12135;2003;;3-540-40534-8
12142;2006;171;
12178;2013;20;
12197;1961;133;
12202;2005;161;
12210;1971;171;
12213;2014;;
12242;1986;19;
12249;2001;77;
12254;2014;45;
12266;2004;58;
12269;1973;54;
12271;1971;171;
12275;1995;23;
12280;2005;33;
12285;2015;24;
12289;2008;36;
12295;1971;172;
12299;2004;93;
12309;2010;135;
12313;1978;9;
12320;1993;34;
12324;1994;35;
12334;2011;;
12347;2008;178;
12352;2009;19;
12357;1971;171;
12364;1991;16;
12368;1997;26;
12374;1999;175;
12384;2007;;
12390;2006;;
12394;2000;;
12398;1980;5;
12404;1998;;
12411;2006;;
12415;2005;;
12418;2014;9;
12421;2010;5;
12425;2007;158;
12429;2010;33;
12438;2007;18;
12445;2008;108;
12477;1999;;
12495;2003;27;
12504;1980;15;
12519;1978;13;
12528;1980;18;1-4244-0237-9
12548;2003;;0-7695-2040-5
