ID;Title;DOI;Year
32171;GI-Veranstaltungskalender;10.1007/s00287-008-0297-2;2008
32174;GI-Veranstaltungskalender;10.1007/s00287-003-0370-9;2004
32175;GI-Veranstaltungskalender;10.1007/s00287-007-0168-2;2007
32176;GI-Veranstaltungskalender;10.1007/s00287-005-0054-8;2006
32177;Graduated substrata;10.1016/0306-4573(88)90006-4;1988
32180;G-splines;10.1016/0167-8396(90)90031-L;1990
32186;Group spontaneity;10.1145/144001.144081;1992
32191;Generable Sets;10.1016/S0019-9958(70)90452-3;1970
32194;Generic separations;10.1006/jcss.1996.0015;1996
32199;Graph spectra;10.1016/0012-365X(95)00179-Z;1996
32207;Graph Structures;10.1145/321707.321711;1972
32217;Grammar Schemata;10.1145/321812.321817;1974
32235;Genetic Stigmergy.;;2011
32240;Group-Solvability;10.1007/978-3-540-30186-8_3;2004
32245;Gamifying Support.;;2013
32248;Grammatical Swarm;10.1007/978-3-540-24854-5_15;2004
32255;Generic Separations;;1994
32258;Gowdy Spacetimes.;;2014
32260;Große Softwareprojekte;10.1007/s00287-008-0288-3;2008
32263;GMW sequences;;1984
32267;Generic Saturation;;1998
32269;Generic substitutions;10.2178/jsl/1107298510;2005
32276;Geological storytelling.;;2013
32283;Geodesic subgraphs;10.1002/jgt.3190070203;1983
32286;Graph spanners;10.1002/jgt.3190130114;1989
32290;Glimpsing speech;10.1016/S0095-4470(03)00013-5;2003
32294;Genetische Selbstbestimmung;;2002
32295;Günter Spur.;10.1007/s11740-013-0502-2;2013
32300;G-Strands.;;2012
32306;Green Software.;;2014
32310;Growing Set.;;2017
32311;Gibbs Sampling.;;2017
32312;Geospatial Semantics;;2017
32314;GMR Signature.;;2011
32315;Group Signatures.;;2011
32316;Globale Sichtbarkeitsalgorithmen.;;2003
32319;IECI '81;10.1049/sm.1982.0006;1982
32323;Global Usability;;2011
32339;Generalized universality;;2011
32353;Going underground.;doi:10.1038/climate.2008.121;2012
32368;GenBank: update;10.1093/nar/gkh045;2004
32370;Grand Unification;10.1126/science.219.4590.1318;1983
32373;Graph Kernels;;2010
32395;Guaranteeing Unpredictability;10.1093/comjnl/36.8.723;1993
32400;Grammatical Unification;10.1016/0020-0190(82)90096-5;1982
32404;Generalized ultrapowers;10.1007/BF02011135;1980
32410;Gravitational thermodynamics;"3.0.CO;2-X"" target=""_self"" class=""small-link-text""10.1002/(SICI)1099-0526(199709/10)3:13.0.CO;2-X";1997
32414;GNU TeXmacs;10.1145/980175.980186;2004
32427;Graph Theory;;2011
32439;Gifting technologies;;2004
32443;Graph theory;;1988
32445;Glass Transition.;10.1177/109434209000400211;1990
32451;GNU TeXmacs;;2006
32454;Graph Theory.;;2013
32457;GCD Test.;;2011
32458;High-dimensional shared nearest neighbor clustering algorithm;null;2006
32479;Generalized joins;10.1145/984378.984379;1976
32484;Gestus : judex;10.1145/2413076.2413090;2012
32494;Game jam;10.1145/2468356.2479640;2013
32515;Graphics standards;10.1016/0010-4485(82)90076-8;1982
32517;Game Smarts;10.1109/MC.2007.126;2007
32523;Genetic Stair;10.1145/1597990.1598023;2009
32534;Gorillaz Stylo;10.1145/1836623.1836646;2010
32547;Graph sharpening;10.1016/j.eswa.2010.04.050;2010
32569;Generating subfields;10.1145/1993886.1993937;2011
32573;Gezieltes Suchen;;1998
32576;Garbling Schemes.;;2012
32581;Google-Scholarismus.;;2008
32582;Gerhard Schulmeyer;;1996
32584;Generalizing substitution;10.1051/ita:2003022;2003
32594;Grounded Simulation.;;2015
32597;Galois structures;10.1007/BF00379761;1985
32603;GRILLE RECONSTRUCTION;10.1080/0161-117791832922;1977
32606;Generalized reals.;10.1305/ndjfl/1093894079;1970
32609;George Pólya.;10.1002/jgt.3190010404;1977
32612;Game Reviews;10.1177/003755008801900109;1988
32616;Get smart?;10.1002/asi.4630230511;1972
32619;Icon #1;10.1145/259081.259155;1997
32621;Iceclif, 1990;10.1145/281388.281634;1998
32623;Interruptions, 1968;10.1145/281388.281756;1998
32625;Inbetween 1;10.1145/312379.312514;1999
32627;Intersections #1;10.1145/312379.312515;1999
32629;Internet 101;10.1016/0167-4048(96)81666-X;1995
32633;IEEE 1335;10.1016/S0141-9331(98)00045-3;1998
32636;Geographic relevance;10.1108/00220410710836385;2007
32639;ISO 19115.;;2017
32640;ISO 19136.;;2009
32641;Database technology;10.1147/sj.261.0096;1987
32646;Dynamic typing;10.1007/3-540-55253-7_14;1992
32652;Documentation testing;10.1145/346057.346066;2000
32672;Diffracting trees;10.1145/235543.235546;1996
32693;Different themes;10.1145/253607.253967;1996
32695;Domino treewidth;10.1006/jagm.1996.0854;1997
32700;Distributed Termination;10.1145/357084.357087;1980
32715;DVD technology;;1999
32719;Dynamic Textures;10.1023/A:1021669406132;2003
32736;ISMB 2005;10.1093/bioinformatics/bti1057;2006
32743;Dimension Types;10.1007/3-540-57880-3_23;1994
32747;Database Tuning;;1992
32752;Data types;;2003
32759;Definitional Trees;10.1007/BFb0013825;1992
32764;INFORUM 2008;;2008
32767;(ICICTA 2012);10.1002/cpe.1889;2012
32772;ICER 2012;10.1145/2350216.2350219;2012
32780;IM 2000;10.1080/10196789100000004;1991
32783;Intersens 2000;;2002
32786;Design thinking;;2017
32792;Dutch treat;10.1145/967278.967280;2004
32797;ISMB 2002;10.1093/bioinformatics/btg1048;2002
32802;Disinformation Theory;;1996
32803;Dialog Table;10.1145/1013115.1013161;2004
32822;Digital Tapestry;10.1109/CVPR.2005.130;2005
32837;diorama table;;2007
32847;Dis-Tansu;10.1145/1186155.1186160;2004
32862;Debugging tools;10.1145/1198555.1198773;2005
32866;iSHIMR 2003;;2003
32868;IK 2009;;2008
32870;Diorama table;10.1145/1280120.1280178;2007
32872;IK 2008;;2008
32875;Decomposable theories;10.1017/S1471068406002997;2007
32895;IK 2007;;2007
32898;IK 2005;;2005
32901;ICVS 2007;;2007
32903;Digital Textbooks;10.1109/MMUL.2008.26;2008
32918;Informatik 2004;;2004
32922;ICCM 2006;;2007
32924;Drawing Tools;10.1109/MS.2009.63;2009
32937;Diagnosing Terminologies;;2005
32946;INFORMATIE 2003.;;2004
32949;Digital tudor;;2009
32963;Document theory;10.1002/aris.2009.1440430116;2009
32968;Drawing Tool;10.1145/2148131.2148210;2012
32980;Diligent typist;10.1145/2413076.2413078;2012
32993;Dell, Thomas;10.1145/2503541.2503562;2013
33001;Dyck tableaux;10.1016/j.tcs.2011.11.038;2013
33017;Derived things;10.1016/0097-3165(76)90076-5;1976
33021;Design Theory;10.1007/s12599-010-0128-2;2010
33030;Digging Trenches;10.1201/1086.1065898X/45528.14.4.20050901/90083.1;2005
33031;Discriminant Trees;;1999
33034;Decision Trees;;2005
33045;Diversified Testing;;1983
33048;Dynamic textures;10.1109/ICCV.2001.937658;2001
33064;Digital troubleshooting;10.1016/0141-9331(79)90029-2;1979
33068;Global optimization;;1989
33074;Graphic Output;;1984
33077;Global optimization;10.1080/10556780903135287;2009
33081;Get Out;10.1145/1836623.1836643;2010
33086;Glowworm optimization;10.1007/978-3-642-29353-5_36;2012
33095;Graphical objects;10.1007/BF01782289;1996
33105;Graph Odometry;10.1016/j.dam.2016.06.023;2016
33109;Icon #4;10.1145/259081.259156;1997
33111;Instant 3Descatter;10.1109/CVPR.2006.155;2006
33126;Domain Testing.;;2005
33129;Drawing Trees;;1996
33132;Decision Tables;10.1002/spe.4380130504;1983
33135;Debugging Techniques;10.1002/spe.4380090106;1979
33138;Der Tunnelbau;;2001
33139;Direction Trees;10.1007/BF02187882;1987
33148;Game Over;;2005
33150;Decision Threshold.;;2017
33151;Game options;10.1007/PL00013527;2000
33156;Grant Option.;;2011
33158;Geometric Optics.;;2012
33160;Data Time.;;2009
33161;Distributed trust.;;2001
33164;Graph quantization;10.1016/j.cviu.2011.03.004;2011
33185;Generalized Quantifiers;;1997
33188;Girard Quantaloids;10.1017/S0960129500001146;1992
33191;Global router;10.1145/62882.62905;1988
33208;Genroku-Ryoran;10.1145/312379.312946;1999
33211;Getting real;10.1145/641205.641225;2003
33214;Grammar Rewriting;10.1007/3-540-55602-8_160;1992
33226;Graphics Remembrances;10.1109/85.667296;1998
33230;Graph recurrence;10.1016/S0195-6698(02)00136-1;2003
33240;General Reversibility;10.1016/j.entcs.2006.07.036;2007
33257;Geodesic Revision;10.1093/logcom/exn008;2009
33265;GOPT Resolution;10.1504/IJAISC.2011.042714;2011
33279;Genetic programming;;1990
33283;Generic rectangulations;10.1016/j.ejc.2011.11.004;2012
33291;Google rocks.;10.1007/s10278-009-9255-z;2010
33296;Graph processes;;1996
33311;Golden parachute;10.1145/259081.259133;1997
33313;Glacier run;10.1145/253607.253995;1996
33315;Dynamic Terrain;10.1177/003754979406200105;1994
33320;Generic Programming;10.1007/3-540-51084-2_2;1988
33325;GPSS - PASCAL;;1982
33328;Geolog Project;;1979
33333;Global Perspectives;10.1136/bmj.39317.492130.BE;2007
33346;Gibbs Phenomena;10.1007/s10915-006-9075-y;2006
33359;GPU physics;10.1145/1281500.1281656;2007
33363;Geodesic patterns;10.1145/1833349.1778780;2010
33387;GLL Parsing;10.1016/j.entcs.2010.08.041;2010
33406;Guarding polyominoes;10.1145/1998196.1998261;2011
33426;Guest Reviewers;10.1109/ISWC.2011.8;2011
33429;Genetic Placement;10.1109/TCAD.1987.1270337;2006
33444;Graph-polynomials;10.1016/S0196-8858(03)00041-1;2004
33448;GeoGraphical passwords;10.1504/IJSN.2014.059330;2014
33463;Growing pains.;10.1038/475265b;2011
33466;Graph Packings;10.1016/S1571-0653(05)80154-4;2000
33474;Getting pragmatic;10.1057/ejis.2010.22;2010
33477;Gebietskonstituierende Prozesse;;1988
33482;Geometric Probability;10.1137/1019018;1977
33486;GMD-Robots;;2000
33496;Geographic Routing;;2007
33500;Gesunde Radrouten;;2010
33506;Gradual Refinement;10.1007/978-3-642-13321-3_22;2010
33516;Geographical Retagging.;10.1007/978-3-642-35728-2_5;2013
33526;Granular regression.;;2013
33530;Group Posters;10.1109/EH.2004.10000;2004
33533;Graph Representation.;;2011
33540;GPU Rainfall;;2008
33546;Generic Refactoring.;;2003
33549;G-Ring.;;2017
33550;Gait Recognition.;;2011
33553;Growing PMI;10.1109/AGILE.2009.54;2009
33555;GISP Preface.;;2010
33560;Grasping POMDPs;10.1109/ROBOT.2007.364201;2007
33565;GPU-PIV;;2004
33568;Generic Polymorphism;10.1145/199448.199473;1995
33573;Geometric Partitioning.;;2011
33575;Generalizing Prioritization;;1991
33578;Glass patterns.;;2011
33581;Gestalt principles;10.4249/scholarpedia.5345;2008
33583;Generalized pseudolinearity.;10.1007/s11590-010-0238-2;2012
33593;Geburtstags-Paradoxon;;2001
33595;Grid Partitioning.;;2011
33596;Graph Partitioning.;;2011
33598;Generalization Performance.;;2017
33599;G-Polygon.;;2017
33600;FORTRAN 77;;1988
33604;Fortran 77;10.1145/359619.359621;1978
33611;Database usability;10.1145/582192.582194;1983
33622;Dilbert University;10.1109/52.714615;1998
33633;Difference Unification;;1993
33644;Disjunctive Unification;;1990
33649;Diamonds, Uniformization;;1984
33651;Datensicherheit unerwünscht?;10.1007/s11623-011-0051-9;2011
33653;Fortran 95;10.1145/242719.242726;1996
33664;Dynamic Voting.;10.1145/38714.38740;1987
33671;Discrimination vision;10.1016/0734-189X(88)90086-2;1988
33676;Disembodied Voices;10.1145/1185884.1185985;2004
33678;Digital watermarking;;2002
33702;Distant vision;10.1145/1594943.1594958;2009
33706;Dean Wright;10.1145/1129006.1129011;2006
33717;Domino Waves.;10.1137/S0036144504414505;2007
33727;Digital wires;10.1002/cplx.v14:5;2009
33732;Data winnowing;10.1145/1835804.1835806;2010
33745;Designing wellbeing;10.1145/2317956.2318075;2012
33764;Deliberative voting;10.1016/j.jet.2006.05.002;2007
33774;Distinguishing WPA.;;2013
33778;Desktop Visualization;;1994
33782;Detecting wheels.;10.2298/AADM131128023D;2013
33787;Digital Watermark;10.1007/10941270_6;2003
33794;Dynamic Workflow.;;2010
33796;Declarative Workflow.;;2010
33799;Data Warehouses;;2005
33803;DATA WATERMARKING;10.1016/S0267-3649(01)00204-7;2001
33819;Data visualization;10.1016/S0097-8493(02)00051-1;2002
33827;Dynamic vergence.;10.1109/IROS.1996.568977;1996
33833;Die Vorstandsperspektive.;10.1007/s00287-013-0743-7;2013
33840;Die Vorstandsperspektive.;10.1007/s00287-013-0711-2;2013
33843;Die Vorstandskolumne.;10.1007/s00287-011-0582-3;2011
33844;Die Vorstandsperspektive.;10.1007/s00287-012-0646-z;2014
33847;Digital viability.;;2012
33850;Designing Wearables;10.1109/ISWC.2006.286362;2006
33856;Datenbankgruppen vorgestellt;;2005
33857;Déjà vu;10.1308/003588408X261807;2008
33860;Datenschutzherausforderung Webtracking;10.1007/s11623-010-0211-3;2010
33862;Die Waffe.;;2012
33863;Data Visualizations.;;2009
33865;FGCS ’88;10.1007/BF03037509;1989
33869;EDITORIAL ANNOUNCEMENT: ;10.1097/00006254-196704000-00001;1967
33873;Evaluating altmetrics;10.1007/s11192-013-1117-2;2014
33886;E-Assessment;10.1007/s11576-009-0169-7;2009
33900;Editorial announcement;10.1016/0306-4522(95)90009-8;1995
33905;Elastic AES.;;2004
33909;Editorial: ArtAbilitation;10.1080/14626260701400967;2007
33912;Evidence acquisition;10.1016/S0167-4048(03)00304-3;2003
33915;Evidence analysis;10.1016/S0167-4048(03)00404-8;2003
33916;Evolutionary algorithms;;2001
33918;Evolutionary Algorithms.;;2014
33925;Ereignisgetriebene Architekturen;10.1365/s11576-008-0064-7;2008
33938;Evolutionäre Algorithmen;;1995
33940;Editorial announcement;10.1016/S0098-1354(10)00349-2;2011
33943;Evolutionary Algorithms.;;2012
33948;Effiziente Algorithmen;;1977
33951;Ethical argumentation;;2003
33953;Editorial announcement;"10.1002/1097-0282(2000)55:1&lt;1::AID-BIP10&gt;3.0.CO;2-R";2000
33957;Dog years;10.1145/1280120.1280220;2007
33961;EUROPORT Activities;;1995
33965;Evolving Algebras;;1994
33967;Elementary arithmetic;10.1016/j.apal.2004.10.012;2005
33972;EEG biofeedback;10.1145/2093698.2093752;2011
33989;Enterprise BigGraph;10.1109/HICSS.2013.202;2013
34004;Eigenbackground Bootstrapping;10.1109/CRV.2013.47;2013
34020;Editorial board.;10.1109/MAHC.2009.42;1991
34024;Erich Bukovics;10.1007/BF02242300;1975
34026;Editorial Board;10.1016/S0195-6698(10)00035-1;2010
34028;Evolving Benchmarks;;2005
34032;Editorial Board;10.1016/0143-8166(89)90046-8;1989
34053;Evolutionary Algorithms;;2018
34068;Eyes alive;10.1145/566570.566629;2002
34086;Efficient autocorrelation;10.1145/363744.363782;1965
34091;Exploring Assessment;10.1023/A:1009696327264;1999
34104;Extended admissibility;10.1016/S0304-3975(01)00109-8;2002
34121;Evolutionary Algorithms;10.1007/3-540-61093-6_2;1995
34125;Empty Alternation;10.1007/3-540-58338-6_96;1994
34130;Extensible algorithms;10.1007/3-540-13331-3_40;1983
34136;Education, always;10.1145/2534707;2014
34142;Experimental algorithmics;10.1145/1297797.1297818;2007
34149;Equational abstractions;10.1016/j.tcs.2008.04.040;2008
34169;Everyday aspects;10.1145/1509239.1509271;2009
34184;Enterprise Architectures;10.1007/s10257-007-0054-0;2007
34199;EQ-algebras;10.1016/j.fss.2009.04.010;2009
34211;Emulator Architecture;10.1109/C-M.1975.219049;1975
34219;Elgot Algebras;10.1016/j.entcs.2005.11.053;2006
34242;EDITORIAL ANNOUNCEMENT.;10.1053/jhin.2000.0879;1912
34283;Equality Algebras;10.1007/s11225-012-9457-0;2012
34295;Effective algebraicity;10.1007/s00153-012-0308-5;2013
34309;Explaining alldifferent;;2012
34325;Elementare Aussagenlogik;;1991
34327;Elektrische Bahnen;10.1007/s00502-009-0633-5;2009
34329;Evolutionäre Bildverarbeitung;10.1007/s00287-008-0230-8;2008
34331;Ecological biochemistry;10.1002/cplx.10023;2002
34333;Economic bios.;;2011
34337;Editorial: Betriebssysteme.;;1996
34341;Elemental Benzenoids;10.1021/ci00018a037;1994
34343;Exakte Bewegungsplanungsalgorithmen;;1990
34347;Editorial: Biorobotics;10.1080/095400998116387;1998
34349;EDITORIAL ANNOUNCEMENT: ;10.1097/00006254-196812000-00001;1968
34351;Evidential Authorization.;;2010
34357;Extreme Adaptivity;10.1007/978-3-540-27780-4_49;2004
34363;Eager Acquisition.;;2002
34365;Equational Abstractions;10.1007/978-3-540-45085-6_2;2003
34366;External A;10.1007/978-3-540-30221-6_18;2004
34372;Ethical AI;10.1007/BF00143762;1991
34376;Elektronische Auslesespeicher;;1961
34379;EM-Algorithm.;;2015
34381;Euclidean Algorithm.;;2011
34382;Electromagnetic Attack.;;2011
34384;Environmental Attacks.;;2011
34385;Exemplar Cut;10.1109/ICCV.2013.111;2013
34401;Editorial comment.;10.1016/j.juro.2013.08.125;2014
34403;Evian: babies;10.1145/312379.312919;1999
34407;Editorial board.;10.1080/03079459708419188;1997
34412;Energy Constraints.;10.1007/978-0-387-35973-1_350;2013
34421;Electronic campuses;10.1108/02640470310462452;2003
34424;Embodied Computation;10.1142/S0129626407003022;2007
34429;Eligible Contraction;10.1023/A:1022975611979;2003
34437;Editors' Comments.;10.1177/0022427887024003001;2013
34443;Electronic Cash;;1992
34446;Editorial comment.;10.1016/j.urology.2014.02.071;2014
34450;Eulerian Circuits.;;2011
34454;Emergent Control.;10.1007/978-3-0348-0130-0_4;2011
34460;Editors’ Comments;10.1016/j.jwb.2006.09.003;2006
34468;Editorial comment.;10.1016/j.juro.2009.08.206;2006
34471;Editorial comment.;10.1016/j.urology.2010.09.041;2011
34475;Editorial comment.;10.1016/j.urology.2014.10.061;2015
34480;Ernest Czogala;10.1016/S0165-0114(99)90019-2;1999
34485;Electronic books;10.1108/EUM0000000006962;1999
34489;Eine BILDUNGsreise.;;2007
34492;Editorial board.;10.1007/s00767-003-0013-8;2005
34495;Essential bioinformatics;;2006
34497;Editorial Board;10.1016/0928-4257(92)90001-V;1992
34500;Efficient BackProp.;;2012
34507;Efficient compromising;10.1016/j.jet.2009.01.011;2009
34516;Evolutionary Biperiodogram;;1994
34520;Elementare Berechenbarkeitstheorie;;1996
34523;Execution Chain;;2005
34525;Extended C;;1990
34529;Engineering CSCW;;2002
34534;Emeritus club.;10.4108/ICST.PERVASIVEHEALTH2010.8818;2010
34556;Epistemic Bubbles;;2005
34559;Elektronische Beweise;;2003
34563;Editorial change;10.1016/0022-3999(93)90168-F;1993
34566;Entorhinal Cortex;;2011
34569;Editorial acknowledgement;10.1002/micr.1920160202;1995
34584;E-commerce;10.1016/j.clsr.2005.01.008;2005
34587;EDITORIAL: Briefs;10.1108/eb026947;1995
34590;e-Care ;10.1109/ITNG.2009.233;2009
34595;Encapsulate Context.;;2003
34597;Extremal CSPs;10.1007/11564751_69;2005
34602;Euler Complexes.;10.1007/978-3-540-76796-1_4;2008
34606;Eine Curriculardebatte;;1992
34610;Editorial Calendar;10.1109/MS.2007.72;2007
34613;Ensemble Computing;10.1207/S15327590IJHC1302_2;2001
34617;Electromagnetic circuits;10.3934/nhm.2010.5.335;2010
34626;Epsilon Calculi;10.1093/jigpal/jzl023;2006
34629;Editorial: Chipkarten.;;1997
34631;Effective cooperation];;1971
34634;Ecosystems, continued;;2009
34636;Easy concurrency;10.1007/s100090100053;2001
34646;Exaflop Computing.;;2011
34647;Exascale Computing.;;2011
34649;Evolutionary computation.;10.1038/35076523;2009
34658;Error Curve.;;2017
34659;Experience Curve.;;2017
34660;EM Clustering.;;2010
34661;Edwards Coordinates.;;2011
34662;Edwards Curves.;;2011
34664;Electronic Check.;;2011
34665;Electronic Cash.;;2011
34666;ECC Challenges.;;2011
34667;Electronic Cheque.;;2011
34668;Expressing Concern;10.3115/981175.981206;1994
34682;Embodied creativity.;;2009
34685;Embedded Compilers;;2009
34687;EDUCATIONAL CORNER;10.1016/j.neuroimage.2008.04.005;2008
34697;Elektromechanische Bremssysteme;10.1007/978-3-8348-9977-4_20;2015
34705;Electronic Contracts;10.1109/MIC.2008.77;2008
34719;Expert control.;;1993
34730;ECCLESIASTICAL CRYPTOGRAPHY;10.1080/0161-117791833093;1977
34732;ENCRYPTION CHALLENGE;10.1080/0161-117891852965;1978
34735;Event Classification;10.1287/opre.17.1.70;1969
34738;EXPECTED CONTENT;10.1017/S1755020308090035;2008
34741;Exposing Constraints;10.1137/0804032;1994
34746;Existential continuation;10.1007/BF03037449;1989
34753;Errata corrige;10.2450/2015.0306-14;2015
34756;Electronic commerce;;2003
34757;Evolutionary complexity;"3.3.CO;2-S"" target=""_self"" class=""small-link-text""10.1002/(SICI)1099-0526(199807/08)3:63.3.CO;2-S";1998
34760;Electronic consulting;10.1145/382268.382269;1987
34774;Electronic commerce;;2001
34787;Extractor codes;10.1145/380752.380800;2001
34802;Expression cloning;;2006
34807;Extreme collaboration;10.1145/508448.508453;2002
34815;Editorial - Connections;10.1021/ar00082a600;1982
34818;Enabling communication;10.1145/572020.572078;2002
34823;Experiential Computing;10.1145/792704.792729;2003
34832;Enterprise Computing;10.1109/MM.2002.1013306;2002
34833;Eqimodular curves;10.1016/S0012-365X(02)00444-2;2002
34849;Evolving Combinators;10.1007/3-540-63104-6_42;1997
34853;Electronic colloquia;10.3115/992507.992528;1990
34857;Evolutionary Computations;;2004
34864;Elaine Chew;10.1145/1095534.1095539;2005
34876;Evolutionary clustering;10.1145/1150402.1150467;2010
34895;Emotive captioning;10.1145/1279540.1279551;2007
34914;Expander codes;10.1109/18.556667;2006
34931;Enabling Change;10.1109/MS.2008.114;2008
34939;Enumerative combinatorics;10.1145/1466390.1466395;2008
34944;Event Calculus;;1985
34956;Electronic cuisine;10.1145/1665137.1665174;2009
34969;Elastic circuits;10.1109/TCAD.2009.2030436;2009
34984;Extracting Correlations;10.1109/FOCS.2009.56;2009
35000;Emergent Collectives;10.1109/MIC.2011.116;2011
35010;Empathic computing;10.1007/11825890_3;2006
35023;Exploiting constraints;10.1007/978-3-642-31951-8_3;2011
35032;Embroidered confessions;10.1145/2427076.2427078;2013
35048;Elastic CGRAs;10.1145/2435264.2435296;2013
35066;Exchangeable copulas;10.1016/j.fss.2012.11.010;2013
35075;Emotional creativity;10.1145/2466627.2481239;2013
35086;Economical Caching;10.1145/2493246.2493247;2013
35104;Euler clustering;;2013
35120;Editorial comment.;10.1016/j.urology.2009.01.074;2009
35122;Editorial convidado.;10.1590/S1516-80342009000400002;2009
35132;Epistemic Determiners;10.1093/jos/ffl002;2006
35138;Explanatory dialogues;10.1016/0953-5438(89)90008-8;1989
35147;Electronic Democracy;;2000
35151;e-ducation;10.1145/903893.903928;2003
35154;Exceedingly deranging!;10.1016/S0196-8858(02)00531-6;2003
35164;Emotional design;10.1145/966012.966013;2004
35168;Engineering Decisions;10.1109/MC.2003.1220572;2003
35170;Ephemeral data;10.1145/2500468.2500474;2013
35175;El desván;10.1145/1186015.1186030;2004
35179;Evolving dependability;10.1145/1265949.1265953;2007
35196;Electronic Disks;10.1109/C-M.1975.218860;1975
35209;Even dicycles;"10.1002/1097-0118(200009)35:1<>1.0.CO;2-G";2000
35216;E-discovery;10.1145/1458082.1458167;2008
35252;Experiment databases;10.1007/s10994-011-5277-0;2012
35262;Experimental Design;10.1126/science.134.3482.880;1961
35274;Eliminating ditransitives;10.1007/978-3-642-32024-8_16;2010
35280;Envisioning Desirements;10.1109/MIS.2013.108;2013
35290;Evaluating defaults;;2002
35296;Equational dependencies;;1992
35301;Encoding dictionaries;10.1007/BF01830710;1995
35310;Entropy Distance;;2013
35313;Explication Defended;10.1007/s11225-007-9063-8;2007
35320;EU-Datenschutzrichtlinie;;1996
35321;Erklärende Designtheorie;10.1007/s11576-010-0237-z;2010
35323;Economic Developments;;2010
35326;En derive;10.1145/312379.312917;1999
35329;Edsger Dijkstra;10.1109/WORDS.2003.1267483;2003
35333;Eccentric digraphs;10.1016/j.disc.2003.11.041;2004
35342;Ecological discounting;10.1016/j.jet.2009.10.001;2010
35353;Extreme DocBook;;2004
35357;Entropic Dynamics;10.1063/1.1477054;2001
35361;E-DEFAMATION;10.1016/S0267-3649(00)89137-2;2000
35364;Elektronische Dokumente;;1985
35367;Editorial - DASFAA2012.;;2013
35373;Experience Design;10.1089/109493100316238;2000
35375;Exact Dependence.;;2011
35376;Evaluation Data.;;2017
35377;Electrofluidic Displays.;;2012
35380;Electrophoretic Displays.;;2012
35382;Dark energy;10.4249/scholarpedia.4900;2008
35384;Dezentrale Energieversorgung;10.1007/s00502-009-0619-3;2009
35385;Desirable Ethics.;;2004
35388;Diagnostik-Expertensysteme;;1987
35390;Digital epidemiology.;10.1371/journal.pcbi.1002616;2012
35404;Dimension Extractors;;2006
35407;Data Emancipation.;;2012
35409;Die Erstgeburt;;1999
35410;Der Eselstritt;;2003
35411;Decision Epoch.;;2017
35412;Deniable Encryption.;;2011
35414;Database Encryption.;;2011
35417;Dry Etching.;;2012
35420;Data Encryption;10.1093/combul/37.6.12;1995
35424;ERIC diagnosis;10.1002/asi.4630230114;1972
35426;Digital Endosymbiosis;10.1109/MSP.2009.63;2009
35434;Distance education;10.1111/j.1467-8535.2004.00409_7.x;2004
35437;Distributed enumeration;10.1016/S0020-0190(97)00022-7;1997
35440;Digital experience;10.1145/365181.365186;2001
35444;Dependability evaluation;10.1007/3-540-45416-0_22;2001
35466;Digraph embedding;10.1016/S0012-365X(00)00249-1;2001
35475;Digital evidence;10.1145/505248.505280;2002
35478;Discovering Explanations;10.1023/A:1008287513780;1998
35482;Deniable Encryption.;10.1007/BFb0052229;1997
35489;Discrete elastica;10.1080/00036810108840945;2001
35496;Disasters evermore?;10.1145/1272516.1272547;2007
35499;Digital Evidence;10.1016/S0267-3649(00)88306-5;2001
